Stock,Price,Change,Change%,Open,High,Low
AXP,154.79,-7.64,-4.94,162.43,163.22,146.32
AMGN,402.61,-0.57,-0.14,403.18,408.26,399.66
AAPL,338.27,-1.04,-0.31,339.31,339.28,336.16
BA,353.68,5.25,1.48,348.43,359.09,346.98
CAT,275.59,-5.4,-1.96,280.99,282.29,274.16
CSCO,284.43,-1.51,-0.53,285.94,293.53,277.69
CVX,228.3,-3.16,-1.38,231.46,237.19,219.71
GS,323.44,0.63,0.19,322.81,326.27,315.87
HD,279.4,6.49,2.32,272.91,279.69,269.51
HON,241.4,-1.87,-0.77,243.27,246.52,236.69
IBM,168.52,-5.75,-3.41,174.27,173.86,165.54
INTC,344.5,-4.23,-1.23,348.73,344.88,344.25
JNJ,273.65,1.16,0.42,272.49,278.68,267.88
KO,480.86,-4.18,-0.87,485.04,485.01,473.06
MCD,466.69,9.72,2.08,456.97,468.84,459.14
MMM,227.55,8.98,3.95,218.57,233.23,219.22
MRK,194.58,-7.51,-3.86,202.09,198.88,186.7
MSFT,151.97,2.66,1.75,149.31,154.13,149.85
NKE,223.15,2.11,0.95,221.04,229.9,220.49
PFE,165.93,8.19,4.94,157.74,166.66,162.45
PG,287.77,3.4,1.18,284.37,293.23,287.05
TRV,334.9,8.81,2.63,326.09,336.35,334.24
UNH,152.76,-5.92,-3.88,158.68,153.8,151.64
VZ,110.15,-4.69,-4.26,114.84,116.61,105.56
WMT,313.82,9.96,3.17,303.86,322.18,305.29
XOM,183.8,-7.84,-4.27,191.64,188.87,180.64
GOOGL,174.98,5.91,3.38,169.07,175.99,170.24
AMZN,121.1,-9.28,-7.66,130.38,129.12,112.05
FB,302.78,5.45,1.8,297.33,304.07,297.84
NFLX,125.18,-6.97,-5.57,132.15,127.16,119.74
TSLA,306.09,-6.16,-2.01,312.25,306.81,300.24
BABA,158.63,8.37,5.28,150.26,165.93,154.04
NVDA,122.09,1.32,1.08,120.77,131.49,117.5
DIS,464.95,-5.14,-1.11,470.09,468.54,458.28
ADBE,270.23,-7.3,-2.7,277.53,280.07,268.99
CRM,403.95,-0.67,-0.17,404.62,412.85,397.78
V,480.87,4.72,0.98,476.15,489.1,477.8
MA,250.01,9.3,3.72,240.71,255.5,248.33
PYPL,343.59,6.73,1.96,336.86,345.25,336.03
CMCSA,100.44,-2.33,-2.32,102.77,106.36,99.74
PEP,461.51,-4.0,-0.87,465.51,464.2,456.33
T,415.61,-4.32,-1.04,419.93,423.82,410.07
PDD,203.88,1.83,0.9,202.05,206.04,201.59
BIDU,445.95,-0.65,-0.15,446.6,454.31,445.84
EBAY,320.34,-7.01,-2.19,327.35,325.22,315.31
NIO,107.65,-8.87,-8.24,116.52,114.99,100.92
TWTR,341.77,-8.82,-2.58,350.59,344.33,334.23
AMD,227.4,4.84,2.13,222.56,228.96,219.44
INTU,203.03,-1.01,-0.5,204.04,210.9,195.3
SQ,205.69,1.41,0.69,204.28,210.2,195.86
