Stock,Price,Change,Change%,Open,High,Low
AXP,487.62,8.14,1.67,479.48,494.82,485.15
AMGN,137.91,7.11,5.16,130.8,146.22,133.69
AAPL,488.17,-9.36,-1.92,497.53,491.29,483.46
BA,212.29,-4.23,-1.99,216.52,215.94,210.69
CAT,459.04,-0.61,-0.13,459.65,465.84,455.41
CSCO,323.45,-3.22,-1.0,326.67,329.05,314.64
CVX,343.18,2.4,0.7,340.78,352.92,343.11
GS,418.63,-1.67,-0.4,420.3,427.42,418.12
HD,317.57,-2.47,-0.78,320.04,321.98,313.66
HON,295.88,3.98,1.35,291.9,296.93,289.3
IBM,406.9,2.93,0.72,403.97,413.96,404.39
INTC,119.1,5.39,4.53,113.71,126.98,113.21
JNJ,495.99,-6.61,-1.33,502.6,503.73,490.77
KO,288.45,0.62,0.21,287.83,296.2,286.01
MCD,242.24,6.93,2.86,235.31,243.16,241.7
MMM,393.02,2.64,0.67,390.38,396.95,385.5
MRK,247.07,-4.11,-1.66,251.18,253.61,242.93
MSFT,426.74,1.33,0.31,425.41,430.55,423.93
NKE,212.35,-1.27,-0.6,213.62,213.3,205.67
PFE,495.18,-6.68,-1.35,501.86,497.59,491.92
PG,234.77,9.4,4.0,225.37,237.45,226.36
TRV,485.17,7.6,1.57,477.57,493.56,481.83
UNH,384.52,-0.13,-0.03,384.65,384.82,380.56
VZ,395.92,-5.6,-1.41,401.52,398.16,393.57
WMT,288.0,-2.5,-0.87,290.5,291.78,283.53
XOM,497.37,6.6,1.33,490.77,497.58,488.35
GOOGL,319.73,0.98,0.31,318.75,324.83,319.02
AMZN,441.05,-9.42,-2.14,450.47,448.8,440.72
FB,260.65,-8.33,-3.2,268.98,261.9,250.67
NFLX,150.3,-6.86,-4.56,157.16,158.54,147.83
