Stock,Price,Change,Change%,Open,High,Low
AXP,239.96,-2.56,-1.07,242.52,244.95,236.98
AMGN,126.84,8.05,6.35,118.79,133.87,119.9
AAPL,165.29,4.23,2.56,161.06,165.91,159.42
BA,268.55,-5.01,-1.87,273.56,273.66,262.67
CAT,168.77,6.15,3.64,162.62,169.59,162.49
CSCO,228.92,-5.85,-2.56,234.77,235.95,221.49
CVX,262.84,9.83,3.74,253.01,272.01,256.63
GS,295.45,-0.62,-0.21,296.07,297.44,294.99
HD,188.56,-1.08,-0.57,189.64,196.75,182.24
HON,183.82,1.23,0.67,182.59,185.05,173.98
IBM,310.44,9.07,2.92,301.37,312.79,307.36
INTC,334.26,-6.04,-1.81,340.3,340.19,327.82
JNJ,273.49,-6.77,-2.48,280.26,282.15,273.48
KO,372.05,8.98,2.41,363.07,381.89,367.14
MCD,486.0,-8.31,-1.71,494.31,494.25,476.82
MMM,437.5,3.63,0.83,433.87,439.13,435.61
MRK,114.14,9.69,8.49,104.45,115.1,111.26
MSFT,209.04,1.21,0.58,207.83,213.81,208.99
NKE,291.52,-0.65,-0.22,292.17,299.58,282.25
PFE,273.44,8.94,3.27,264.5,273.45,272.5
PG,479.75,0.06,0.01,479.69,482.49,472.54
TRV,278.33,6.84,2.46,271.49,278.78,275.22
UNH,180.74,2.0,1.11,178.74,186.8,171.9
VZ,485.96,-2.4,-0.49,488.36,491.58,484.91
WMT,283.09,3.83,1.35,279.26,290.5,274.35
XOM,335.52,1.15,0.34,334.37,345.5,327.12
GOOGL,299.12,8.47,2.83,290.65,299.58,294.74
AMZN,159.97,6.47,4.04,153.5,167.85,159.61
FB,278.42,6.49,2.33,271.93,285.14,271.28
NFLX,136.22,4.2,3.08,132.02,145.41,128.6
TSLA,383.92,8.13,2.12,375.79,387.14,377.83
BABA,306.43,-7.82,-2.55,314.25,316.37,301.36
NVDA,329.56,-2.6,-0.79,332.16,336.16,329.23
DIS,292.57,-0.37,-0.13,292.94,298.01,285.85
ADBE,390.76,-8.58,-2.2,399.34,392.18,381.84
CRM,255.03,-1.15,-0.45,256.18,260.03,253.46
V,477.63,5.83,1.22,471.8,482.93,469.98
MA,359.78,3.01,0.84,356.77,367.92,354.1
PYPL,200.81,3.52,1.75,197.29,204.97,197.43
CMCSA,454.53,-6.38,-1.4,460.91,461.37,449.44
PEP,386.44,3.51,0.91,382.93,387.82,385.62
T,382.78,-1.15,-0.3,383.93,392.31,379.11
PDD,447.85,-5.85,-1.31,453.7,453.04,438.76
BIDU,434.46,3.84,0.88,430.62,436.07,425.62
EBAY,175.47,1.97,1.12,173.5,182.63,168.39
NIO,469.86,-6.04,-1.29,475.9,479.23,460.59
TWTR,188.15,-9.89,-5.26,198.04,196.75,185.19
AMD,487.0,1.07,0.22,485.93,494.4,485.83
INTU,352.58,7.8,2.21,344.78,355.46,348.06
SQ,187.66,1.9,1.01,185.76,188.93,180.5
