Stock,Price,Change,Change%,Open,High,Low
AXP,136.37,6.82,5.0,129.55,136.74,126.43
AMGN,422.79,-0.81,-0.19,423.6,429.27,419.01
AAPL,301.95,6.14,2.03,295.81,308.76,298.61
BA,111.64,-2.44,-2.19,114.08,118.63,110.89
CAT,445.05,-4.82,-1.08,449.87,445.83,440.89
CSCO,407.46,3.74,0.92,403.72,414.41,404.04
CVX,227.7,-2.37,-1.04,230.07,232.92,226.39
GS,220.25,8.11,3.68,212.14,220.49,219.25
HD,346.17,2.04,0.59,344.13,354.59,339.71
HON,171.44,4.5,2.62,166.94,177.52,162.71
IBM,189.27,-5.76,-3.04,195.03,193.42,180.56
INTC,162.5,9.99,6.15,152.51,164.23,156.0
JNJ,372.27,-2.28,-0.61,374.55,372.33,371.44
KO,270.1,2.1,0.78,268.0,270.11,261.05
MCD,390.37,7.17,1.84,383.2,396.73,383.5
MMM,392.51,-8.9,-2.27,401.41,402.17,388.65
MRK,105.38,-6.91,-6.56,112.29,110.84,99.13
MSFT,266.88,-2.61,-0.98,269.49,275.44,257.34
NKE,414.01,-7.46,-1.8,421.47,422.62,413.17
PFE,102.57,-6.8,-6.63,109.37,105.15,97.97
PG,324.42,-5.38,-1.66,329.8,328.37,317.46
TRV,375.22,-6.81,-1.81,382.03,378.0,371.21
UNH,335.59,-6.78,-2.02,342.37,341.98,332.41
VZ,194.88,8.03,4.12,186.85,204.19,187.48
WMT,499.61,8.9,1.78,490.71,499.95,496.12
XOM,207.6,-8.81,-4.24,216.41,216.48,200.82
GOOGL,368.68,5.7,1.55,362.98,375.54,364.72
AMZN,180.4,0.38,0.21,180.02,189.03,180.06
FB,484.28,1.69,0.35,482.59,491.68,480.19
NFLX,291.12,-9.77,-3.36,300.89,292.97,288.49
TSLA,352.88,8.0,2.27,344.88,354.67,349.71
BABA,374.74,-9.66,-2.58,384.4,384.18,370.12
NVDA,451.82,7.65,1.69,444.17,460.08,445.01
DIS,214.13,4.22,1.97,209.91,216.43,213.41
ADBE,393.91,5.89,1.5,388.02,394.74,389.09
CRM,162.42,1.95,1.2,160.47,167.81,160.95
V,325.38,7.32,2.25,318.06,330.07,322.31
MA,111.15,-6.75,-6.07,117.9,116.34,105.94
PYPL,151.44,-7.24,-4.78,158.68,151.81,144.74
CMCSA,483.92,-0.35,-0.07,484.27,492.34,483.66
PEP,492.93,-8.18,-1.66,501.11,493.39,486.44
T,317.8,6.04,1.9,311.76,327.66,312.35
PDD,171.43,-1.54,-0.9,172.97,171.56,164.68
BIDU,430.27,-3.0,-0.7,433.27,432.3,429.86
EBAY,376.38,-7.59,-2.02,383.97,381.17,372.46
NIO,242.05,9.08,3.75,232.97,248.28,232.17
TWTR,230.84,-6.06,-2.63,236.9,238.09,223.89
AMD,444.87,-4.94,-1.11,449.81,447.87,444.44
INTU,403.89,-1.13,-0.28,405.02,413.25,402.11
SQ,215.68,-4.89,-2.27,220.57,220.81,215.49
