Stock,Price,Change,Change%,Open,High,Low
AXP,326.58,9.06,2.77,317.52,332.22,318.22
AMGN,358.28,-7.25,-2.02,365.53,361.88,349.07
AAPL,386.62,-3.15,-0.81,389.77,387.82,377.88
BA,373.22,8.32,2.23,364.9,377.65,371.14
CAT,201.27,-4.21,-2.09,205.48,207.72,197.8
CSCO,370.11,4.83,1.31,365.28,377.82,368.19
CVX,195.68,4.89,2.5,190.79,204.17,191.99
GS,325.45,-8.14,-2.5,333.59,328.79,323.41
HD,444.43,-4.45,-1.0,448.88,452.87,439.85
HON,202.57,-8.95,-4.42,211.52,206.41,194.43
IBM,259.93,6.31,2.43,253.62,264.19,257.52
INTC,138.02,8.54,6.19,129.48,146.95,131.93
JNJ,474.03,-9.14,-1.93,483.17,482.95,464.13
KO,190.44,9.0,4.73,181.44,191.75,189.92
MCD,225.19,4.13,1.83,221.06,226.92,219.31
MMM,406.63,8.31,2.04,398.32,412.96,401.08
MRK,293.38,-4.28,-1.46,297.66,296.9,291.1
MSFT,235.51,3.26,1.38,232.25,238.09,231.93
NKE,112.84,6.0,5.32,106.84,114.16,107.82
PFE,115.32,-5.33,-4.62,120.65,116.03,108.89
PG,452.96,-8.69,-1.92,461.65,456.93,450.46
TRV,260.75,-3.32,-1.27,264.07,269.27,258.02
UNH,489.26,-9.06,-1.85,498.32,498.83,485.25
VZ,125.7,-3.88,-3.09,129.58,131.92,117.25
WMT,161.61,-0.76,-0.47,162.37,166.9,161.01
XOM,304.08,5.55,1.83,298.53,313.05,302.97
GOOGL,461.51,2.26,0.49,459.25,461.98,451.85
AMZN,100.44,-8.83,-8.79,109.27,102.71,98.94
FB,106.2,3.72,3.5,102.48,109.13,98.85
NFLX,455.82,-6.47,-1.42,462.29,463.09,454.06
TSLA,115.39,6.29,5.45,109.1,116.82,106.62
BABA,444.95,0.03,0.01,444.92,447.61,438.33
NVDA,279.49,1.84,0.66,277.65,283.39,271.89
DIS,156.84,9.25,5.9,147.59,166.17,147.76
ADBE,247.2,4.01,1.62,243.19,254.27,241.93
CRM,138.84,8.09,5.83,130.75,139.99,130.45
V,376.67,1.63,0.43,375.04,385.62,373.05
MA,483.68,5.73,1.18,477.95,492.28,480.59
PYPL,417.9,-6.86,-1.64,424.76,426.45,410.06
CMCSA,465.01,-6.16,-1.32,471.17,469.74,458.37
PEP,368.92,-0.62,-0.17,369.54,371.79,359.46
T,217.97,6.49,2.98,211.48,227.19,216.66
PDD,491.19,7.51,1.53,483.68,492.3,487.43
BIDU,436.78,1.89,0.43,434.89,437.27,430.7
EBAY,424.86,0.19,0.04,424.67,426.25,419.81
NIO,186.74,9.49,5.08,177.25,195.59,183.48
TWTR,345.5,3.49,1.01,342.01,347.45,344.39
AMD,482.84,-2.36,-0.49,485.2,490.01,478.44
INTU,264.64,-0.64,-0.24,265.28,265.21,255.71
SQ,246.81,7.37,2.99,239.44,253.4,238.39
