Stock,Price,Change,Change%,Open,High,Low
AXP,198.05,0.68,0.34,197.37,199.19,195.17
AMGN,381.55,-8.13,-2.13,389.68,388.53,376.73
AAPL,285.76,-6.43,-2.25,292.19,288.89,276.87
BA,477.3,-1.13,-0.24,478.43,477.78,471.03
CAT,356.53,-6.19,-1.74,362.72,362.13,355.24
CSCO,179.72,6.64,3.69,173.08,182.87,179.06
CVX,185.08,-9.23,-4.99,194.31,189.19,184.5
GS,202.4,3.59,1.77,198.81,208.1,196.3
HD,254.3,-7.87,-3.09,262.17,258.58,245.25
HON,147.58,3.39,2.3,144.19,148.77,141.87
IBM,278.69,2.69,0.97,276.0,287.55,277.91
INTC,413.95,1.35,0.33,412.6,421.03,411.03
JNJ,135.75,5.06,3.73,130.69,136.59,131.44
KO,445.41,-6.16,-1.38,451.57,445.55,443.92
MCD,286.92,-8.94,-3.12,295.86,288.19,282.53
MMM,408.62,-5.84,-1.43,414.46,416.57,403.35
MRK,397.17,-3.11,-0.78,400.28,402.65,391.91
MSFT,132.24,-5.2,-3.93,137.44,140.31,125.22
NKE,313.54,-1.02,-0.33,314.56,321.92,303.77
PFE,330.5,1.61,0.49,328.89,332.04,326.63
PG,224.83,-0.02,-0.01,224.85,233.37,224.69
TRV,256.62,-4.7,-1.83,261.32,264.71,253.65
UNH,292.92,8.23,2.81,284.69,296.84,286.66
VZ,292.35,4.38,1.5,287.97,294.26,292.03
WMT,339.33,3.21,0.95,336.12,339.5,329.53
XOM,329.68,8.3,2.52,321.38,334.95,324.94
GOOGL,232.55,-7.04,-3.03,239.59,238.06,223.3
AMZN,472.7,0.14,0.03,472.56,475.21,470.11
FB,220.73,6.91,3.13,213.82,229.89,214.72
NFLX,497.64,-5.8,-1.17,503.44,505.62,496.87
TSLA,279.62,-3.89,-1.39,283.51,280.63,274.83
BABA,131.59,-2.4,-1.82,133.99,133.59,125.19
NVDA,388.85,-6.91,-1.78,395.76,398.42,383.39
DIS,119.17,-5.88,-4.93,125.05,124.4,111.79
ADBE,366.2,4.28,1.17,361.92,371.29,363.18
CRM,435.16,-5.92,-1.36,441.08,441.52,431.92
V,311.5,4.37,1.4,307.13,313.84,309.4
MA,173.96,4.35,2.5,169.61,174.39,164.49
PYPL,298.24,3.58,1.2,294.66,305.88,293.78
CMCSA,284.07,6.93,2.44,277.14,284.72,283.48
PEP,476.74,6.5,1.36,470.24,480.67,475.62
T,383.59,5.54,1.44,378.05,387.43,378.67
PDD,307.7,-8.8,-2.86,316.5,313.1,306.06
BIDU,338.3,-6.74,-1.99,345.04,339.51,334.9
EBAY,352.74,7.77,2.2,344.97,357.0,349.92
NIO,124.89,-8.35,-6.69,133.24,131.56,123.21
TWTR,451.91,-2.29,-0.51,454.2,460.42,444.65
AMD,145.26,-7.24,-4.98,152.5,154.75,139.13
INTU,285.64,9.07,3.18,276.57,287.52,280.97
SQ,475.75,-8.57,-1.8,484.32,481.5,470.19
