Stock,Price,Change,Change%,Open,High,Low
AXP,278.27,6.24,2.24,272.03,286.0,269.54
AMGN,165.63,-6.55,-3.95,172.18,174.66,160.59
AAPL,350.54,-8.46,-2.41,359.0,352.38,341.43
BA,358.15,-3.97,-1.11,362.12,365.89,358.02
CAT,257.34,-8.5,-3.3,265.84,262.41,247.47
CSCO,112.2,-8.2,-7.31,120.4,112.48,112.19
CVX,380.08,-8.5,-2.24,388.58,380.44,378.55
GS,146.95,6.06,4.12,140.89,151.04,141.8
HD,166.26,-9.02,-5.43,175.28,175.86,159.17
HON,419.88,-1.03,-0.25,420.91,424.85,417.65
IBM,181.96,6.65,3.65,175.31,186.1,178.49
INTC,485.24,5.93,1.22,479.31,488.74,479.76
JNJ,317.6,6.24,1.96,311.36,327.19,314.55
KO,328.61,-9.87,-3.0,338.48,334.15,324.63
MCD,476.95,-6.91,-1.45,483.86,479.36,468.49
MMM,479.36,6.71,1.4,472.65,483.33,470.77
MRK,184.2,-9.05,-4.91,193.25,192.63,178.05
MSFT,231.37,5.47,2.36,225.9,239.54,227.83
NKE,295.96,-9.42,-3.18,305.38,304.47,287.41
PFE,450.83,5.61,1.24,445.22,459.26,443.04
PG,205.0,0.78,0.38,204.22,206.86,195.18
TRV,457.2,-3.26,-0.71,460.46,463.08,451.85
UNH,138.11,-1.57,-1.14,139.68,142.33,130.17
VZ,199.59,3.35,1.68,196.24,201.78,198.22
WMT,277.11,-5.68,-2.05,282.79,283.7,269.9
XOM,393.48,5.9,1.5,387.58,402.32,390.02
GOOGL,486.21,-7.37,-1.52,493.58,489.38,477.82
AMZN,285.3,1.96,0.69,283.34,292.21,284.03
FB,170.44,-9.03,-5.3,179.47,172.06,166.9
NFLX,134.64,7.59,5.64,127.05,140.05,131.32
TSLA,169.86,6.08,3.58,163.78,179.61,165.81
BABA,176.18,0.71,0.4,175.47,183.74,169.46
NVDA,201.94,2.37,1.17,199.57,211.65,192.16
DIS,421.0,-7.88,-1.87,428.88,424.8,418.87
ADBE,410.04,8.87,2.16,401.17,419.58,402.83
CRM,287.08,0.45,0.16,286.63,294.07,280.19
V,199.6,-4.59,-2.3,204.19,200.52,195.34
MA,297.75,-5.35,-1.8,303.1,300.16,296.04
PYPL,446.46,-0.46,-0.1,446.92,455.37,437.73
CMCSA,359.89,6.04,1.68,353.85,369.49,355.76
PEP,139.12,7.74,5.56,131.38,147.69,138.34
T,186.57,0.96,0.51,185.61,190.75,183.96
PDD,185.81,-6.21,-3.34,192.02,187.19,185.49
BIDU,290.17,-2.84,-0.98,293.01,293.7,287.84
EBAY,403.76,-1.94,-0.48,405.7,409.71,403.31
NIO,170.23,-8.34,-4.9,178.57,174.24,163.75
TWTR,427.33,-0.0,-0.0,427.33,434.1,420.21
AMD,427.92,-6.45,-1.51,434.37,436.75,424.99
INTU,167.19,-4.44,-2.66,171.63,174.58,160.13
SQ,446.41,-2.45,-0.55,448.86,448.09,441.18
