Stock,Price,Change,Change%,Open,High,Low
AXP,241.79,-8.84,-3.66,250.63,250.99,232.31
AMGN,116.89,-8.04,-6.88,124.93,121.98,114.91
AAPL,126.98,-5.75,-4.53,132.73,131.44,120.2
BA,446.1,-9.55,-2.14,455.65,451.09,443.75
CAT,257.55,-0.13,-0.05,257.68,266.94,247.67
CSCO,165.8,6.67,4.02,159.13,167.74,159.36
CVX,151.62,-2.26,-1.49,153.88,156.32,149.89
GS,438.79,6.28,1.43,432.51,442.16,436.54
HD,444.0,1.42,0.32,442.58,445.91,441.76
HON,403.96,5.18,1.28,398.78,410.79,402.93
IBM,384.89,4.0,1.04,380.89,389.36,384.3
INTC,291.61,-3.29,-1.13,294.9,291.92,285.23
JNJ,480.38,-5.75,-1.2,486.13,487.16,479.28
KO,365.72,-4.59,-1.26,370.31,369.72,356.82
MCD,305.38,-1.38,-0.45,306.76,308.29,298.96
MMM,375.08,-5.77,-1.54,380.85,377.53,370.91
MRK,123.03,7.8,6.34,115.23,132.77,118.09
MSFT,267.92,5.09,1.9,262.83,272.0,267.61
NKE,177.54,-9.48,-5.34,187.02,180.53,170.85
PFE,227.88,2.04,0.9,225.84,234.1,221.72
PG,228.6,8.82,3.86,219.78,236.3,227.1
TRV,238.79,-7.57,-3.17,246.36,248.51,232.91
UNH,170.25,8.05,4.73,162.2,178.08,167.6
VZ,120.84,9.31,7.7,111.53,122.52,118.29
WMT,192.91,0.2,0.1,192.71,201.05,188.31
XOM,421.92,-4.71,-1.12,426.63,424.73,417.72
GOOGL,452.71,7.1,1.57,445.61,459.85,446.98
AMZN,495.76,0.8,0.16,494.96,496.66,488.37
FB,266.3,8.39,3.15,257.91,270.99,264.64
NFLX,163.77,9.88,6.03,153.89,165.7,156.14
TSLA,449.77,1.94,0.43,447.83,456.04,442.44
BABA,495.29,3.81,0.77,491.48,504.58,494.54
NVDA,121.17,4.41,3.64,116.76,122.62,112.91
DIS,171.19,1.45,0.85,169.74,175.29,165.78
ADBE,482.08,-9.91,-2.06,491.99,488.89,476.68
CRM,468.08,-6.61,-1.41,474.69,469.28,458.38
V,159.79,-7.42,-4.64,167.21,160.0,159.74
MA,353.26,-2.5,-0.71,355.76,361.73,350.19
PYPL,392.03,6.89,1.76,385.14,397.08,391.21
CMCSA,110.98,6.28,5.66,104.7,119.04,109.47
PEP,347.82,-1.1,-0.32,348.92,356.64,341.25
T,100.62,-1.63,-1.62,102.25,106.45,91.18
PDD,198.38,-8.46,-4.26,206.84,207.86,189.35
BIDU,171.3,-7.52,-4.39,178.82,177.83,165.3
EBAY,467.14,-6.28,-1.34,473.42,468.38,463.26
NIO,413.88,0.85,0.21,413.03,423.33,408.14
TWTR,399.44,-3.29,-0.82,402.73,399.6,398.53
AMD,272.95,1.4,0.51,271.55,276.39,266.69
INTU,337.85,-4.35,-1.29,342.2,340.82,332.3
SQ,130.37,-9.15,-7.02,139.52,135.1,121.45
