Stock,Price,Change,Change%,Open,High,Low
AXP,467.4,1.75,0.37,465.65,469.05,459.4
AMGN,443.32,3.51,0.79,439.81,448.02,439.1
AAPL,473.23,-2.21,-0.47,475.44,480.62,471.94
BA,486.27,-6.78,-1.39,493.05,486.68,481.94
CAT,220.8,3.7,1.68,217.1,229.57,217.61
CSCO,479.27,9.53,1.99,469.74,480.6,470.17
CVX,399.57,5.28,1.32,394.29,403.85,390.03
GS,380.6,1.67,0.44,378.93,385.64,377.75
HD,171.76,5.87,3.42,165.89,172.83,170.37
HON,281.31,-5.94,-2.11,287.25,285.04,278.54
IBM,450.07,-5.34,-1.19,455.41,456.21,445.95
INTC,275.77,-4.4,-1.6,280.17,276.17,268.89
JNJ,444.92,-0.89,-0.2,445.81,445.95,443.51
KO,249.46,-1.61,-0.65,251.07,250.94,239.88
MCD,334.21,-1.01,-0.3,335.22,336.5,326.26
MMM,239.86,-9.27,-3.86,249.13,249.58,237.94
MRK,260.67,5.49,2.11,255.18,268.24,255.07
MSFT,479.38,1.73,0.36,477.65,484.15,477.65
NKE,112.91,-2.64,-2.34,115.55,115.54,109.19
PFE,368.26,2.02,0.55,366.24,375.38,359.27
PG,393.63,7.7,1.96,385.93,400.18,393.56
TRV,280.47,6.79,2.42,273.68,288.72,273.6
UNH,169.05,4.67,2.76,164.38,174.94,168.64
VZ,234.52,8.84,3.77,225.68,240.17,228.2
WMT,448.59,-2.14,-0.48,450.73,455.8,442.26
XOM,169.65,6.32,3.73,163.33,174.85,160.39
GOOGL,459.93,-6.21,-1.35,466.14,460.31,456.71
AMZN,302.21,-3.65,-1.21,305.86,307.79,293.24
FB,242.79,-7.24,-2.98,250.03,243.66,232.82
NFLX,307.88,-7.4,-2.4,315.28,311.41,306.73
