Stock,Price,Change,Change%,Open,High,Low
AXP,254.84,9.69,3.8,245.15,257.82,253.14
AMGN,322.28,1.63,0.51,320.65,327.69,321.24
AAPL,436.19,7.96,1.82,428.23,445.18,433.21
BA,440.58,3.41,0.77,437.17,442.7,432.38
CAT,229.56,-9.34,-4.07,238.9,231.11,223.39
CSCO,487.6,-5.45,-1.12,493.05,490.66,481.39
CVX,231.68,-3.95,-1.7,235.63,232.57,229.66
GS,134.9,3.84,2.85,131.06,143.48,133.96
HD,192.95,-4.0,-2.07,196.95,198.77,187.14
HON,214.52,5.22,2.43,209.3,222.91,213.28
IBM,124.32,-3.3,-2.65,127.62,126.22,119.44
INTC,447.55,-6.89,-1.54,454.44,452.59,447.15
JNJ,191.77,2.07,1.08,189.7,197.35,187.11
KO,391.77,-4.43,-1.13,396.2,397.08,388.74
MCD,247.08,-7.44,-3.01,254.52,248.5,244.49
MMM,126.27,2.4,1.9,123.87,131.28,118.01
MRK,112.4,5.23,4.65,107.17,120.0,109.59
MSFT,186.65,6.58,3.53,180.07,196.5,185.04
NKE,405.3,-3.24,-0.8,408.54,407.54,399.62
PFE,172.58,-9.09,-5.27,181.67,176.14,166.34
PG,267.59,-1.46,-0.55,269.05,270.63,260.92
TRV,323.82,-7.04,-2.17,330.86,327.36,323.25
UNH,121.43,-0.94,-0.77,122.37,124.93,117.5
VZ,280.19,4.22,1.51,275.97,288.13,277.71
WMT,438.47,-4.64,-1.06,443.11,440.9,428.76
XOM,149.03,2.06,1.38,146.97,149.86,140.14
GOOGL,286.26,9.93,3.47,276.33,295.6,279.4
AMZN,474.63,-1.37,-0.29,476.0,478.31,473.85
FB,181.66,-2.67,-1.47,184.33,188.21,174.98
NFLX,359.66,0.95,0.26,358.71,363.08,354.01
TSLA,300.04,-3.75,-1.25,303.79,303.35,292.73
BABA,177.98,-6.63,-3.73,184.61,178.95,172.01
NVDA,129.89,8.73,6.72,121.16,135.27,122.83
DIS,181.03,5.57,3.08,175.46,188.89,177.17
ADBE,445.51,-7.09,-1.59,452.6,447.16,442.74
CRM,308.22,9.42,3.06,298.8,312.51,302.88
V,459.87,-3.12,-0.68,462.99,469.5,459.61
MA,482.39,-8.16,-1.69,490.55,483.74,481.86
PYPL,456.13,-4.36,-0.96,460.49,463.4,455.18
CMCSA,392.2,-2.34,-0.6,394.54,400.87,383.59
PEP,477.78,0.86,0.18,476.92,480.89,473.16
T,104.66,-4.08,-3.9,108.74,106.6,96.72
PDD,217.53,0.46,0.21,217.07,218.51,211.66
BIDU,173.84,-7.65,-4.4,181.49,179.72,171.41
EBAY,241.17,-2.51,-1.04,243.68,241.37,238.18
NIO,456.87,-3.48,-0.76,460.35,457.63,449.64
TWTR,441.45,-9.48,-2.15,450.93,446.4,432.09
AMD,234.93,8.45,3.6,226.48,240.84,234.14
INTU,493.34,4.19,0.85,489.15,496.23,489.56
SQ,401.12,8.3,2.07,392.82,409.12,395.47
