Stock,Price,Change,Change%,Open,High,Low
AXP,474.25,-2.01,-0.42,476.26,481.63,470.85
AMGN,285.04,8.68,3.05,276.36,291.81,282.17
AAPL,337.86,-6.39,-1.89,344.25,344.13,334.95
BA,489.21,-4.4,-0.9,493.61,492.6,487.37
CAT,427.89,-8.74,-2.04,436.63,433.32,419.25
CSCO,155.32,-9.21,-5.93,164.53,156.99,154.0
CVX,145.92,-9.92,-6.8,155.84,149.38,137.69
GS,106.92,-2.74,-2.56,109.66,112.75,98.38
HD,387.88,8.96,2.31,378.92,397.33,380.29
HON,463.02,6.47,1.4,456.55,472.83,455.34
IBM,490.58,2.0,0.41,488.58,497.95,482.01
INTC,177.6,-6.81,-3.83,184.41,178.12,177.35
JNJ,493.42,0.53,0.11,492.89,500.05,489.14
KO,167.05,5.27,3.15,161.78,172.24,161.15
MCD,355.31,7.9,2.22,347.41,362.74,350.03
MMM,482.83,2.29,0.47,480.54,491.92,476.1
MRK,146.52,-4.71,-3.21,151.23,152.0,144.2
MSFT,323.86,-3.92,-1.21,327.78,324.83,315.03
NKE,232.59,4.78,2.06,227.81,238.85,228.54
PFE,457.8,7.91,1.73,449.89,462.21,453.56
PG,362.61,2.23,0.61,360.38,368.47,357.37
TRV,175.65,-8.94,-5.09,184.59,184.59,167.8
UNH,452.73,-1.15,-0.25,453.88,455.27,448.84
VZ,176.36,0.38,0.22,175.98,184.9,174.64
WMT,462.41,9.23,2.0,453.18,471.98,458.25
XOM,301.79,0.05,0.02,301.74,311.59,298.82
GOOGL,118.24,-1.13,-0.96,119.37,118.81,115.68
AMZN,216.75,4.45,2.05,212.3,220.56,212.01
FB,419.88,6.48,1.54,413.4,421.22,418.24
NFLX,198.08,1.65,0.83,196.43,205.4,191.68
TSLA,121.47,-3.36,-2.77,124.83,126.98,116.57
BABA,382.92,-2.72,-0.71,385.64,385.82,373.98
NVDA,316.29,-0.99,-0.31,317.28,320.69,308.71
DIS,192.64,-6.64,-3.45,199.28,201.67,187.48
ADBE,379.49,-8.44,-2.22,387.93,388.64,373.81
CRM,297.19,1.84,0.62,295.35,301.19,289.6
V,433.37,5.23,1.21,428.14,435.2,425.71
MA,377.47,-6.68,-1.77,384.15,380.2,374.78
PYPL,117.63,6.44,5.47,111.19,122.07,112.67
CMCSA,289.51,-9.74,-3.36,299.25,290.56,286.19
PEP,455.43,2.26,0.5,453.17,462.3,454.1
T,405.27,-1.67,-0.41,406.94,411.43,400.1
PDD,129.36,-1.81,-1.4,131.17,135.21,126.49
BIDU,461.93,8.36,1.81,453.57,464.7,454.32
EBAY,100.97,6.39,6.33,94.58,104.26,100.07
NIO,180.85,4.78,2.64,176.07,183.68,177.18
TWTR,167.67,-4.51,-2.69,172.18,176.1,160.91
AMD,379.27,7.29,1.92,371.98,381.98,378.56
INTU,253.37,-5.59,-2.21,258.96,255.61,248.54
SQ,349.32,8.63,2.47,340.69,358.54,347.73
