Stock,Price,Change,Change%,Open,High,Low
AXP,275.44,6.39,2.32,269.05,282.62,274.08
AMGN,187.0,-0.35,-0.19,187.35,191.63,182.5
AAPL,345.03,-5.94,-1.72,350.97,346.41,337.96
BA,122.93,8.19,6.66,114.74,125.59,120.92
CAT,397.47,0.44,0.11,397.03,403.47,391.32
CSCO,139.32,-1.52,-1.09,140.84,141.11,130.66
CVX,477.02,-0.8,-0.17,477.82,482.43,475.14
GS,422.58,-8.29,-1.96,430.87,424.6,414.52
HD,145.03,-0.91,-0.63,145.94,146.83,142.37
HON,380.8,9.37,2.46,371.43,385.53,375.04
IBM,215.23,5.39,2.5,209.84,224.25,212.93
INTC,474.46,-1.64,-0.35,476.1,481.98,468.83
JNJ,417.75,9.06,2.17,408.69,418.69,409.34
KO,281.94,5.38,1.91,276.56,291.47,273.82
MCD,329.13,-0.21,-0.06,329.34,331.55,324.96
MMM,286.72,8.52,2.97,278.2,293.8,283.24
MRK,144.01,9.59,6.66,134.42,146.49,142.6
MSFT,250.47,1.82,0.73,248.65,251.41,245.78
NKE,362.7,-5.59,-1.54,368.29,369.27,358.1
PFE,400.56,3.87,0.97,396.69,406.89,399.23
PG,217.6,-0.9,-0.41,218.5,225.41,209.8
TRV,256.93,1.4,0.54,255.53,265.35,255.57
UNH,436.26,1.97,0.45,434.29,440.92,433.93
VZ,216.91,8.36,3.85,208.55,222.28,207.45
WMT,254.87,-5.22,-2.05,260.09,258.54,250.67
XOM,284.38,7.55,2.65,276.83,287.16,275.65
GOOGL,105.6,5.27,4.99,100.33,108.28,98.16
AMZN,475.72,-8.44,-1.77,484.16,481.99,475.55
FB,320.42,2.65,0.83,317.77,326.42,320.23
NFLX,382.78,-6.14,-1.6,388.92,385.41,377.65
TSLA,452.87,-0.55,-0.12,453.42,456.76,445.82
BABA,299.9,-1.52,-0.51,301.42,307.08,298.72
NVDA,480.25,-4.55,-0.95,484.8,489.04,476.9
DIS,474.44,7.33,1.54,467.11,482.2,468.33
ADBE,314.06,-7.19,-2.29,321.25,317.72,305.98
CRM,367.17,-2.18,-0.59,369.35,374.7,362.44
V,303.15,6.7,2.21,296.45,312.2,302.71
MA,376.63,-1.26,-0.33,377.89,385.19,370.89
PYPL,454.77,-0.9,-0.2,455.67,457.17,447.62
CMCSA,339.89,-5.83,-1.72,345.72,344.85,334.08
PEP,215.78,7.98,3.7,207.8,223.53,214.0
T,129.44,-4.19,-3.24,133.63,131.01,124.43
PDD,243.8,-2.28,-0.94,246.08,251.85,237.19
BIDU,286.24,-2.62,-0.92,288.86,287.06,277.64
EBAY,162.74,8.49,5.22,154.25,171.49,161.45
NIO,489.99,1.97,0.4,488.02,498.31,481.32
TWTR,210.84,-9.82,-4.66,220.66,217.0,203.29
AMD,451.37,-0.71,-0.16,452.08,457.56,447.58
INTU,136.1,9.72,7.14,126.38,143.52,128.48
SQ,368.36,3.33,0.9,365.03,378.34,361.88
