Stock,Price,Change,Change%,Open,High,Low
AXP,208.41,5.75,2.76,202.66,211.66,205.44
AMGN,143.7,-7.13,-4.96,150.83,151.17,134.01
AAPL,341.51,2.36,0.69,339.15,343.68,336.71
BA,297.1,-6.36,-2.14,303.46,298.3,287.74
CAT,378.95,-7.13,-1.88,386.08,381.12,378.31
CSCO,477.61,9.65,2.02,467.96,480.15,472.96
CVX,314.96,6.53,2.07,308.43,321.2,308.83
GS,167.53,5.84,3.49,161.69,172.83,159.53
HD,196.74,6.28,3.19,190.46,201.43,187.27
HON,170.14,6.05,3.56,164.09,178.74,166.42
IBM,305.71,2.99,0.98,302.72,306.42,300.68
INTC,344.38,9.83,2.85,334.55,354.37,339.3
JNJ,404.04,-4.16,-1.03,408.2,408.41,403.44
KO,406.33,9.59,2.36,396.74,411.6,403.89
MCD,194.45,5.54,2.85,188.91,198.78,184.95
MMM,479.78,-7.32,-1.53,487.1,482.16,471.78
MRK,353.59,2.05,0.58,351.54,362.79,348.79
MSFT,369.77,9.25,2.5,360.52,374.22,360.93
NKE,106.44,1.71,1.61,104.73,107.86,103.7
PFE,469.16,-9.86,-2.1,479.02,475.19,467.14
PG,155.03,2.14,1.38,152.89,164.06,151.2
TRV,128.7,-2.36,-1.83,131.06,134.5,123.93
UNH,304.91,-9.2,-3.02,314.11,311.04,298.63
VZ,173.26,9.11,5.26,164.15,181.98,172.28
WMT,145.66,7.71,5.29,137.95,153.05,136.26
XOM,432.09,-1.43,-0.33,433.52,432.09,422.69
GOOGL,163.39,9.29,5.69,154.1,173.32,160.15
AMZN,356.53,-7.45,-2.09,363.98,363.29,354.99
FB,410.1,4.79,1.17,405.31,411.54,407.17
NFLX,199.93,-7.6,-3.8,207.53,204.75,190.16
TSLA,173.18,-1.52,-0.88,174.7,175.5,164.23
BABA,475.75,-9.72,-2.04,485.47,481.15,475.6
NVDA,211.2,0.18,0.09,211.02,216.48,202.8
DIS,272.61,5.22,1.91,267.39,274.02,265.55
ADBE,387.64,8.9,2.3,378.74,394.49,380.85
CRM,218.15,6.33,2.9,211.82,222.96,211.3
V,106.72,2.94,2.75,103.78,108.21,100.11
MA,466.65,-9.61,-2.06,476.26,472.09,457.54
PYPL,270.0,-3.69,-1.37,273.69,276.9,264.49
CMCSA,325.68,-4.39,-1.35,330.07,331.98,323.36
PEP,462.72,-0.66,-0.14,463.38,466.71,456.79
T,496.24,0.64,0.13,495.6,504.36,494.09
PDD,476.51,-2.99,-0.63,479.5,485.5,475.51
BIDU,432.05,8.74,2.02,423.31,435.74,426.87
EBAY,383.02,-6.21,-1.62,389.23,387.4,381.52
NIO,414.83,-9.32,-2.25,424.15,417.34,410.73
TWTR,337.31,-4.49,-1.33,341.8,342.84,330.62
AMD,228.08,8.1,3.55,219.98,228.54,226.48
INTU,458.32,-9.56,-2.09,467.88,458.44,452.9
SQ,269.7,0.9,0.33,268.8,274.38,267.95
