Stock,Price,Change,Change%,Open,High,Low
AXP,409.01,8.96,2.19,400.05,412.14,405.73
AMGN,303.02,-0.58,-0.19,303.6,306.29,298.12
AAPL,109.04,-1.67,-1.53,110.71,109.47,107.8
BA,390.78,4.71,1.21,386.07,396.62,382.03
CAT,193.35,6.91,3.57,186.44,201.93,192.28
CSCO,302.87,5.05,1.67,297.82,306.36,297.5
CVX,289.76,9.73,3.36,280.03,291.73,280.34
GS,162.51,4.53,2.79,157.98,162.76,155.34
HD,240.3,-1.42,-0.59,241.72,246.11,235.79
HON,281.26,2.96,1.05,278.3,288.73,271.86
IBM,467.82,-0.6,-0.13,468.42,472.02,462.37
INTC,300.91,3.38,1.12,297.53,301.62,295.47
JNJ,449.48,-1.92,-0.43,451.4,457.36,439.98
KO,131.09,-4.98,-3.8,136.07,132.55,122.26
MCD,396.86,-6.5,-1.64,403.36,396.9,395.45
MMM,496.43,0.15,0.03,496.28,497.69,495.49
MRK,233.4,-9.69,-4.15,243.09,237.08,223.68
MSFT,495.18,-3.16,-0.64,498.34,502.98,492.79
NKE,249.68,7.57,3.03,242.11,254.64,249.16
PFE,489.22,7.89,1.61,481.33,491.39,486.03
PG,495.23,-9.48,-1.91,504.71,497.35,494.34
TRV,279.3,-6.55,-2.35,285.85,281.17,271.13
UNH,423.85,-7.01,-1.65,430.86,425.26,423.72
VZ,281.47,1.85,0.66,279.62,281.66,276.11
WMT,465.83,4.36,0.94,461.47,470.23,462.14
XOM,176.09,-5.17,-2.94,181.26,185.17,170.84
GOOGL,158.17,8.44,5.34,149.73,159.28,153.5
AMZN,311.69,-7.73,-2.48,319.42,312.33,307.93
FB,218.39,-5.03,-2.3,223.42,218.94,215.79
NFLX,112.22,-4.87,-4.34,117.09,118.67,107.74
TSLA,187.58,8.2,4.37,179.38,188.1,177.63
BABA,157.88,-4.4,-2.79,162.28,162.91,150.09
NVDA,110.09,-5.62,-5.1,115.71,113.01,109.94
DIS,173.22,7.15,4.13,166.07,173.78,171.3
ADBE,300.32,-7.95,-2.65,308.27,309.34,297.82
CRM,204.5,0.16,0.08,204.34,208.97,195.96
V,253.78,-6.71,-2.64,260.49,258.29,247.92
MA,377.04,-7.77,-2.06,384.81,378.2,369.95
PYPL,209.52,7.43,3.55,202.09,210.79,207.61
CMCSA,475.41,-6.83,-1.44,482.24,476.28,471.97
PEP,114.45,-6.41,-5.6,120.86,116.83,105.25
T,231.51,6.5,2.81,225.01,239.78,226.44
PDD,288.27,-1.68,-0.58,289.95,295.09,287.57
BIDU,127.35,-0.65,-0.51,128.0,128.49,124.95
EBAY,354.35,4.29,1.21,350.06,359.6,345.61
NIO,384.06,-8.4,-2.19,392.46,387.59,377.39
TWTR,192.84,-3.07,-1.59,195.91,194.24,190.96
AMD,378.63,-6.09,-1.61,384.72,387.34,376.39
INTU,298.07,4.92,1.65,293.15,300.47,296.12
SQ,264.42,6.68,2.53,257.74,271.64,260.15
