Stock,Price,Change,Change%,Open,High,Low
AXP,425.2,-7.94,-1.87,433.14,426.08,423.64
AMGN,305.47,7.6,2.49,297.87,310.15,300.42
AAPL,379.9,-1.37,-0.36,381.27,379.95,379.19
BA,197.08,-6.95,-3.53,204.03,197.09,191.05
CAT,322.57,-9.36,-2.9,331.93,322.66,315.87
CSCO,444.72,3.6,0.81,441.12,449.49,436.84
CVX,229.5,5.24,2.28,224.26,239.35,227.67
GS,140.79,-2.24,-1.59,143.03,144.04,131.0
HD,231.29,8.77,3.79,222.52,231.56,231.0
HON,367.01,5.49,1.5,361.52,375.81,359.92
IBM,426.72,4.99,1.17,421.73,433.35,422.04
INTC,414.71,1.24,0.3,413.47,422.09,412.25
JNJ,385.36,5.35,1.39,380.01,389.58,375.48
KO,234.03,1.5,0.64,232.53,243.53,224.85
MCD,240.5,-1.63,-0.68,242.13,244.47,234.56
MMM,202.65,-2.01,-0.99,204.66,211.15,198.1
MRK,483.79,-8.01,-1.66,491.8,486.4,483.57
MSFT,313.37,0.06,0.02,313.31,318.97,305.53
NKE,123.9,-6.11,-4.93,130.01,124.03,120.39
PFE,307.93,-9.72,-3.16,317.65,316.82,306.53
PG,487.03,-2.86,-0.59,489.89,496.6,484.6
TRV,373.46,-2.27,-0.61,375.73,379.54,372.26
UNH,100.44,5.96,5.93,94.48,102.74,96.06
VZ,165.23,3.32,2.01,161.91,168.66,158.97
WMT,155.36,-7.68,-4.94,163.04,155.63,154.56
XOM,476.81,-3.6,-0.76,480.41,476.88,469.99
GOOGL,204.17,5.62,2.75,198.55,208.9,199.6
AMZN,199.97,1.33,0.67,198.64,200.44,192.43
FB,342.17,-1.05,-0.31,343.22,345.12,332.71
NFLX,414.46,-9.15,-2.21,423.61,415.76,410.43
TSLA,303.02,7.18,2.37,295.84,303.4,298.61
BABA,306.29,-7.34,-2.4,313.63,307.48,301.92
NVDA,352.14,-9.02,-2.56,361.16,353.53,346.94
DIS,432.11,-2.21,-0.51,434.32,439.96,430.54
ADBE,401.84,-4.44,-1.1,406.28,411.17,393.36
CRM,243.73,0.11,0.05,243.62,246.63,235.8
V,361.25,-6.78,-1.88,368.03,362.11,351.46
MA,245.71,-3.32,-1.35,249.03,249.03,237.35
PYPL,204.84,-9.74,-4.75,214.58,212.13,204.09
CMCSA,317.2,6.01,1.89,311.19,326.56,313.73
PEP,287.92,4.69,1.63,283.23,295.97,278.22
T,119.95,6.35,5.29,113.6,127.25,119.35
PDD,270.85,2.72,1.0,268.13,275.61,269.45
BIDU,186.99,6.42,3.43,180.57,196.48,177.55
EBAY,146.48,-2.89,-1.97,149.37,152.69,143.11
NIO,247.15,4.17,1.69,242.98,252.31,244.62
TWTR,269.79,5.12,1.9,264.67,273.28,261.44
AMD,208.44,9.88,4.74,198.56,208.53,199.5
INTU,391.92,-5.62,-1.43,397.54,392.81,386.53
SQ,109.52,0.29,0.26,109.23,112.96,100.0
