Stock,Price,Change,Change%,Open,High,Low
AXP,268.83,-9.79,-3.64,278.62,278.17,263.83
AMGN,232.04,8.64,3.72,223.4,241.47,231.16
AAPL,379.74,3.89,1.02,375.85,380.44,377.63
BA,386.23,-3.07,-0.79,389.3,389.56,385.29
CAT,151.73,5.24,3.45,146.49,159.84,144.31
CSCO,434.09,2.29,0.53,431.8,436.05,424.66
CVX,172.07,9.85,5.72,162.22,177.98,165.17
GS,265.38,3.99,1.5,261.39,267.29,264.51
HD,124.93,0.4,0.32,124.53,129.06,121.0
HON,274.04,6.33,2.31,267.71,280.15,264.5
IBM,371.37,-0.78,-0.21,372.15,376.89,361.92
INTC,467.21,4.66,1.0,462.55,469.18,465.98
JNJ,318.25,9.03,2.84,309.22,325.36,309.82
KO,140.62,-8.41,-5.98,149.03,150.31,135.86
MCD,248.41,4.3,1.73,244.11,252.24,247.82
MMM,435.39,-2.42,-0.56,437.81,436.38,430.66
MRK,313.25,-2.05,-0.65,315.3,315.96,309.86
MSFT,405.1,-2.76,-0.68,407.86,407.44,399.89
NKE,226.66,-3.8,-1.68,230.46,231.35,224.24
PFE,273.66,7.26,2.65,266.4,273.71,264.98
PG,128.38,-2.05,-1.6,130.43,134.26,125.54
TRV,378.14,-6.36,-1.68,384.5,381.86,372.43
UNH,145.21,4.05,2.79,141.16,149.37,143.73
VZ,213.01,6.01,2.82,207.0,213.93,205.62
WMT,468.7,-5.67,-1.21,474.37,474.31,458.96
XOM,182.06,1.78,0.98,180.28,189.76,173.08
GOOGL,393.18,3.99,1.01,389.19,401.51,386.24
AMZN,108.85,8.33,7.65,100.52,112.94,100.95
FB,448.6,8.21,1.83,440.39,453.41,442.31
NFLX,338.32,-0.13,-0.04,338.45,347.84,329.8
TSLA,317.04,0.29,0.09,316.75,324.07,312.12
BABA,292.71,-4.85,-1.66,297.56,299.88,290.08
NVDA,134.06,0.16,0.12,133.9,137.23,132.21
DIS,473.97,0.12,0.03,473.85,476.11,473.87
ADBE,196.04,-8.56,-4.37,204.6,205.87,187.07
CRM,216.87,-8.59,-3.96,225.46,220.38,207.32
V,152.35,-7.21,-4.73,159.56,160.73,149.09
MA,361.21,9.79,2.71,351.42,367.35,355.36
PYPL,144.53,-4.38,-3.03,148.91,146.97,140.44
CMCSA,464.29,-9.38,-2.02,473.67,467.72,463.85
PEP,289.92,-2.84,-0.98,292.76,294.78,285.36
T,163.68,5.88,3.59,157.8,165.32,160.45
PDD,365.17,-5.1,-1.4,370.27,367.78,358.96
BIDU,186.78,2.22,1.19,184.56,188.74,180.05
EBAY,303.51,-4.49,-1.48,308.0,307.04,301.98
NIO,202.05,-5.46,-2.7,207.51,207.14,198.5
TWTR,112.93,9.04,8.0,103.89,121.27,105.5
AMD,171.82,-1.53,-0.89,173.35,174.49,169.03
INTU,381.67,1.65,0.43,380.02,385.42,379.93
SQ,468.94,-9.47,-2.02,478.41,472.57,461.15
