Stock,Price,Change,Change%,Open,High,Low
AXP,403.43,4.68,1.16,398.75,407.81,403.16
AMGN,232.96,9.08,3.9,223.88,240.96,225.27
AAPL,373.98,2.04,0.55,371.94,378.59,369.21
BA,290.84,-6.31,-2.17,297.15,293.77,284.79
CAT,373.52,4.09,1.09,369.43,382.15,366.83
CSCO,283.97,-3.99,-1.41,287.96,287.35,275.05
CVX,399.98,-0.74,-0.19,400.72,407.44,395.32
GS,307.93,0.28,0.09,307.65,314.15,300.22
HD,142.57,7.16,5.02,135.41,152.23,133.81
HON,306.21,-5.99,-1.96,312.2,313.69,302.59
IBM,180.53,-2.0,-1.11,182.53,184.84,178.85
INTC,150.53,6.24,4.15,144.29,155.76,146.52
JNJ,144.04,-5.21,-3.62,149.25,145.67,134.92
KO,457.41,-0.72,-0.16,458.13,459.51,457.08
MCD,354.62,9.41,2.65,345.21,357.96,350.57
MMM,251.95,-0.01,-0.0,251.96,261.67,244.15
MRK,395.74,-0.25,-0.06,395.99,402.18,394.94
MSFT,468.69,-3.35,-0.71,472.04,476.45,464.52
NKE,253.94,5.01,1.97,248.93,258.49,249.83
PFE,296.68,1.74,0.59,294.94,296.96,296.64
PG,278.97,8.01,2.87,270.96,285.49,271.48
TRV,119.0,4.96,4.17,114.04,120.5,109.95
UNH,263.32,-4.43,-1.68,267.75,272.31,260.31
VZ,251.1,-3.98,-1.59,255.08,257.18,242.96
WMT,431.75,-0.59,-0.14,432.34,433.04,430.86
XOM,220.49,-6.3,-2.86,226.79,224.76,217.87
GOOGL,174.46,-2.6,-1.49,177.06,176.93,166.61
AMZN,165.03,2.71,1.64,162.32,166.13,156.17
FB,139.13,-6.72,-4.83,145.85,148.96,136.88
NFLX,477.2,3.1,0.65,474.1,483.13,476.16
TSLA,169.25,6.93,4.09,162.32,172.66,163.12
BABA,102.41,-8.83,-8.62,111.24,110.9,94.23
NVDA,393.29,-1.6,-0.41,394.89,394.0,389.94
DIS,489.36,-7.4,-1.51,496.76,497.1,487.52
ADBE,410.87,8.66,2.11,402.21,414.22,410.81
CRM,461.71,5.66,1.23,456.05,466.39,458.67
V,167.62,-3.28,-1.96,170.9,173.59,166.75
MA,427.01,5.02,1.18,421.99,434.4,417.18
PYPL,470.09,-4.97,-1.06,475.06,474.24,464.8
CMCSA,109.58,4.24,3.87,105.34,112.36,106.83
PEP,335.15,-6.4,-1.91,341.55,343.25,327.86
T,473.02,-7.01,-1.48,480.03,482.85,472.33
PDD,411.5,-2.09,-0.51,413.59,414.63,409.41
BIDU,499.79,-6.03,-1.21,505.82,500.78,491.75
EBAY,432.96,7.52,1.74,425.44,437.8,432.83
NIO,307.41,-0.84,-0.27,308.25,312.99,303.64
TWTR,290.32,2.57,0.89,287.75,296.78,283.64
AMD,358.71,-9.95,-2.77,368.66,366.88,349.6
INTU,154.06,7.25,4.71,146.81,159.4,152.77
SQ,313.76,6.25,1.99,307.51,315.93,311.98
