Stock,Price,Change,Change%,Open,High,Low
AXP,254.9,-4.23,-1.66,259.13,264.89,253.23
AMGN,147.16,-1.41,-0.96,148.57,151.42,145.29
AAPL,236.82,3.48,1.47,233.34,238.7,229.53
BA,447.38,-2.4,-0.54,449.78,449.38,446.9
CAT,418.0,8.4,2.01,409.6,424.19,408.97
CSCO,239.41,4.77,1.99,234.64,244.37,234.98
CVX,455.46,0.57,0.13,454.89,455.57,454.22
GS,270.95,-1.0,-0.37,271.95,277.3,269.2
HD,144.41,-7.57,-5.24,151.98,151.1,142.16
HON,147.66,9.1,6.16,138.56,152.78,137.69
IBM,236.52,-5.85,-2.47,242.37,237.47,227.11
INTC,296.23,-3.15,-1.06,299.38,302.74,289.45
JNJ,158.76,7.28,4.59,151.48,166.21,154.95
KO,474.39,-2.55,-0.54,476.94,478.23,473.88
MCD,158.33,-8.25,-5.21,166.58,167.2,155.78
MMM,388.36,5.97,1.54,382.39,390.46,387.04
MRK,373.7,6.11,1.64,367.59,374.12,364.81
MSFT,424.45,-3.13,-0.74,427.58,430.72,420.5
NKE,144.62,5.89,4.07,138.73,145.27,143.03
PFE,252.03,-5.67,-2.25,257.7,253.89,242.84
PG,227.95,-5.89,-2.58,233.84,230.2,225.99
TRV,492.3,-9.11,-1.85,501.41,494.99,483.66
UNH,343.03,1.99,0.58,341.04,344.33,336.4
VZ,493.12,-9.18,-1.86,502.3,494.08,483.38
WMT,350.79,-0.62,-0.18,351.41,357.58,343.51
XOM,330.55,9.65,2.92,320.9,333.26,327.87
GOOGL,207.42,4.25,2.05,203.17,217.06,199.64
AMZN,225.48,3.41,1.51,222.07,234.22,216.65
FB,169.3,-8.23,-4.86,177.53,172.13,162.25
NFLX,338.12,-8.01,-2.37,346.13,347.54,334.9
TSLA,197.18,-3.01,-1.53,200.19,199.57,190.21
BABA,475.37,-3.41,-0.72,478.78,479.48,474.87
NVDA,260.46,-2.43,-0.93,262.89,262.11,257.07
DIS,192.32,-2.61,-1.36,194.93,200.65,187.74
ADBE,242.98,7.91,3.26,235.07,248.09,239.14
CRM,243.83,-0.43,-0.18,244.26,244.53,236.55
V,147.17,-9.63,-6.54,156.8,153.01,138.86
MA,392.14,-3.45,-0.88,395.59,401.96,386.29
PYPL,406.02,9.56,2.35,396.46,415.18,404.17
CMCSA,213.83,-1.93,-0.9,215.76,223.57,212.18
PEP,460.57,3.47,0.75,457.1,461.51,457.27
T,283.9,4.54,1.6,279.36,286.14,281.84
PDD,352.81,8.16,2.31,344.65,358.65,349.77
BIDU,305.19,1.39,0.46,303.8,313.74,303.9
EBAY,269.2,-4.0,-1.49,273.2,274.4,264.05
NIO,330.53,7.6,2.3,322.93,332.42,322.59
TWTR,328.55,-6.78,-2.06,335.33,337.77,322.38
AMD,443.01,5.14,1.16,437.87,447.26,433.99
INTU,472.77,0.46,0.1,472.31,473.92,465.61
SQ,110.81,9.53,8.6,101.28,110.81,106.03
