Stock,Price,Change,Change%,Open,High,Low
AXP,163.81,5.41,3.3,158.4,169.08,160.66
AMGN,233.29,-2.92,-1.25,236.21,240.51,231.28
AAPL,124.33,-0.77,-0.62,125.1,126.19,119.05
BA,136.87,-9.84,-7.19,146.71,137.03,127.66
CAT,344.76,-3.12,-0.9,347.88,352.94,339.66
CSCO,355.24,2.51,0.71,352.73,363.02,353.01
CVX,389.65,-9.88,-2.54,399.53,394.15,385.63
GS,406.01,0.95,0.23,405.06,406.79,405.86
HD,251.49,4.33,1.72,247.16,256.86,248.81
HON,465.97,8.11,1.74,457.86,471.99,456.66
IBM,159.71,-1.08,-0.68,160.79,167.3,152.07
INTC,412.06,2.62,0.64,409.44,412.53,403.31
JNJ,260.98,-2.83,-1.08,263.81,267.4,256.98
KO,210.64,-4.57,-2.17,215.21,210.96,207.14
MCD,434.84,1.7,0.39,433.14,437.55,427.71
MMM,391.14,9.2,2.35,381.94,395.82,382.76
MRK,189.67,-3.11,-1.64,192.78,192.08,181.47
MSFT,394.34,0.64,0.16,393.7,397.84,393.21
NKE,278.45,2.21,0.79,276.24,285.16,269.08
PFE,276.04,-4.58,-1.66,280.62,284.16,273.03
PG,164.23,0.63,0.38,163.6,169.3,154.67
TRV,481.03,-0.94,-0.2,481.97,488.31,480.48
UNH,363.04,-6.97,-1.92,370.01,366.09,358.53
VZ,464.58,-9.36,-2.01,473.94,470.25,458.05
WMT,437.8,8.98,2.05,428.82,446.25,434.96
XOM,433.77,-3.26,-0.75,437.03,442.6,430.94
GOOGL,126.5,4.01,3.17,122.49,133.85,124.77
AMZN,449.73,7.87,1.75,441.86,456.99,445.3
FB,375.07,-5.08,-1.35,380.15,379.95,374.72
NFLX,427.08,1.8,0.42,425.28,435.68,420.65
TSLA,229.27,-5.72,-2.49,234.99,237.49,222.85
BABA,443.36,-4.16,-0.94,447.52,450.38,433.82
NVDA,453.23,-3.85,-0.85,457.08,462.31,451.36
DIS,108.43,-8.01,-7.39,116.44,117.67,102.76
ADBE,365.17,1.48,0.41,363.69,371.89,362.27
CRM,106.31,-2.22,-2.09,108.53,108.4,96.64
V,444.74,8.08,1.82,436.66,454.57,435.64
MA,168.93,9.85,5.83,159.08,169.97,164.11
PYPL,231.35,-4.45,-1.92,235.8,233.72,229.48
CMCSA,336.27,6.91,2.05,329.36,339.72,334.12
PEP,490.31,4.35,0.89,485.96,491.86,489.87
T,336.77,9.29,2.76,327.48,342.97,332.16
PDD,443.87,-2.22,-0.5,446.09,446.68,443.39
BIDU,470.41,8.31,1.77,462.1,471.04,463.6
EBAY,490.07,-4.29,-0.88,494.36,492.18,485.39
NIO,441.62,4.27,0.97,437.35,443.75,436.98
TWTR,128.07,-6.78,-5.29,134.85,136.97,126.66
AMD,145.77,-0.92,-0.63,146.69,155.36,144.31
INTU,363.4,-6.76,-1.86,370.16,369.33,362.95
SQ,132.52,-1.02,-0.77,133.54,134.0,125.21
