Stock,Price,Change,Change%,Open,High,Low
AXP,337.41,-6.03,-1.79,343.44,342.82,332.24
AMGN,290.36,8.37,2.88,281.99,293.94,286.31
AAPL,242.44,2.9,1.2,239.54,245.84,232.68
BA,234.73,-0.19,-0.08,234.92,237.39,234.22
CAT,285.3,8.44,2.96,276.86,291.06,277.3
CSCO,323.96,-7.81,-2.41,331.77,325.41,322.65
CVX,492.12,0.08,0.02,492.04,493.23,489.82
GS,221.39,4.32,1.95,217.07,227.56,216.68
HD,206.67,1.91,0.92,204.76,213.75,200.66
HON,231.62,-8.33,-3.6,239.95,235.63,227.04
IBM,377.48,-4.27,-1.13,381.75,385.12,375.83
INTC,111.98,4.78,4.27,107.2,114.46,106.71
JNJ,193.16,1.91,0.99,191.25,202.39,191.58
KO,227.5,9.07,3.99,218.43,233.48,224.69
MCD,330.16,-5.6,-1.7,335.76,336.42,324.32
MMM,467.95,9.42,2.01,458.53,474.23,463.46
MRK,193.36,-4.14,-2.14,197.5,193.78,186.8
MSFT,480.69,-0.64,-0.13,481.33,486.1,478.1
NKE,186.1,-7.52,-4.04,193.62,192.36,182.5
PFE,105.01,1.4,1.33,103.61,111.33,103.98
PG,439.79,8.8,2.0,430.99,446.26,433.31
TRV,302.59,5.03,1.66,297.56,309.51,295.52
UNH,299.6,6.25,2.09,293.35,305.05,290.16
VZ,275.02,0.19,0.07,274.83,280.63,273.73
WMT,124.68,-0.68,-0.55,125.36,132.96,118.68
XOM,147.14,-7.68,-5.22,154.82,148.09,137.41
GOOGL,262.68,8.76,3.33,253.92,271.91,254.83
AMZN,314.55,4.89,1.55,309.66,320.89,309.34
FB,152.79,8.23,5.39,144.56,154.75,143.93
NFLX,254.45,2.07,0.81,252.38,254.64,245.03
TSLA,353.46,1.92,0.54,351.54,360.91,348.22
BABA,184.75,-3.62,-1.96,188.37,185.56,176.73
NVDA,194.59,1.52,0.78,193.07,201.44,194.13
DIS,382.39,-1.88,-0.49,384.27,388.41,375.28
ADBE,117.97,-0.89,-0.75,118.86,123.1,116.82
CRM,214.83,-0.59,-0.27,215.42,222.47,208.37
V,128.16,1.05,0.82,127.11,134.27,124.44
MA,469.55,0.22,0.05,469.33,471.51,469.31
PYPL,282.53,-9.75,-3.45,292.28,289.54,280.44
CMCSA,427.23,1.87,0.44,425.36,432.79,417.84
PEP,443.9,-6.52,-1.47,450.42,452.07,439.41
T,250.14,-8.27,-3.31,258.41,253.42,244.46
PDD,325.5,-4.42,-1.36,329.92,327.89,324.65
BIDU,230.46,5.92,2.57,224.54,231.49,227.6
EBAY,386.47,-9.54,-2.47,396.01,386.97,382.56
NIO,283.63,-2.04,-0.72,285.67,290.65,281.67
TWTR,417.73,-9.0,-2.15,426.73,417.99,408.06
AMD,143.93,-4.01,-2.79,147.94,150.47,140.22
INTU,373.15,1.31,0.35,371.84,374.05,366.99
SQ,130.13,2.7,2.07,127.43,132.9,120.63
