Stock,Price,Change,Change%,Open,High,Low
AXP,224.42,2.75,1.23,221.67,234.12,219.95
AMGN,161.79,4.18,2.58,157.61,164.82,161.09
AAPL,408.86,6.95,1.7,401.91,412.48,405.93
BA,308.66,5.41,1.75,303.25,310.28,307.12
CAT,407.75,-5.19,-1.27,412.94,409.93,407.68
CSCO,461.05,4.08,0.88,456.97,461.82,458.07
CVX,192.26,3.27,1.7,188.99,198.73,189.88
GS,348.94,-7.69,-2.2,356.63,358.21,345.53
HD,458.98,-4.94,-1.08,463.92,460.16,453.84
HON,490.99,-1.64,-0.33,492.63,492.39,490.92
IBM,236.09,3.73,1.58,232.36,245.24,234.61
INTC,276.46,-0.05,-0.02,276.51,284.46,270.11
JNJ,391.7,-8.83,-2.25,400.53,393.42,389.69
KO,496.57,-7.54,-1.52,504.11,504.16,490.59
MCD,214.07,-8.55,-3.99,222.62,219.15,205.42
MMM,183.89,4.55,2.47,179.34,188.03,176.58
MRK,269.3,1.15,0.43,268.15,279.18,263.76
MSFT,377.25,-8.19,-2.17,385.44,386.79,374.35
NKE,270.59,-6.51,-2.41,277.1,278.29,269.89
PFE,186.45,9.25,4.96,177.2,195.5,179.83
PG,335.07,2.63,0.78,332.44,336.01,326.13
TRV,368.24,-5.01,-1.36,373.25,377.55,361.55
UNH,134.12,9.85,7.34,124.27,144.1,124.35
VZ,470.64,-1.99,-0.42,472.63,471.23,463.69
WMT,167.31,-1.2,-0.72,168.51,169.18,161.29
XOM,279.36,5.04,1.8,274.32,284.82,269.68
GOOGL,214.6,1.39,0.65,213.21,218.37,208.78
AMZN,263.98,-4.26,-1.61,268.24,268.91,262.77
FB,158.95,-8.18,-5.15,167.13,168.62,153.08
NFLX,446.85,2.05,0.46,444.8,453.01,444.33
TSLA,417.95,-7.77,-1.86,425.72,420.63,415.74
BABA,371.87,-6.68,-1.8,378.55,372.11,371.2
NVDA,215.14,5.06,2.35,210.08,219.41,211.41
DIS,398.88,9.57,2.4,389.31,405.01,393.35
ADBE,269.61,0.35,0.13,269.26,275.39,266.8
CRM,452.44,3.0,0.66,449.44,455.99,445.44
V,188.37,1.26,0.67,187.11,191.19,179.13
MA,409.68,1.17,0.29,408.51,413.32,407.83
PYPL,130.65,-5.43,-4.16,136.08,137.6,122.9
CMCSA,253.13,3.23,1.28,249.9,260.16,243.8
PEP,205.09,5.43,2.65,199.66,208.16,196.83
T,191.26,-0.03,-0.02,191.29,193.15,184.93
PDD,107.08,0.84,0.78,106.24,111.52,97.52
BIDU,141.98,8.75,6.16,133.23,149.17,132.6
EBAY,137.14,5.49,4.0,131.65,141.91,132.59
NIO,166.93,9.17,5.49,157.76,174.13,165.21
TWTR,446.14,6.63,1.49,439.51,448.24,442.73
AMD,256.61,8.81,3.43,247.8,259.59,255.72
INTU,380.18,0.14,0.04,380.04,381.48,375.24
SQ,167.19,-3.45,-2.06,170.64,170.11,161.4
