Stock,Price,Change,Change%,Open,High,Low
AXP,414.5,2.81,0.68,411.69,424.2,412.23
AMGN,203.07,4.26,2.1,198.81,209.51,202.38
AAPL,447.47,0.56,0.13,446.91,451.92,441.08
BA,112.74,7.44,6.6,105.3,119.46,109.47
CAT,295.68,7.56,2.56,288.12,304.49,287.97
CSCO,475.3,7.57,1.59,467.73,483.28,465.55
CVX,230.12,-1.42,-0.62,231.54,230.37,220.98
GS,115.31,5.07,4.4,110.24,124.18,114.66
HD,379.84,2.91,0.77,376.93,382.71,375.33
HON,258.03,-9.22,-3.57,267.25,265.38,257.34
IBM,100.25,9.83,9.81,90.42,107.35,96.47
INTC,399.49,4.29,1.07,395.2,404.52,396.95
JNJ,439.44,0.06,0.01,439.38,443.13,434.59
KO,281.96,-3.44,-1.22,285.4,286.21,277.13
MCD,116.18,9.4,8.09,106.78,124.23,109.71
MMM,174.54,3.12,1.79,171.42,174.86,166.92
MRK,124.21,9.91,7.98,114.3,131.03,121.72
MSFT,349.46,-7.09,-2.03,356.55,354.14,340.96
NKE,318.18,2.37,0.74,315.81,323.97,314.48
PFE,130.65,-3.24,-2.48,133.89,138.3,122.23
PG,107.29,4.17,3.89,103.12,115.87,106.28
TRV,469.17,-9.06,-1.93,478.23,469.4,461.09
UNH,378.4,-2.11,-0.56,380.51,382.38,378.38
VZ,246.08,-2.8,-1.14,248.88,255.94,242.96
WMT,287.85,6.98,2.42,280.87,293.06,283.22
XOM,233.95,-7.43,-3.18,241.38,237.3,228.96
GOOGL,109.84,-2.44,-2.22,112.28,111.86,103.92
AMZN,325.38,1.27,0.39,324.11,326.86,318.07
FB,460.34,-2.55,-0.55,462.89,467.89,459.49
NFLX,219.3,4.85,2.21,214.45,222.58,211.41
TSLA,252.15,-8.98,-3.56,261.13,260.56,248.4
BABA,244.74,7.11,2.91,237.63,250.4,243.42
NVDA,442.1,-9.98,-2.26,452.08,450.12,433.17
DIS,492.7,1.94,0.39,490.76,496.54,491.09
ADBE,485.2,8.97,1.85,476.23,491.87,484.18
CRM,219.41,9.55,4.35,209.86,227.29,209.84
V,436.48,-7.7,-1.76,444.18,439.04,433.56
MA,176.11,8.61,4.89,167.5,183.48,168.71
PYPL,316.83,-6.44,-2.03,323.27,318.27,307.29
CMCSA,302.46,0.28,0.09,302.18,309.72,297.5
PEP,199.49,5.98,3.0,193.51,200.64,198.25
T,392.89,-4.12,-1.05,397.01,394.99,391.02
PDD,175.55,-8.38,-4.77,183.93,176.83,169.24
BIDU,143.98,-3.92,-2.72,147.9,150.67,140.55
EBAY,475.0,-1.24,-0.26,476.24,483.96,473.21
NIO,286.53,-4.91,-1.71,291.44,287.37,286.19
TWTR,216.0,7.23,3.35,208.77,220.35,208.69
AMD,113.23,-4.23,-3.74,117.46,115.3,104.65
INTU,218.2,-0.34,-0.16,218.54,220.78,214.91
SQ,136.0,-1.23,-0.9,137.23,142.96,126.13
