Stock,Price,Change,Change%,Open,High,Low
AXP,278.4,4.38,1.57,274.02,283.33,277.45
AMGN,253.31,-4.56,-1.8,257.87,262.16,243.67
AAPL,420.76,1.86,0.44,418.9,424.57,417.47
BA,248.17,7.4,2.98,240.77,251.67,245.86
CAT,420.39,0.53,0.13,419.86,425.43,410.71
CSCO,415.94,3.4,0.82,412.54,420.93,408.05
CVX,480.54,-2.66,-0.55,483.2,482.78,475.1
GS,313.87,-0.61,-0.19,314.48,321.19,311.05
HD,154.12,0.64,0.42,153.48,163.49,144.37
HON,334.2,5.69,1.7,328.51,337.55,329.41
IBM,233.11,9.52,4.08,223.59,235.11,224.31
INTC,190.0,-9.49,-4.99,199.49,194.81,189.48
JNJ,270.95,-7.83,-2.89,278.78,274.6,269.65
KO,371.09,-4.55,-1.23,375.64,372.19,362.41
MCD,140.3,3.55,2.53,136.75,150.05,133.89
MMM,499.84,-6.08,-1.22,505.92,501.7,493.83
MRK,490.58,3.44,0.7,487.14,492.87,485.22
MSFT,474.93,8.88,1.87,466.05,475.05,467.7
NKE,340.65,4.17,1.22,336.48,342.36,338.5
PFE,384.12,-2.96,-0.77,387.08,392.45,379.19
PG,363.04,6.39,1.76,356.65,364.29,359.8
TRV,270.61,0.6,0.22,270.01,276.8,267.84
UNH,188.67,-7.71,-4.09,196.38,191.67,180.42
VZ,178.4,9.73,5.45,168.67,185.31,170.78
WMT,344.66,-5.94,-1.72,350.6,346.55,340.94
XOM,315.2,0.0,0.0,315.2,324.72,307.83
GOOGL,468.13,1.3,0.28,466.83,468.36,466.97
AMZN,286.03,-7.81,-2.73,293.84,294.64,285.83
FB,167.99,0.64,0.38,167.35,173.98,158.7
NFLX,418.74,-5.14,-1.23,423.88,425.87,416.67
TSLA,488.28,-5.36,-1.1,493.64,493.46,486.4
BABA,354.23,9.85,2.78,344.38,359.95,345.87
NVDA,116.93,4.78,4.09,112.15,123.83,110.58
DIS,285.41,-8.9,-3.12,294.31,289.34,283.26
ADBE,492.64,6.56,1.33,486.08,499.01,491.71
CRM,372.19,4.02,1.08,368.17,374.7,362.36
V,286.65,7.51,2.62,279.14,289.32,286.26
MA,140.36,-4.96,-3.53,145.32,147.68,133.61
PYPL,422.26,3.34,0.79,418.92,424.48,415.28
CMCSA,110.71,-9.99,-9.02,120.7,120.07,106.49
PEP,283.5,3.79,1.34,279.71,293.1,277.35
T,407.68,7.17,1.76,400.51,410.32,402.58
PDD,409.91,-1.09,-0.27,411.0,417.6,400.25
BIDU,258.8,2.2,0.85,256.6,263.26,255.8
EBAY,127.9,-0.4,-0.31,128.3,130.23,124.88
NIO,321.57,9.76,3.04,311.81,322.4,316.64
TWTR,132.19,5.66,4.28,126.53,137.82,124.78
AMD,194.49,8.77,4.51,185.72,203.08,187.84
INTU,437.54,7.85,1.79,429.69,440.9,430.79
SQ,151.62,6.43,4.24,145.19,152.24,144.06
