Stock,Price,Change,Change%,Open,High,Low
AXP,489.7,7.28,1.49,482.42,494.15,489.25
AMGN,216.93,9.63,4.44,207.3,221.88,214.39
AAPL,103.73,8.37,8.07,95.36,107.24,95.02
BA,176.91,9.5,5.37,167.41,186.77,167.41
CAT,324.13,-6.41,-1.98,330.54,328.4,317.87
CSCO,172.39,-7.27,-4.22,179.66,181.49,166.09
CVX,142.31,1.1,0.77,141.21,150.93,139.57
GS,117.2,3.15,2.69,114.05,120.77,108.82
HD,279.07,-2.26,-0.81,281.33,286.02,269.38
HON,186.38,-1.83,-0.98,188.21,194.51,182.03
IBM,315.63,-4.84,-1.53,320.47,324.69,309.84
INTC,191.54,-0.9,-0.47,192.44,198.67,189.13
JNJ,324.67,0.21,0.06,324.46,329.69,324.13
KO,410.08,7.12,1.74,402.96,416.58,400.37
MCD,434.68,-7.52,-1.73,442.2,441.38,433.49
MMM,376.38,-4.96,-1.32,381.34,383.08,375.64
MRK,348.76,-4.64,-1.33,353.4,353.68,346.47
MSFT,293.96,-7.06,-2.4,301.02,301.38,284.54
NKE,368.56,0.17,0.05,368.39,372.38,363.62
PFE,288.8,7.44,2.58,281.36,298.22,284.15
PG,406.12,8.74,2.15,397.38,409.97,403.48
TRV,365.73,4.46,1.22,361.27,368.18,361.63
UNH,158.09,7.98,5.05,150.11,164.2,155.57
VZ,116.1,4.24,3.65,111.86,116.53,107.92
WMT,268.63,-4.15,-1.54,272.78,273.83,262.05
XOM,359.33,4.91,1.37,354.42,367.86,357.75
GOOGL,124.21,9.99,8.04,114.22,126.56,118.92
AMZN,428.12,1.57,0.37,426.55,429.42,423.36
FB,246.93,5.1,2.07,241.83,252.3,243.07
NFLX,483.11,4.72,0.98,478.39,484.43,477.32
TSLA,214.35,-4.06,-1.89,218.41,217.41,204.67
BABA,434.99,1.42,0.33,433.57,436.55,432.19
NVDA,213.97,-9.55,-4.46,223.52,217.6,209.24
DIS,329.7,-1.39,-0.42,331.09,337.71,329.5
ADBE,454.44,4.82,1.06,449.62,463.78,448.93
CRM,464.12,-1.8,-0.39,465.92,469.26,464.11
V,492.21,2.83,0.57,489.38,501.99,485.05
MA,238.17,2.1,0.88,236.07,245.91,230.77
PYPL,409.33,-3.99,-0.97,413.32,409.5,401.7
CMCSA,194.18,-7.27,-3.74,201.45,196.39,188.58
PEP,233.85,-0.52,-0.22,234.37,234.69,224.58
T,169.62,5.73,3.38,163.89,175.52,159.99
PDD,454.49,-4.91,-1.08,459.4,463.75,453.57
BIDU,421.56,7.21,1.71,414.35,427.46,419.94
EBAY,279.33,0.16,0.06,279.17,286.86,277.39
NIO,276.45,8.44,3.05,268.01,284.39,276.29
TWTR,110.19,7.76,7.04,102.43,114.24,102.54
AMD,155.09,-6.28,-4.05,161.37,165.08,145.35
INTU,232.24,-1.25,-0.54,233.49,238.23,227.94
SQ,437.62,3.57,0.82,434.05,443.51,432.53
