Stock,Price,Change,Change%,Open,High,Low
AXP,420.27,-8.76,-2.08,429.03,421.61,412.68
AMGN,150.23,-3.5,-2.33,153.73,158.18,145.09
AAPL,432.96,3.15,0.73,429.81,433.62,427.76
BA,182.84,-4.34,-2.37,187.18,190.76,175.4
CAT,151.68,-2.59,-1.71,154.27,153.84,143.42
CSCO,177.88,1.05,0.59,176.83,178.39,173.85
CVX,138.84,1.16,0.84,137.68,139.55,134.12
GS,176.44,-6.9,-3.91,183.34,179.97,170.24
HD,225.18,-2.25,-1.0,227.43,232.42,215.73
HON,259.67,-9.35,-3.6,269.02,268.96,256.21
IBM,488.95,4.95,1.01,484.0,492.01,482.47
INTC,464.85,-0.15,-0.03,465.0,471.73,459.1
JNJ,170.73,8.23,4.82,162.5,177.12,166.87
KO,354.11,-4.39,-1.24,358.5,357.32,354.0
MCD,104.36,5.25,5.03,99.11,109.84,96.1
MMM,201.08,1.87,0.93,199.21,208.66,196.81
MRK,325.52,-4.97,-1.53,330.49,327.16,317.76
MSFT,257.05,5.7,2.22,251.35,259.52,247.1
NKE,316.34,2.89,0.91,313.45,321.4,315.18
PFE,465.21,-8.01,-1.72,473.22,471.0,459.49
PG,198.84,-1.36,-0.68,200.2,198.95,194.7
TRV,191.96,-5.36,-2.79,197.32,195.5,187.13
UNH,227.65,-1.13,-0.5,228.78,228.02,220.32
VZ,326.8,5.1,1.56,321.7,331.9,324.33
WMT,256.13,-5.62,-2.19,261.75,258.45,250.8
XOM,145.33,4.24,2.92,141.09,149.03,141.93
GOOGL,361.35,9.43,2.61,351.92,365.62,359.65
AMZN,198.92,-4.73,-2.38,203.65,206.35,191.43
FB,491.37,-7.51,-1.53,498.88,499.76,483.08
NFLX,471.73,-4.73,-1.0,476.46,481.16,471.54
TSLA,495.68,8.6,1.73,487.08,497.89,494.41
BABA,356.7,-0.81,-0.23,357.51,359.32,351.16
NVDA,492.08,-1.16,-0.24,493.24,493.59,492.03
DIS,412.69,1.12,0.27,411.57,416.55,409.55
ADBE,292.51,1.25,0.43,291.26,300.01,286.9
CRM,343.42,-5.94,-1.73,349.36,349.28,341.42
V,108.15,0.43,0.4,107.72,115.95,106.08
MA,400.97,1.69,0.42,399.28,405.64,394.32
PYPL,132.06,-8.41,-6.37,140.47,134.83,130.04
CMCSA,435.89,7.26,1.67,428.63,436.0,435.13
PEP,102.67,-8.58,-8.36,111.25,108.93,99.33
T,490.06,-7.96,-1.62,498.02,496.73,485.31
PDD,392.22,3.42,0.87,388.8,399.11,390.47
BIDU,206.2,3.18,1.54,203.02,213.08,202.17
EBAY,297.03,3.14,1.06,293.89,299.99,288.37
NIO,192.53,6.77,3.52,185.76,200.47,188.72
TWTR,358.17,-5.43,-1.52,363.6,360.87,358.16
AMD,200.53,-5.18,-2.58,205.71,207.24,191.06
INTU,125.51,7.83,6.24,117.68,129.21,124.35
SQ,411.65,7.29,1.77,404.36,418.54,410.25
