Stock,Price,Change,Change%,Open,High,Low
AXP,235.39,9.62,4.09,225.77,239.8,231.55
AMGN,222.88,2.97,1.33,219.91,226.24,214.44
AAPL,300.3,-5.52,-1.84,305.82,309.12,295.26
BA,192.09,4.01,2.09,188.08,198.81,185.7
CAT,332.42,-1.1,-0.33,333.52,335.49,329.49
CSCO,240.26,6.65,2.77,233.61,242.71,231.88
CVX,395.25,6.16,1.56,389.09,403.65,388.02
GS,371.04,-1.53,-0.41,372.57,380.7,367.31
HD,106.8,-9.52,-8.91,116.32,108.52,99.32
HON,466.68,9.83,2.11,456.85,470.29,462.38
IBM,447.7,9.8,2.19,437.9,452.85,442.57
INTC,286.52,2.6,0.91,283.92,289.35,282.47
JNJ,288.4,7.1,2.46,281.3,291.22,281.36
KO,386.79,6.43,1.66,380.36,396.79,383.64
MCD,434.39,-4.81,-1.11,439.2,444.08,432.92
MMM,338.66,-0.69,-0.2,339.35,343.44,328.7
MRK,107.43,0.84,0.78,106.59,116.24,97.71
MSFT,154.48,-0.56,-0.36,155.04,163.1,152.59
NKE,149.38,-8.41,-5.63,157.79,152.37,148.03
PFE,116.56,-5.57,-4.78,122.13,122.62,112.33
PG,137.7,-6.41,-4.66,144.11,138.88,130.95
TRV,469.26,-2.84,-0.61,472.1,476.38,460.9
UNH,471.24,-6.41,-1.36,477.65,473.07,463.26
VZ,426.71,-5.46,-1.28,432.17,427.7,417.01
WMT,455.81,8.54,1.87,447.27,462.81,447.88
XOM,144.65,-9.14,-6.32,153.79,151.96,140.62
GOOGL,131.22,-7.76,-5.91,138.98,138.0,125.2
AMZN,269.65,-4.52,-1.68,274.17,275.64,260.66
FB,399.78,-8.66,-2.17,408.44,408.59,396.63
NFLX,229.65,1.99,0.87,227.66,230.04,228.26
TSLA,223.13,2.74,1.23,220.39,224.82,218.76
BABA,393.78,6.83,1.73,386.95,395.92,392.35
NVDA,404.44,-0.64,-0.16,405.08,414.27,396.96
DIS,304.42,-0.58,-0.19,305.0,312.48,302.5
ADBE,363.05,-3.47,-0.96,366.52,364.28,359.72
CRM,448.88,0.8,0.18,448.08,455.64,444.56
V,294.94,5.43,1.84,289.51,295.72,294.39
MA,437.38,2.09,0.48,435.29,445.18,429.95
PYPL,339.57,-5.2,-1.53,344.77,348.45,336.4
CMCSA,270.26,5.17,1.91,265.09,278.96,264.78
PEP,440.63,-8.19,-1.86,448.82,445.39,432.45
T,354.41,-7.59,-2.14,362.0,363.09,348.29
PDD,244.57,8.37,3.42,236.2,248.87,235.68
BIDU,411.18,5.58,1.36,405.6,418.89,409.22
EBAY,348.42,7.94,2.28,340.48,352.88,347.95
NIO,217.09,-4.76,-2.19,221.85,224.74,209.14
TWTR,482.3,9.31,1.93,472.99,490.17,479.62
AMD,487.49,-8.78,-1.8,496.27,492.49,484.91
INTU,421.39,0.88,0.21,420.51,421.62,413.25
SQ,371.04,7.31,1.97,363.73,373.91,369.07
