Stock,Price,Change,Change%,Open,High,Low
AXP,273.65,7.05,2.58,266.6,276.29,271.92
AMGN,251.51,5.39,2.14,246.12,256.53,249.79
AAPL,499.51,3.05,0.61,496.46,501.8,499.07
BA,207.89,-5.39,-2.59,213.28,216.5,199.77
CAT,142.22,-6.27,-4.41,148.49,150.99,137.56
CSCO,464.22,-6.23,-1.34,470.45,467.18,461.99
CVX,383.51,1.85,0.48,381.66,391.98,382.56
GS,228.2,8.37,3.67,219.83,231.25,219.15
HD,245.72,5.2,2.12,240.52,255.2,241.24
HON,122.26,5.09,4.16,117.17,124.68,118.57
IBM,223.77,-5.69,-2.54,229.46,227.25,215.16
INTC,152.38,-6.0,-3.94,158.38,155.39,151.77
JNJ,327.92,5.4,1.65,322.52,334.4,325.98
KO,417.5,-8.47,-2.03,425.97,427.14,411.15
MCD,197.07,0.24,0.12,196.83,206.85,191.43
MMM,443.43,0.23,0.05,443.2,449.03,434.09
MRK,468.42,0.07,0.01,468.35,475.28,466.67
MSFT,376.09,5.42,1.44,370.67,385.76,373.33
NKE,340.3,5.54,1.63,334.76,345.9,330.91
PFE,252.06,-7.16,-2.84,259.22,256.99,248.97
PG,304.38,-8.75,-2.87,313.13,307.4,301.64
TRV,126.07,2.96,2.35,123.11,133.52,125.3
UNH,176.89,1.69,0.96,175.2,182.17,172.35
VZ,255.67,-7.79,-3.05,263.46,256.79,246.66
WMT,384.31,3.54,0.92,380.77,392.25,379.51
XOM,498.54,-7.13,-1.43,505.67,499.31,495.61
GOOGL,324.1,8.79,2.71,315.31,331.26,315.3
AMZN,175.76,-0.4,-0.23,176.16,183.91,171.12
FB,153.83,-1.68,-1.09,155.51,157.56,153.63
NFLX,384.94,0.2,0.05,384.74,385.97,382.96
TSLA,299.83,-7.95,-2.65,307.78,301.92,296.96
BABA,182.62,-1.03,-0.56,183.65,191.79,181.1
NVDA,437.77,2.72,0.62,435.05,438.29,434.81
DIS,147.15,8.0,5.44,139.15,152.37,138.22
ADBE,153.27,-9.11,-5.94,162.38,161.6,151.69
CRM,171.93,6.06,3.52,165.87,181.12,171.41
V,376.35,-5.47,-1.45,381.82,377.62,369.4
MA,101.67,4.18,4.11,97.49,109.88,93.37
PYPL,240.88,3.58,1.49,237.3,245.78,236.2
CMCSA,498.54,-2.06,-0.41,500.6,507.24,497.22
PEP,152.81,-1.04,-0.68,153.85,159.1,146.17
T,154.81,1.23,0.79,153.58,156.56,151.44
PDD,175.68,2.24,1.28,173.44,175.79,168.18
BIDU,250.51,3.08,1.23,247.43,255.47,249.13
EBAY,257.84,-9.02,-3.5,266.86,264.22,253.59
NIO,349.37,-9.31,-2.66,358.68,353.05,348.83
TWTR,261.65,-6.05,-2.31,267.7,262.4,255.25
AMD,208.56,6.5,3.12,202.06,216.31,201.28
INTU,390.04,5.59,1.43,384.45,395.27,382.94
SQ,223.27,2.89,1.29,220.38,225.54,214.74
