Stock,Price,Change,Change%,Open,High,Low
AXP,145.13,9.7,6.68,135.43,145.79,143.44
AMGN,413.88,-8.61,-2.08,422.49,420.82,411.36
AAPL,349.97,-5.97,-1.71,355.94,359.75,348.46
BA,327.82,-1.81,-0.55,329.63,335.56,320.64
CAT,364.89,-8.56,-2.35,373.45,367.17,355.91
CSCO,186.58,-0.44,-0.24,187.02,190.39,181.28
CVX,300.15,-9.16,-3.05,309.31,307.21,290.19
GS,322.65,-7.73,-2.4,330.38,331.11,315.43
HD,370.3,-4.99,-1.35,375.29,371.82,369.83
HON,153.54,0.01,0.01,153.53,157.48,151.51
IBM,489.69,-3.41,-0.7,493.1,497.89,481.07
INTC,298.58,2.08,0.7,296.5,298.84,295.83
JNJ,178.52,1.79,1.0,176.73,184.26,168.84
KO,106.79,9.23,8.64,97.56,114.55,100.91
MCD,231.12,3.15,1.36,227.97,233.94,225.64
MMM,365.05,7.34,2.01,357.71,370.35,362.42
MRK,387.66,9.8,2.53,377.86,392.81,380.59
MSFT,140.89,3.46,2.46,137.43,145.27,133.57
NKE,257.21,2.77,1.08,254.44,263.3,248.38
PFE,114.96,8.11,7.05,106.85,123.93,105.84
PG,314.71,2.67,0.85,312.04,321.14,304.91
TRV,318.75,6.66,2.09,312.09,321.59,313.25
UNH,421.15,-0.61,-0.14,421.76,429.36,421.01
VZ,246.9,6.85,2.77,240.05,247.26,239.32
WMT,126.33,7.45,5.9,118.88,128.28,116.33
XOM,113.57,5.55,4.89,108.02,115.85,104.2
GOOGL,392.41,-4.27,-1.09,396.68,401.3,384.37
AMZN,242.17,-7.0,-2.89,249.17,242.51,237.6
FB,326.02,-4.31,-1.32,330.33,332.18,325.99
NFLX,167.94,-0.2,-0.12,168.14,169.81,163.42
TSLA,441.61,-0.17,-0.04,441.78,443.7,437.18
BABA,265.06,4.97,1.88,260.09,269.41,260.53
NVDA,274.25,-8.3,-3.03,282.55,284.14,273.0
DIS,185.89,5.83,3.14,180.06,193.25,179.94
ADBE,135.3,5.02,3.71,130.28,138.85,131.68
CRM,189.09,-9.92,-5.25,199.01,195.05,180.18
V,354.75,3.51,0.99,351.24,362.86,352.5
MA,189.71,-9.9,-5.22,199.61,192.6,187.61
PYPL,496.96,-5.4,-1.09,502.36,502.13,490.38
CMCSA,189.58,-3.47,-1.83,193.05,189.87,187.77
PEP,406.19,2.13,0.52,404.06,413.17,405.94
T,355.79,3.53,0.99,352.26,361.79,349.96
PDD,295.73,-4.48,-1.51,300.21,296.26,290.72
BIDU,407.8,4.03,0.99,403.77,415.34,404.88
EBAY,371.65,-6.13,-1.65,377.78,376.64,366.82
NIO,211.04,2.47,1.17,208.57,217.13,206.79
TWTR,302.85,8.26,2.73,294.59,310.79,299.22
AMD,327.42,4.49,1.37,322.93,329.14,318.44
INTU,294.63,6.58,2.23,288.05,297.1,291.13
SQ,161.99,-7.45,-4.6,169.44,164.21,156.79
