Stock,Price,Change,Change%,Open,High,Low
AXP,305.11,-0.35,-0.11,305.46,305.51,299.55
AMGN,113.32,-8.91,-7.86,122.23,123.11,108.54
AAPL,286.16,7.48,2.61,278.68,292.42,279.21
BA,458.52,8.63,1.88,449.89,462.13,457.17
CAT,173.87,0.49,0.28,173.38,183.2,164.92
CSCO,495.32,7.75,1.56,487.57,495.49,486.97
CVX,304.89,2.75,0.9,302.14,310.18,299.65
GS,175.52,2.23,1.27,173.29,177.22,173.15
HD,104.1,-2.73,-2.62,106.83,105.39,101.04
HON,477.66,2.84,0.59,474.82,485.65,469.79
IBM,489.25,2.38,0.49,486.87,496.7,482.79
INTC,303.1,-3.24,-1.07,306.34,310.35,300.45
JNJ,200.04,8.18,4.09,191.86,203.05,191.2
KO,306.8,5.27,1.72,301.53,308.67,305.43
MCD,113.51,-1.69,-1.49,115.2,114.68,107.44
MMM,198.25,5.97,3.01,192.28,203.06,192.83
MRK,317.29,1.66,0.52,315.63,323.56,316.31
MSFT,487.21,-6.83,-1.4,494.04,495.65,479.51
NKE,299.14,6.47,2.16,292.67,301.05,295.17
PFE,455.66,-7.11,-1.56,462.77,463.18,455.55
PG,183.12,-5.07,-2.77,188.19,192.26,174.58
TRV,225.05,-1.59,-0.71,226.64,228.06,217.53
UNH,163.42,5.25,3.21,158.17,167.35,162.17
VZ,422.2,6.36,1.51,415.84,424.98,413.25
WMT,100.37,-4.32,-4.3,104.69,109.27,96.21
XOM,384.88,5.62,1.46,379.26,392.46,380.71
GOOGL,186.73,3.09,1.65,183.64,188.72,181.26
AMZN,434.1,-2.28,-0.53,436.38,441.18,428.87
FB,279.92,8.66,3.09,271.26,281.2,274.53
NFLX,377.22,-0.21,-0.06,377.43,385.48,368.17
TSLA,106.35,0.77,0.72,105.58,112.86,104.16
BABA,440.92,-7.53,-1.71,448.45,442.77,431.43
NVDA,488.81,1.79,0.37,487.02,494.82,479.49
DIS,419.7,8.74,2.08,410.96,421.38,417.25
ADBE,379.83,-5.81,-1.53,385.64,381.35,378.44
CRM,351.93,-0.4,-0.11,352.33,354.59,344.42
V,323.81,8.9,2.75,314.91,327.41,314.89
MA,412.09,-7.53,-1.83,419.62,412.16,406.71
PYPL,476.2,2.79,0.59,473.41,485.66,473.75
CMCSA,124.01,5.79,4.67,118.22,131.01,114.68
PEP,201.89,2.43,1.2,199.46,205.61,196.79
T,230.58,3.41,1.48,227.17,234.38,224.57
PDD,451.71,3.1,0.69,448.61,460.64,451.64
BIDU,379.67,-6.07,-1.6,385.74,386.47,377.46
EBAY,488.22,3.9,0.8,484.32,491.73,480.46
NIO,115.06,-4.26,-3.7,119.32,123.66,110.09
TWTR,452.19,-5.39,-1.19,457.58,456.9,442.2
AMD,199.3,9.24,4.64,190.06,204.54,193.17
INTU,377.46,5.54,1.47,371.92,384.69,367.73
SQ,454.91,9.34,2.05,445.57,460.06,453.67
