Stock,Price,Change,Change%,Open,High,Low
AXP,308.4,1.93,0.63,306.47,309.09,307.47
AMGN,345.35,2.26,0.65,343.09,349.74,344.24
AAPL,275.72,4.37,1.58,271.35,283.27,266.55
BA,442.2,2.05,0.46,440.15,442.28,441.72
CAT,102.1,8.4,8.23,93.7,105.24,98.32
CSCO,300.78,-0.87,-0.29,301.65,309.04,296.04
CVX,247.02,-8.03,-3.25,255.05,250.95,245.84
GS,458.12,-1.9,-0.41,460.02,467.24,453.94
HD,245.66,4.57,1.86,241.09,252.39,239.21
HON,314.37,7.61,2.42,306.76,322.39,313.24
IBM,270.83,-4.81,-1.78,275.64,276.96,261.49
INTC,233.44,6.66,2.85,226.78,235.56,228.98
JNJ,471.66,-6.73,-1.43,478.39,473.26,465.57
KO,185.65,3.15,1.7,182.5,190.19,178.57
MCD,111.4,-0.49,-0.44,111.89,117.09,103.82
MMM,121.3,-1.68,-1.38,122.98,124.18,112.53
MRK,494.69,-1.13,-0.23,495.82,494.96,489.09
MSFT,459.57,-5.66,-1.23,465.23,462.44,457.36
NKE,332.09,6.81,2.05,325.28,335.83,325.04
PFE,148.53,0.86,0.58,147.67,157.78,148.01
PG,278.13,4.37,1.57,273.76,286.3,275.45
TRV,184.62,6.37,3.45,178.25,192.17,176.57
UNH,180.63,-0.16,-0.09,180.79,186.92,176.38
VZ,302.49,-5.93,-1.96,308.42,307.28,294.53
WMT,300.47,2.76,0.92,297.71,302.44,292.83
XOM,257.27,5.97,2.32,251.3,261.18,254.05
GOOGL,148.91,0.68,0.46,148.23,156.81,144.33
AMZN,409.51,9.86,2.41,399.65,412.36,408.58
FB,111.17,5.56,5.0,105.61,115.1,108.0
NFLX,317.86,3.38,1.06,314.48,320.2,310.25
TSLA,121.37,-5.23,-4.31,126.6,131.37,111.43
BABA,405.83,-0.3,-0.07,406.13,409.99,405.21
NVDA,296.04,-3.14,-1.06,299.18,302.29,293.21
DIS,365.55,7.56,2.07,357.99,371.52,363.43
ADBE,155.45,5.72,3.68,149.73,155.51,146.6
CRM,365.01,-9.68,-2.65,374.69,372.3,358.52
V,446.54,6.36,1.42,440.18,448.84,439.32
MA,380.04,-1.76,-0.46,381.8,382.7,374.82
PYPL,238.55,7.07,2.96,231.48,241.32,235.57
CMCSA,121.15,-0.73,-0.6,121.88,125.27,111.75
PEP,303.14,-5.55,-1.83,308.69,306.26,300.01
T,193.28,-9.0,-4.66,202.28,194.3,184.58
PDD,388.0,-3.22,-0.83,391.22,388.2,380.89
BIDU,161.48,4.24,2.63,157.24,164.15,157.74
EBAY,379.77,-0.07,-0.02,379.84,381.79,373.28
NIO,280.34,-9.07,-3.24,289.41,288.55,272.7
TWTR,377.44,0.82,0.22,376.62,384.44,373.47
AMD,246.82,8.7,3.52,238.12,250.69,239.3
INTU,343.63,-7.53,-2.19,351.16,351.55,340.92
SQ,118.8,-8.67,-7.3,127.47,121.36,118.73
