Stock,Price,Change,Change%,Open,High,Low
AXP,430.43,3.73,0.87,426.7,431.66,428.97
AMGN,490.16,5.53,1.13,484.63,492.94,485.67
AAPL,326.85,-3.35,-1.02,330.2,334.08,322.81
BA,414.19,-7.13,-1.72,421.32,418.32,413.78
CAT,461.87,1.49,0.32,460.38,469.92,459.76
CSCO,246.81,-9.49,-3.85,256.3,253.07,238.3
CVX,309.78,-4.41,-1.42,314.19,315.7,301.05
GS,124.4,-2.91,-2.34,127.31,127.13,123.69
HD,149.55,6.38,4.27,143.17,149.61,144.14
HON,275.18,-3.1,-1.13,278.28,277.27,273.42
IBM,497.35,3.75,0.75,493.6,500.49,491.2
INTC,321.64,2.08,0.65,319.56,327.22,313.1
JNJ,237.94,-1.69,-0.71,239.63,241.49,233.64
KO,489.33,5.89,1.2,483.44,497.1,479.82
MCD,298.79,-4.92,-1.65,303.71,302.01,293.69
MMM,357.89,4.6,1.29,353.29,358.91,353.52
MRK,355.29,3.22,0.91,352.07,356.86,353.38
MSFT,206.82,-1.72,-0.83,208.54,208.56,196.95
NKE,450.76,-9.3,-2.06,460.06,452.61,442.8
PFE,290.65,-2.9,-1.0,293.55,293.0,282.87
PG,310.37,5.69,1.83,304.68,319.8,306.22
TRV,457.6,1.45,0.32,456.15,457.98,457.5
UNH,282.69,3.88,1.37,278.81,289.51,279.32
VZ,364.94,8.71,2.39,356.23,369.85,358.67
WMT,416.98,8.99,2.16,407.99,419.56,408.47
XOM,338.91,-1.38,-0.41,340.29,348.87,331.86
GOOGL,354.72,7.69,2.17,347.03,358.44,352.7
AMZN,327.01,-6.5,-1.99,333.51,332.48,326.56
FB,386.14,1.62,0.42,384.52,388.35,378.72
NFLX,366.9,2.79,0.76,364.11,374.9,362.18
TSLA,329.75,-0.47,-0.14,330.22,338.09,324.94
BABA,477.4,0.81,0.17,476.59,480.93,472.84
NVDA,240.71,-8.01,-3.33,248.72,245.54,238.34
DIS,145.93,6.1,4.18,139.83,154.13,143.5
ADBE,381.42,0.86,0.23,380.56,387.4,374.79
CRM,113.57,2.94,2.59,110.63,117.77,104.29
V,381.3,1.53,0.4,379.77,390.04,376.14
MA,397.33,7.25,1.82,390.08,402.24,387.62
PYPL,368.35,-4.33,-1.18,372.68,373.12,366.03
CMCSA,436.84,-9.62,-2.2,446.46,445.96,431.95
PEP,423.17,-1.12,-0.26,424.29,423.41,418.63
T,271.27,7.7,2.84,263.57,276.32,268.71
PDD,325.28,0.94,0.29,324.34,331.0,323.58
BIDU,267.86,-8.29,-3.09,276.15,272.37,266.61
EBAY,154.36,-5.33,-3.45,159.69,163.71,148.92
NIO,369.3,-2.72,-0.74,372.02,370.06,360.18
TWTR,279.44,-3.3,-1.18,282.74,284.25,276.14
AMD,112.14,6.15,5.48,105.99,118.88,110.45
INTU,473.84,1.8,0.38,472.04,474.61,473.07
SQ,340.06,5.99,1.76,334.07,345.02,331.9
