Stock,Price,Change,Change%,Open,High,Low
AXP,379.95,9.62,2.53,370.33,382.42,370.24
AMGN,328.36,3.33,1.01,325.03,331.73,325.76
AAPL,202.47,1.47,0.73,201.0,202.71,195.76
BA,269.58,-0.3,-0.11,269.88,270.9,267.19
CAT,295.99,-4.71,-1.59,300.7,299.06,293.46
CSCO,220.96,-1.19,-0.54,222.15,230.59,214.87
CVX,453.04,-9.82,-2.17,462.86,456.55,449.67
GS,347.79,3.74,1.08,344.05,348.72,344.55
HD,196.07,5.35,2.73,190.72,203.13,194.05
HON,409.92,-4.06,-0.99,413.98,412.25,401.6
IBM,203.76,3.55,1.74,200.21,212.23,196.18
INTC,457.83,-6.83,-1.49,464.66,466.21,454.15
JNJ,451.49,0.76,0.17,450.73,452.6,442.34
KO,172.42,4.42,2.56,168.0,173.46,165.69
MCD,453.57,6.2,1.37,447.37,455.56,446.5
MMM,328.54,9.49,2.89,319.05,328.93,319.49
MRK,464.97,-2.89,-0.62,467.86,470.44,463.81
MSFT,414.27,1.62,0.39,412.65,415.6,407.11
NKE,119.01,5.59,4.7,113.42,124.01,110.93
PFE,122.18,-8.37,-6.85,130.55,128.48,116.84
PG,438.8,-4.19,-0.95,442.99,443.13,437.17
TRV,351.53,-7.27,-2.07,358.8,353.78,341.8
UNH,429.89,-1.99,-0.46,431.88,430.96,421.69
VZ,172.37,9.34,5.42,163.03,173.06,166.78
WMT,100.99,-8.44,-8.36,109.43,101.16,95.44
XOM,459.31,-9.7,-2.11,469.01,460.56,457.13
GOOGL,281.76,-9.47,-3.36,291.23,289.22,278.57
AMZN,409.62,-4.83,-1.18,414.45,415.96,407.95
FB,314.91,-4.31,-1.37,319.22,324.34,306.57
NFLX,306.83,4.89,1.59,301.94,313.01,303.36
TSLA,296.11,9.42,3.18,286.69,300.26,295.24
BABA,272.73,-6.07,-2.23,278.8,278.44,263.85
NVDA,278.12,8.94,3.21,269.18,279.1,268.4
DIS,329.6,-4.37,-1.33,333.97,336.22,322.74
ADBE,312.14,-1.36,-0.44,313.5,313.87,308.96
CRM,414.63,-1.83,-0.44,416.46,416.75,412.39
V,220.79,-0.43,-0.19,221.22,224.0,218.89
MA,125.43,3.09,2.46,122.34,134.76,119.9
PYPL,452.54,7.39,1.63,445.15,460.29,446.32
CMCSA,305.13,2.03,0.67,303.1,307.78,302.35
PEP,300.69,7.65,2.54,293.04,304.86,297.01
T,278.93,2.56,0.92,276.37,280.28,269.2
PDD,393.57,1.0,0.25,392.57,393.58,390.16
BIDU,322.96,3.37,1.04,319.59,323.07,315.48
EBAY,181.55,-1.62,-0.89,183.17,185.36,174.1
NIO,276.53,7.79,2.82,268.74,277.32,268.09
TWTR,262.23,5.02,1.91,257.21,262.61,256.13
AMD,354.57,3.49,0.98,351.08,359.27,347.37
INTU,247.19,4.51,1.82,242.68,247.59,246.58
SQ,249.16,4.71,1.89,244.45,254.81,241.06
