Stock,Price,Change,Change%,Open,High,Low
AXP,220.87,7.49,3.39,213.38,226.83,219.82
AMGN,186.74,-0.66,-0.35,187.4,188.33,183.53
AAPL,102.65,2.57,2.5,100.08,109.82,94.23
BA,448.58,-0.88,-0.2,449.46,456.0,448.55
CAT,443.03,-1.64,-0.37,444.67,448.26,441.88
CSCO,392.8,-4.77,-1.21,397.57,399.65,392.41
CVX,499.52,7.11,1.42,492.41,502.32,490.49
GS,393.45,8.81,2.24,384.64,401.47,388.28
HD,117.44,-1.52,-1.29,118.96,124.3,114.77
HON,362.34,-7.94,-2.19,370.28,363.27,353.65
IBM,383.99,-8.29,-2.16,392.28,385.52,377.22
INTC,417.7,-9.39,-2.25,427.09,420.13,409.08
JNJ,114.81,-1.04,-0.91,115.85,124.28,109.75
KO,228.23,7.38,3.23,220.85,233.07,222.35
MCD,382.56,-4.12,-1.08,386.68,384.22,381.18
MMM,343.66,7.82,2.28,335.84,346.81,342.34
MRK,157.83,-8.01,-5.08,165.84,160.78,148.08
MSFT,407.77,-0.4,-0.1,408.17,412.28,399.14
NKE,190.95,-2.4,-1.26,193.35,196.87,181.5
PFE,288.38,1.54,0.53,286.84,296.65,285.42
PG,287.81,9.14,3.18,278.67,295.89,287.09
TRV,125.56,-8.73,-6.95,134.29,130.59,116.87
UNH,138.36,-3.17,-2.29,141.53,140.75,135.94
VZ,354.48,-7.09,-2.0,361.57,362.66,349.74
WMT,110.29,4.78,4.33,105.51,116.78,105.19
XOM,283.71,-4.57,-1.61,288.28,285.87,276.71
GOOGL,209.64,-8.59,-4.1,218.23,212.68,207.86
AMZN,126.35,-0.71,-0.56,127.06,134.47,118.35
FB,305.2,7.03,2.3,298.17,308.2,296.11
NFLX,101.68,-3.13,-3.08,104.81,109.33,97.41
TSLA,175.9,1.96,1.11,173.94,181.4,175.31
BABA,335.84,-9.09,-2.71,344.93,337.45,333.89
NVDA,223.5,-4.48,-2.0,227.98,232.56,223.24
DIS,249.41,-2.73,-1.09,252.14,250.0,244.82
ADBE,393.88,-6.74,-1.71,400.62,403.62,388.42
CRM,345.98,-9.98,-2.88,355.96,349.98,345.76
V,268.1,8.4,3.13,259.7,274.94,258.52
MA,290.07,-5.78,-1.99,295.85,292.45,281.34
PYPL,118.94,-4.82,-4.05,123.76,124.45,118.65
CMCSA,258.78,-5.96,-2.3,264.74,268.36,251.55
PEP,405.04,3.4,0.84,401.64,406.44,396.66
T,191.48,3.28,1.71,188.2,192.05,184.78
PDD,243.32,5.17,2.12,238.15,247.33,240.28
BIDU,284.74,-7.4,-2.6,292.14,291.28,276.95
EBAY,403.43,-8.36,-2.07,411.79,408.94,399.28
NIO,265.73,0.07,0.03,265.66,268.34,263.49
TWTR,204.09,3.19,1.56,200.9,209.9,200.65
AMD,194.39,2.59,1.33,191.8,197.25,189.03
INTU,209.58,-9.34,-4.46,218.92,218.85,200.47
SQ,295.8,8.54,2.89,287.26,305.41,286.43
