Stock,Price,Change,Change%,Open,High,Low
AXP,469.73,-1.91,-0.41,471.64,473.73,465.32
AMGN,142.48,3.79,2.66,138.69,149.98,138.14
AAPL,410.35,9.21,2.24,401.14,413.65,408.94
BA,384.69,7.81,2.03,376.88,386.81,382.63
CAT,496.78,1.9,0.38,494.88,499.59,492.46
CSCO,484.19,-9.72,-2.01,493.91,491.62,476.07
CVX,240.91,3.31,1.37,237.6,249.28,239.12
GS,201.32,5.82,2.89,195.5,201.73,197.61
HD,318.1,7.66,2.41,310.44,325.82,315.9
HON,136.57,0.8,0.59,135.77,142.99,134.36
IBM,260.43,-5.14,-1.97,265.57,260.78,253.63
INTC,431.51,-9.57,-2.22,441.08,439.36,430.49
JNJ,188.6,-3.46,-1.83,192.06,194.2,180.02
KO,455.82,6.05,1.33,449.77,458.02,450.2
MCD,377.69,-5.62,-1.49,383.31,377.91,377.45
MMM,405.37,1.41,0.35,403.96,406.1,404.77
MRK,317.25,-6.6,-2.08,323.85,321.35,310.97
MSFT,248.41,-2.25,-0.91,250.66,254.32,246.78
NKE,314.69,-6.61,-2.1,321.3,315.16,313.51
PFE,107.93,2.12,1.96,105.81,116.4,102.69
PG,452.13,-0.08,-0.02,452.21,461.66,442.55
TRV,403.16,-5.81,-1.44,408.97,406.56,398.72
UNH,469.65,6.5,1.38,463.15,473.98,466.04
VZ,414.97,5.43,1.31,409.54,415.26,414.57
WMT,293.43,-9.26,-3.16,302.69,294.34,286.2
XOM,289.61,-7.09,-2.45,296.7,292.16,286.77
GOOGL,239.76,2.31,0.96,237.45,247.28,238.76
AMZN,481.96,-4.77,-0.99,486.73,490.16,472.93
FB,266.09,9.52,3.58,256.57,268.67,260.81
NFLX,225.17,-9.76,-4.33,234.93,227.78,219.63
TSLA,450.54,-9.45,-2.1,459.99,457.72,442.79
BABA,216.94,2.56,1.18,214.38,219.42,215.36
NVDA,361.71,-5.55,-1.53,367.26,367.02,361.55
DIS,216.03,9.67,4.48,206.36,224.53,210.55
ADBE,305.38,-5.06,-1.66,310.44,314.47,303.97
CRM,343.24,-0.72,-0.21,343.96,347.81,335.59
V,470.3,0.6,0.13,469.7,478.2,461.9
MA,371.85,1.16,0.31,370.69,372.77,370.14
PYPL,470.41,6.52,1.39,463.89,472.21,466.72
CMCSA,311.95,1.73,0.55,310.22,318.04,309.94
PEP,388.66,5.58,1.44,383.08,397.82,379.65
T,413.86,-2.38,-0.58,416.24,422.41,411.26
PDD,148.74,7.45,5.01,141.29,153.77,142.97
BIDU,359.82,9.93,2.76,349.89,362.88,351.64
EBAY,386.07,3.48,0.9,382.59,395.54,383.3
NIO,465.62,3.92,0.84,461.7,470.59,465.46
TWTR,268.18,-3.67,-1.37,271.85,269.23,265.19
AMD,144.68,1.9,1.31,142.78,145.2,139.25
INTU,124.97,6.69,5.35,118.28,134.47,118.19
SQ,189.33,-1.57,-0.83,190.9,197.4,181.62
