Stock,Price,Change,Change%,Open,High,Low
AXP,365.65,5.75,1.57,359.9,367.96,358.09
AMGN,440.12,-3.02,-0.69,443.14,440.85,433.6
AAPL,309.92,-0.24,-0.08,310.16,312.49,309.82
BA,101.23,5.57,5.5,95.66,111.0,92.39
CAT,177.75,-4.42,-2.49,182.17,178.29,171.85
CSCO,314.58,-2.34,-0.74,316.92,318.43,311.52
CVX,150.55,-0.92,-0.61,151.47,150.61,141.82
GS,497.99,-4.53,-0.91,502.52,502.77,494.76
HD,448.08,-9.43,-2.1,457.51,456.88,441.55
HON,359.56,-1.94,-0.54,361.5,364.4,350.18
IBM,492.97,-1.97,-0.4,494.94,496.24,488.06
INTC,225.96,-6.15,-2.72,232.11,226.18,224.69
JNJ,474.41,0.79,0.17,473.62,480.52,470.39
KO,146.22,-6.73,-4.6,152.95,152.92,143.4
MCD,305.63,-0.9,-0.29,306.53,311.74,295.64
MMM,465.57,0.12,0.03,465.45,467.0,462.09
MRK,109.79,8.95,8.15,100.84,112.43,102.43
MSFT,401.2,-3.46,-0.86,404.66,409.62,397.41
NKE,442.62,-3.59,-0.81,446.21,450.75,442.25
PFE,157.05,-6.26,-3.99,163.31,164.61,154.33
PG,343.93,-3.7,-1.08,347.63,350.81,337.89
TRV,266.94,9.4,3.52,257.54,272.63,260.8
UNH,268.65,-4.24,-1.58,272.89,276.28,262.29
VZ,260.46,1.08,0.41,259.38,262.08,256.33
WMT,429.36,-4.22,-0.98,433.58,436.52,426.33
XOM,474.62,6.2,1.31,468.42,482.49,474.59
GOOGL,490.14,-6.39,-1.3,496.53,496.58,481.86
AMZN,264.6,-4.44,-1.68,269.04,265.04,254.93
FB,341.75,-4.63,-1.35,346.38,350.57,337.74
NFLX,275.96,9.91,3.59,266.05,285.44,269.86
TSLA,436.24,-4.46,-1.02,440.7,441.79,430.94
BABA,186.09,-8.69,-4.67,194.78,186.56,182.59
NVDA,416.86,-0.55,-0.13,417.41,426.74,410.28
DIS,471.02,-8.01,-1.7,479.03,477.47,466.28
ADBE,256.25,7.02,2.74,249.23,259.35,247.44
CRM,139.19,-4.55,-3.27,143.74,146.65,136.25
V,132.26,-7.39,-5.59,139.65,135.94,131.29
MA,253.87,-2.57,-1.01,256.44,257.16,252.2
PYPL,339.22,8.36,2.46,330.86,340.05,336.9
CMCSA,306.46,7.13,2.33,299.33,310.66,305.33
PEP,494.07,-5.34,-1.08,499.41,497.29,485.24
T,330.57,-7.24,-2.19,337.81,339.71,328.47
PDD,305.69,-4.63,-1.51,310.32,312.71,300.15
BIDU,306.96,0.67,0.22,306.29,311.4,305.78
EBAY,353.36,-6.01,-1.7,359.37,362.58,349.16
NIO,244.21,-1.96,-0.8,246.17,252.31,238.43
TWTR,498.79,9.13,1.83,489.66,506.77,497.85
AMD,389.69,-6.33,-1.62,396.02,389.82,383.21
INTU,338.09,5.97,1.77,332.12,341.6,329.69
SQ,428.67,-4.78,-1.12,433.45,431.32,420.99
