Stock,Price,Change,Change%,Open,High,Low
AXP,115.85,-9.71,-8.38,125.56,121.06,108.56
AMGN,249.68,8.86,3.55,240.82,253.44,248.94
AAPL,237.27,1.76,0.74,235.51,238.28,234.48
BA,433.75,-8.75,-2.02,442.5,442.42,430.13
CAT,292.94,7.63,2.6,285.31,294.18,287.44
CSCO,207.19,5.87,2.83,201.32,211.88,201.43
CVX,157.37,5.82,3.7,151.55,161.53,152.85
GS,440.55,-2.92,-0.66,443.47,440.94,439.75
HD,399.97,2.21,0.55,397.76,408.69,390.01
HON,183.14,5.1,2.78,178.04,190.93,182.03
IBM,380.73,-1.84,-0.48,382.57,382.96,372.03
INTC,167.41,-2.17,-1.3,169.58,175.11,158.97
JNJ,299.88,0.4,0.13,299.48,301.63,291.84
KO,367.99,1.16,0.32,366.83,374.26,358.92
MCD,344.68,-4.86,-1.41,349.54,353.15,342.5
MMM,292.97,9.31,3.18,283.66,297.86,289.91
MRK,432.2,-9.54,-2.21,441.74,434.24,429.11
MSFT,213.22,-8.48,-3.98,221.7,222.79,209.36
NKE,214.36,-2.7,-1.26,217.06,220.12,205.64
PFE,381.19,-8.07,-2.12,389.26,390.23,376.57
PG,345.06,-3.32,-0.96,348.38,346.45,345.01
TRV,314.51,6.97,2.22,307.54,320.45,309.9
UNH,356.01,-2.78,-0.78,358.79,359.86,349.04
VZ,218.92,-8.62,-3.94,227.54,220.19,212.37
WMT,431.46,8.29,1.92,423.17,433.85,427.52
XOM,488.67,4.77,0.98,483.9,497.6,484.23
GOOGL,484.68,-0.26,-0.05,484.94,486.81,478.69
AMZN,399.69,0.31,0.08,399.38,401.67,398.57
FB,366.0,7.23,1.98,358.77,374.06,356.53
NFLX,440.03,4.18,0.95,435.85,446.56,431.13
TSLA,491.83,-4.55,-0.93,496.38,498.81,486.42
BABA,370.69,1.66,0.45,369.03,371.51,364.45
NVDA,154.66,-6.13,-3.96,160.79,162.45,148.17
DIS,305.32,0.85,0.28,304.47,310.21,296.54
ADBE,396.16,4.99,1.26,391.17,397.44,390.97
CRM,353.7,9.1,2.57,344.6,354.99,344.27
V,495.31,4.93,1.0,490.38,498.65,486.48
MA,385.39,5.18,1.34,380.21,390.92,377.19
PYPL,292.21,-7.82,-2.68,300.03,294.49,291.91
CMCSA,247.01,-8.6,-3.48,255.61,251.12,242.2
PEP,456.32,-0.63,-0.14,456.95,460.51,447.35
T,389.38,-6.93,-1.78,396.31,391.22,383.95
PDD,309.11,3.79,1.23,305.32,315.75,299.33
BIDU,195.74,-3.78,-1.93,199.52,205.52,195.06
EBAY,344.65,-7.9,-2.29,352.55,344.76,338.5
NIO,124.04,5.03,4.06,119.01,130.27,121.27
TWTR,296.05,8.58,2.9,287.47,296.79,290.98
AMD,199.97,-9.09,-4.55,209.06,207.33,190.54
INTU,266.02,-4.37,-1.64,270.39,275.53,262.81
SQ,192.12,0.06,0.03,192.06,194.17,183.67
