Stock,Price,Change,Change%,Open,High,Low
AXP,341.11,1.99,0.58,339.12,350.83,340.36
AMGN,357.47,2.17,0.61,355.3,363.26,349.8
AAPL,467.17,-6.64,-1.42,473.81,474.4,466.17
BA,274.43,-5.42,-1.98,279.85,282.97,271.44
CAT,216.78,9.47,4.37,207.31,225.84,207.12
CSCO,230.32,-7.02,-3.05,237.34,234.37,221.37
CVX,306.01,-0.49,-0.16,306.5,309.11,297.16
GS,242.66,-2.55,-1.05,245.21,245.33,237.29
HD,302.04,7.44,2.46,294.6,303.69,301.89
HON,152.24,-6.06,-3.98,158.3,161.69,146.67
IBM,465.36,8.07,1.73,457.29,470.4,455.69
INTC,483.48,5.84,1.21,477.64,488.22,480.61
JNJ,166.99,-5.83,-3.49,172.82,168.19,162.24
KO,221.89,-1.07,-0.48,222.96,224.9,218.28
MCD,186.81,4.46,2.39,182.35,189.65,186.32
MMM,278.67,-7.2,-2.58,285.87,285.8,273.63
MRK,233.56,7.43,3.18,226.13,241.95,232.92
MSFT,463.97,-2.49,-0.54,466.46,468.75,463.43
NKE,242.04,9.47,3.91,232.57,248.91,238.35
PFE,198.92,6.86,3.45,192.06,204.87,194.64
PG,452.47,-3.53,-0.78,456.0,452.99,447.49
TRV,159.82,-3.23,-2.02,163.05,164.85,151.5
UNH,113.6,9.35,8.23,104.25,121.73,111.19
VZ,249.65,0.13,0.05,249.52,255.88,245.0
WMT,111.96,-8.61,-7.69,120.57,114.47,102.17
XOM,400.95,-1.24,-0.31,402.19,408.21,392.15
GOOGL,416.53,9.57,2.3,406.96,421.96,411.01
AMZN,430.13,-3.22,-0.75,433.35,438.99,423.43
FB,432.7,9.49,2.19,423.21,441.05,432.42
NFLX,179.18,9.36,5.22,169.82,186.7,172.46
TSLA,285.62,-2.35,-0.82,287.97,287.93,281.48
BABA,144.6,4.02,2.78,140.58,152.22,144.02
NVDA,233.57,6.52,2.79,227.05,242.6,227.6
DIS,205.5,0.93,0.45,204.57,212.31,197.23
ADBE,331.22,5.06,1.53,326.16,336.5,324.17
CRM,154.71,-8.67,-5.6,163.38,157.54,151.04
V,141.69,-0.14,-0.1,141.83,145.43,134.09
MA,376.87,-8.79,-2.33,385.66,381.25,370.77
PYPL,390.91,8.94,2.29,381.97,391.92,387.01
CMCSA,357.53,9.28,2.6,348.25,364.28,353.48
PEP,407.37,-6.96,-1.71,414.33,409.28,405.89
T,241.65,-0.97,-0.4,242.62,244.21,240.6
PDD,271.27,-7.78,-2.87,279.05,280.86,261.63
BIDU,290.37,7.3,2.51,283.07,298.37,280.46
EBAY,156.76,7.11,4.54,149.65,162.73,147.56
NIO,329.42,-9.15,-2.78,338.57,334.72,322.54
TWTR,446.78,-5.71,-1.28,452.49,452.62,439.14
AMD,105.04,-1.38,-1.31,106.42,114.79,96.04
INTU,440.78,-6.13,-1.39,446.91,450.58,439.73
SQ,125.78,-0.26,-0.21,126.04,127.99,124.26
