Stock,Price,Change,Change%,Open,High,Low
AXP,325.65,-6.97,-2.14,332.62,328.98,323.76
AMGN,293.32,-9.83,-3.35,303.15,296.29,289.83
AAPL,472.01,7.73,1.64,464.28,473.14,463.78
BA,219.24,9.74,4.44,209.5,221.69,209.46
CAT,254.09,-5.9,-2.32,259.99,263.53,250.55
CSCO,469.64,5.17,1.1,464.47,478.07,467.85
CVX,206.88,-5.42,-2.62,212.3,213.65,205.08
GS,125.96,9.53,7.57,116.43,127.29,119.97
HD,126.57,-0.22,-0.17,126.79,133.69,122.95
HON,322.31,-3.29,-1.02,325.6,325.47,315.28
IBM,381.75,-0.62,-0.16,382.37,389.08,380.96
INTC,201.75,0.82,0.41,200.93,211.56,195.79
JNJ,192.21,-7.26,-3.78,199.47,192.91,185.67
KO,192.39,-2.86,-1.49,195.25,196.64,185.87
MCD,241.8,5.42,2.24,236.38,244.75,237.28
MMM,479.66,8.97,1.87,470.69,485.23,470.15
MRK,494.76,-1.8,-0.36,496.56,503.83,487.76
MSFT,315.53,-8.81,-2.79,324.34,320.16,307.14
NKE,256.17,9.44,3.69,246.73,256.52,249.82
PFE,234.16,-0.76,-0.32,234.92,243.77,229.19
PG,212.68,6.28,2.95,206.4,219.74,204.01
TRV,430.08,-0.85,-0.2,430.93,435.39,428.43
UNH,359.71,2.14,0.59,357.57,363.33,359.43
VZ,353.86,4.91,1.39,348.95,360.76,345.34
WMT,464.94,7.32,1.57,457.62,465.68,459.88
XOM,337.42,9.02,2.67,328.4,338.41,331.46
GOOGL,195.27,7.82,4.0,187.45,198.58,187.3
AMZN,498.81,-2.95,-0.59,501.76,504.24,493.49
FB,107.83,-9.43,-8.75,117.26,116.08,99.37
NFLX,479.0,-9.81,-2.05,488.81,482.33,470.12
TSLA,138.51,2.83,2.04,135.68,140.47,129.81
BABA,243.3,-4.3,-1.77,247.6,248.09,235.11
NVDA,423.11,-6.81,-1.61,429.92,423.63,421.16
DIS,475.94,-6.85,-1.44,482.79,484.22,470.11
ADBE,112.03,-1.6,-1.43,113.63,117.83,105.89
CRM,106.41,-6.54,-6.15,112.95,112.75,104.82
V,455.99,6.57,1.44,449.42,463.08,454.92
MA,318.83,8.71,2.73,310.12,320.5,316.32
PYPL,178.88,-6.92,-3.87,185.8,180.39,173.06
CMCSA,401.83,-3.41,-0.85,405.24,406.46,392.49
PEP,484.36,-6.9,-1.42,491.26,491.39,481.48
T,217.28,9.28,4.27,208.0,218.13,208.59
PDD,320.71,2.17,0.68,318.54,327.04,316.6
BIDU,424.11,6.68,1.58,417.43,428.61,420.66
EBAY,405.2,-5.49,-1.35,410.69,406.52,404.93
NIO,179.19,-1.28,-0.71,180.47,186.7,171.77
TWTR,224.45,2.43,1.08,222.02,230.99,220.93
AMD,293.63,-4.21,-1.43,297.84,301.51,290.72
INTU,277.83,4.51,1.62,273.32,284.77,273.94
SQ,244.36,-2.59,-1.06,246.95,253.57,239.74
