Stock,Price,Change,Change%,Open,High,Low
AXP,129.43,2.31,1.78,127.12,134.68,122.3
AMGN,442.51,7.56,1.71,434.95,449.42,438.46
AAPL,141.82,-5.24,-3.69,147.06,144.09,141.42
BA,139.06,4.64,3.34,134.42,148.94,132.53
CAT,337.64,6.04,1.79,331.6,342.97,330.25
CSCO,392.53,0.84,0.21,391.69,398.94,386.84
CVX,200.29,-8.37,-4.18,208.66,203.3,199.03
GS,435.37,1.02,0.23,434.35,443.72,429.61
HD,444.18,-1.37,-0.31,445.55,449.19,435.4
HON,243.4,6.18,2.54,237.22,247.33,240.66
IBM,127.04,7.62,6.0,119.42,134.57,124.7
INTC,345.59,9.92,2.87,335.67,355.51,339.43
JNJ,484.39,-7.66,-1.58,492.05,494.16,479.07
KO,378.6,-8.84,-2.33,387.44,382.38,375.58
MCD,412.2,5.28,1.28,406.92,415.01,408.42
MMM,446.31,-0.88,-0.2,447.19,453.78,444.68
MRK,263.42,8.43,3.2,254.99,271.37,256.87
MSFT,289.42,0.17,0.06,289.25,297.59,279.73
NKE,153.04,3.32,2.17,149.72,156.38,152.01
PFE,109.2,-2.78,-2.55,111.98,118.42,108.83
PG,295.71,0.76,0.26,294.95,300.95,291.95
TRV,207.19,-6.47,-3.12,213.66,211.06,204.01
UNH,382.12,2.63,0.69,379.49,391.71,379.02
VZ,324.29,8.03,2.48,316.26,328.8,318.01
WMT,293.17,5.47,1.87,287.7,296.83,283.58
XOM,440.1,8.14,1.85,431.96,444.7,430.22
GOOGL,303.19,-1.22,-0.4,304.41,312.32,293.25
AMZN,375.79,3.85,1.02,371.94,376.83,375.5
FB,237.69,1.88,0.79,235.81,243.61,227.99
NFLX,118.85,9.4,7.91,109.45,124.23,118.42
TSLA,428.58,-2.53,-0.59,431.11,431.64,419.76
BABA,434.7,2.86,0.66,431.84,435.52,429.87
NVDA,436.85,-2.1,-0.48,438.95,441.88,435.64
DIS,175.96,9.51,5.4,166.45,185.92,174.71
ADBE,382.76,8.36,2.18,374.4,389.35,376.01
CRM,319.4,7.63,2.39,311.77,322.72,312.46
V,196.83,4.59,2.33,192.24,205.26,190.77
MA,497.29,1.93,0.39,495.36,498.61,496.11
PYPL,139.18,7.57,5.44,131.61,145.21,139.14
CMCSA,488.46,-8.27,-1.69,496.73,492.6,486.09
PEP,211.7,6.4,3.02,205.3,212.47,205.55
T,455.86,5.19,1.14,450.67,458.02,446.13
PDD,471.4,3.66,0.78,467.74,479.43,470.45
BIDU,212.71,-6.89,-3.24,219.6,215.73,208.87
EBAY,345.8,6.39,1.85,339.41,355.22,341.01
NIO,280.29,8.99,3.21,271.3,287.58,270.84
TWTR,116.58,-1.31,-1.12,117.89,116.62,114.05
AMD,320.58,0.54,0.17,320.04,325.96,316.5
INTU,348.96,8.41,2.41,340.55,351.17,348.01
SQ,254.65,6.93,2.72,247.72,259.07,250.05
