Stock,Price,Change,Change%,Open,High,Low
AXP,439.0,8.5,1.94,430.5,446.47,431.39
AMGN,111.06,3.64,3.28,107.42,114.35,105.69
AAPL,463.82,0.78,0.17,463.04,471.25,454.88
BA,258.3,-4.98,-1.93,263.28,259.19,257.8
CAT,291.23,6.76,2.32,284.47,291.7,285.91
CSCO,158.47,-0.2,-0.13,158.67,162.53,154.36
CVX,254.53,-0.68,-0.27,255.21,257.46,247.35
GS,311.17,-3.2,-1.03,314.37,317.06,308.13
HD,226.59,5.54,2.44,221.05,234.84,223.23
HON,151.06,-0.43,-0.28,151.49,160.14,142.71
IBM,232.23,0.29,0.12,231.94,239.65,223.35
INTC,426.95,0.08,0.02,426.87,429.68,424.51
JNJ,202.96,0.21,0.1,202.75,212.23,195.89
KO,292.56,7.24,2.47,285.32,295.4,288.74
MCD,145.16,-3.35,-2.31,148.51,147.26,139.81
MMM,334.48,9.17,2.74,325.31,335.54,326.33
MRK,492.5,-2.28,-0.46,494.78,498.25,488.06
MSFT,437.85,0.66,0.15,437.19,447.76,437.16
NKE,390.53,5.23,1.34,385.3,394.36,383.36
PFE,365.8,-8.28,-2.26,374.08,374.98,360.73
PG,461.0,-5.91,-1.28,466.91,467.32,458.36
TRV,138.42,-4.12,-2.98,142.54,141.64,134.5
UNH,413.22,-7.96,-1.93,421.18,415.15,410.87
VZ,425.5,-3.23,-0.76,428.73,433.02,416.55
WMT,437.18,-3.83,-0.88,441.01,445.46,428.81
XOM,421.1,0.07,0.02,421.03,430.48,418.42
GOOGL,428.83,-8.04,-1.87,436.87,431.24,420.16
AMZN,307.29,4.18,1.36,303.11,313.95,298.1
FB,413.39,4.18,1.01,409.21,415.13,412.75
NFLX,173.44,8.38,4.83,165.06,177.77,166.19
TSLA,402.61,-0.57,-0.14,403.18,404.33,394.14
BABA,291.72,4.55,1.56,287.17,300.41,290.31
NVDA,261.1,-2.83,-1.08,263.93,261.54,258.14
DIS,168.68,-4.07,-2.41,172.75,171.24,167.97
ADBE,308.49,0.35,0.11,308.14,315.43,304.8
CRM,358.12,-1.99,-0.56,360.11,367.3,351.37
V,313.57,-6.05,-1.93,319.62,316.16,305.96
MA,170.78,-8.99,-5.26,179.77,171.46,168.82
PYPL,267.29,0.04,0.01,267.25,269.21,266.22
CMCSA,206.9,-9.78,-4.73,216.68,216.46,201.63
PEP,177.52,0.22,0.12,177.3,182.09,174.95
T,274.87,-7.12,-2.59,281.99,279.11,265.33
PDD,368.62,-2.79,-0.76,371.41,369.4,361.72
BIDU,174.6,-9.31,-5.33,183.91,183.06,166.44
EBAY,218.43,6.97,3.19,211.46,219.37,215.26
NIO,422.97,-9.59,-2.27,432.56,430.83,416.01
TWTR,444.47,-3.97,-0.89,448.44,449.93,439.68
AMD,115.18,1.57,1.36,113.61,120.11,108.23
INTU,221.9,-1.83,-0.82,223.73,223.98,218.94
SQ,433.45,0.4,0.09,433.05,442.89,431.58
