Stock,Price,Change,Change%,Open,High,Low
AXP,482.0,-3.14,-0.65,485.14,482.08,474.57
AMGN,163.07,6.83,4.19,156.24,172.76,160.79
AAPL,261.37,6.47,2.48,254.9,266.01,260.02
BA,399.24,-6.41,-1.61,405.65,406.2,399.03
CAT,363.0,-3.57,-0.98,366.57,372.96,362.54
CSCO,343.03,3.37,0.98,339.66,345.88,333.56
CVX,332.63,-3.86,-1.16,336.49,339.32,331.02
GS,388.23,-9.3,-2.4,397.53,389.94,386.34
HD,132.01,5.56,4.21,126.45,136.79,125.24
HON,460.42,7.29,1.58,453.13,462.48,450.95
IBM,496.77,4.74,0.95,492.03,498.51,487.69
INTC,466.41,-2.62,-0.56,469.03,473.8,459.36
JNJ,337.72,6.34,1.88,331.38,345.58,333.89
KO,318.71,-0.4,-0.13,319.11,327.97,311.18
MCD,246.33,7.36,2.99,238.97,249.49,241.36
MMM,139.76,-2.76,-1.97,142.52,148.66,132.78
MRK,197.34,-9.7,-4.92,207.04,206.58,193.66
MSFT,130.84,-1.85,-1.41,132.69,137.95,130.3
NKE,233.65,-6.55,-2.8,240.2,241.37,224.4
PFE,190.45,-1.72,-0.9,192.17,197.58,189.73
PG,371.83,5.4,1.45,366.43,380.37,364.43
TRV,324.43,5.39,1.66,319.04,330.53,315.1
UNH,284.71,-0.1,-0.04,284.81,290.04,277.34
VZ,353.98,7.44,2.1,346.54,354.4,350.71
WMT,498.34,0.83,0.17,497.51,507.81,493.09
XOM,165.32,0.54,0.33,164.78,166.86,160.2
GOOGL,194.57,-5.61,-2.88,200.18,204.42,185.27
AMZN,159.65,1.19,0.75,158.46,168.01,157.6
FB,114.6,8.39,7.32,106.21,116.32,105.21
NFLX,480.67,-8.97,-1.87,489.64,486.36,473.35
TSLA,258.83,6.28,2.43,252.55,266.53,254.49
BABA,111.79,2.29,2.05,109.5,116.32,105.85
NVDA,269.44,-8.93,-3.31,278.37,272.47,264.66
DIS,244.9,5.59,2.28,239.31,252.94,244.49
ADBE,319.81,8.41,2.63,311.4,325.4,318.14
CRM,483.74,9.26,1.91,474.48,492.84,474.7
V,470.91,-6.55,-1.39,477.46,474.29,463.65
MA,356.66,3.42,0.96,353.24,356.99,353.92
PYPL,463.82,7.27,1.57,456.55,468.81,458.78
CMCSA,426.62,-5.28,-1.24,431.9,426.86,426.44
PEP,115.55,-9.39,-8.13,124.94,121.04,111.19
T,474.74,6.57,1.38,468.17,476.17,471.72
PDD,480.78,6.76,1.41,474.02,490.12,479.1
BIDU,247.36,8.95,3.62,238.41,249.56,239.05
EBAY,473.04,-0.41,-0.09,473.45,477.04,469.45
NIO,309.87,1.99,0.64,307.88,317.55,300.06
TWTR,217.83,-4.86,-2.23,222.69,225.75,210.26
AMD,377.85,1.77,0.47,376.08,379.61,368.93
INTU,188.57,-3.52,-1.87,192.09,190.14,181.41
SQ,265.05,-6.76,-2.55,271.81,272.28,257.15
