Stock,Price,Change,Change%,Open,High,Low
AXP,494.42,4.13,0.84,490.29,500.89,486.85
AMGN,150.41,3.41,2.27,147.0,151.01,147.62
AAPL,430.82,4.19,0.97,426.63,431.01,429.93
BA,188.65,-1.45,-0.77,190.1,191.6,183.79
CAT,458.15,8.19,1.79,449.96,460.09,452.63
CSCO,160.34,-1.27,-0.79,161.61,163.73,152.78
CVX,151.58,-5.26,-3.47,156.84,158.53,142.74
GS,494.13,3.13,0.63,491.0,494.38,489.73
HD,417.1,2.36,0.57,414.74,423.26,415.27
HON,394.77,1.39,0.35,393.38,398.49,388.64
IBM,228.91,-6.07,-2.65,234.98,229.62,228.58
INTC,267.54,7.55,2.82,259.99,273.23,258.74
JNJ,113.88,-7.59,-6.66,121.47,117.21,109.69
KO,357.55,-6.57,-1.84,364.12,366.5,349.62
MCD,369.07,1.59,0.43,367.48,378.73,365.33
MMM,191.52,-4.96,-2.59,196.48,195.39,184.78
MRK,331.48,-3.54,-1.07,335.02,339.97,326.25
MSFT,422.87,4.38,1.04,418.49,423.08,419.69
NKE,457.15,2.8,0.61,454.35,459.37,452.63
PFE,464.7,-0.76,-0.16,465.46,473.14,459.44
PG,164.81,-7.17,-4.35,171.98,165.48,163.85
TRV,472.92,3.7,0.78,469.22,479.26,466.91
UNH,213.58,-7.78,-3.64,221.36,217.86,203.97
VZ,287.07,9.5,3.31,277.57,288.94,284.11
WMT,492.18,9.15,1.86,483.03,494.06,484.55
XOM,444.74,9.7,2.18,435.04,447.55,444.66
GOOGL,153.54,8.68,5.65,144.86,157.62,150.05
AMZN,381.87,-3.89,-1.02,385.76,389.19,376.83
FB,461.04,5.9,1.28,455.14,465.56,453.15
NFLX,397.66,-3.97,-1.0,401.63,402.26,392.74
TSLA,198.8,-0.65,-0.33,199.45,199.94,192.05
BABA,418.88,5.76,1.38,413.12,419.71,411.28
NVDA,424.78,1.77,0.42,423.01,431.99,415.71
DIS,401.52,-3.28,-0.82,404.8,405.35,391.64
ADBE,112.08,9.91,8.84,102.17,115.89,104.46
CRM,135.03,-9.16,-6.78,144.19,137.96,126.56
V,296.2,-7.51,-2.54,303.71,305.6,290.0
MA,413.35,-6.12,-1.48,419.47,419.69,406.26
PYPL,264.08,-5.95,-2.25,270.03,272.25,258.42
CMCSA,412.18,-1.98,-0.48,414.16,421.38,402.48
PEP,104.5,-3.89,-3.72,108.39,106.53,98.45
T,413.37,2.28,0.55,411.09,421.62,407.35
PDD,395.71,4.04,1.02,391.67,403.99,392.37
BIDU,361.14,2.28,0.63,358.86,365.08,359.04
EBAY,111.46,-3.77,-3.38,115.23,115.73,110.83
NIO,320.61,-2.22,-0.69,322.83,324.36,314.09
TWTR,419.52,-6.33,-1.51,425.85,428.78,413.23
AMD,410.5,-1.19,-0.29,411.69,418.71,407.35
INTU,254.0,6.08,2.39,247.92,261.87,250.91
SQ,233.25,-2.62,-1.12,235.87,236.24,225.55
