Stock,Price,Change,Change%,Open,High,Low
AXP,480.15,6.8,1.42,473.35,488.42,471.6
AMGN,481.64,0.79,0.16,480.85,482.55,475.24
AAPL,120.45,1.87,1.55,118.58,126.45,113.08
BA,374.7,-2.85,-0.76,377.55,382.56,372.64
CAT,267.29,3.8,1.42,263.49,274.79,266.63
CSCO,322.44,-0.03,-0.01,322.47,325.35,319.38
CVX,275.23,-9.11,-3.31,284.34,280.16,267.61
GS,397.86,5.74,1.44,392.12,403.71,390.18
HD,105.64,-1.29,-1.22,106.93,115.58,100.05
HON,359.36,7.46,2.08,351.9,359.37,353.26
IBM,480.21,5.56,1.16,474.65,488.05,478.62
INTC,239.87,2.49,1.04,237.38,249.05,237.1
JNJ,449.31,2.08,0.46,447.23,454.16,448.05
KO,307.88,-0.26,-0.08,308.14,317.68,301.23
MCD,120.15,1.04,0.87,119.11,120.37,110.66
MMM,421.9,3.69,0.87,418.21,429.54,412.64
MRK,370.8,2.42,0.65,368.38,375.96,364.32
MSFT,350.41,-4.79,-1.37,355.2,351.41,343.89
NKE,198.84,-6.31,-3.17,205.15,202.12,194.1
PFE,401.34,8.02,2.0,393.32,410.56,396.09
PG,234.7,8.05,3.43,226.65,238.99,231.45
TRV,247.82,-2.8,-1.13,250.62,252.07,243.3
UNH,150.86,8.57,5.68,142.29,157.82,143.85
VZ,170.35,-5.09,-2.99,175.44,177.91,168.27
WMT,473.17,-3.85,-0.81,477.02,474.3,463.91
XOM,152.7,-7.4,-4.85,160.1,162.49,144.95
GOOGL,373.25,4.26,1.14,368.99,379.16,363.28
AMZN,407.45,-6.69,-1.64,414.14,410.51,406.75
FB,231.93,2.63,1.13,229.3,239.34,227.54
NFLX,244.38,1.09,0.45,243.29,245.02,241.44
TSLA,424.01,8.19,1.93,415.82,424.91,417.15
BABA,180.86,0.68,0.38,180.18,188.44,179.27
NVDA,112.83,5.37,4.76,107.46,119.0,108.71
DIS,279.99,-1.32,-0.47,281.31,280.66,275.41
ADBE,291.13,0.97,0.33,290.16,295.46,285.81
CRM,415.74,8.61,2.07,407.13,419.99,410.36
V,329.21,4.21,1.28,325.0,330.74,327.43
MA,245.46,0.15,0.06,245.31,248.69,239.45
PYPL,198.35,-6.46,-3.26,204.81,200.57,191.49
CMCSA,141.8,8.39,5.92,133.41,146.73,140.81
PEP,151.37,9.14,6.04,142.23,152.27,142.83
T,190.15,3.64,1.91,186.51,191.55,184.44
PDD,139.22,8.37,6.01,130.85,142.84,139.17
BIDU,263.3,5.78,2.2,257.52,269.92,258.46
EBAY,336.74,6.04,1.79,330.7,345.16,333.26
NIO,497.74,5.13,1.03,492.61,501.71,497.17
TWTR,159.9,-4.05,-2.53,163.95,167.1,150.48
AMD,224.52,-8.24,-3.67,232.76,231.75,221.34
INTU,137.03,8.19,5.98,128.84,142.78,129.57
SQ,127.82,-0.91,-0.71,128.73,128.84,121.11
