Stock,Price,Change,Change%,Open,High,Low
AXP,215.71,-0.43,-0.2,216.14,222.99,213.59
AMGN,106.05,-7.68,-7.24,113.73,109.44,99.79
AAPL,274.63,-7.49,-2.73,282.12,278.79,274.43
BA,117.59,6.15,5.23,111.44,125.5,114.88
CAT,316.27,0.47,0.15,315.8,323.24,314.04
CSCO,395.17,-6.57,-1.66,401.74,397.82,389.7
CVX,240.64,-9.54,-3.96,250.18,248.3,232.8
GS,458.66,-7.7,-1.68,466.36,464.82,452.92
HD,186.64,-6.83,-3.66,193.47,191.43,181.55
HON,329.43,-4.5,-1.37,333.93,337.34,329.18
IBM,264.29,1.63,0.62,262.66,265.28,262.45
INTC,320.92,-8.11,-2.53,329.03,325.54,312.11
JNJ,331.92,3.14,0.95,328.78,338.9,330.3
KO,309.73,-2.42,-0.78,312.15,315.45,304.53
MCD,436.09,8.73,2.0,427.36,444.98,434.77
MMM,284.48,6.97,2.45,277.51,290.89,284.27
MRK,357.06,5.64,1.58,351.42,365.01,355.55
MSFT,256.79,-0.16,-0.06,256.95,260.25,252.12
NKE,288.76,6.49,2.25,282.27,290.75,285.86
PFE,121.52,-2.18,-1.79,123.7,124.17,113.02
PG,314.63,-3.54,-1.13,318.17,318.34,311.82
TRV,234.27,-9.17,-3.91,243.44,242.93,233.64
UNH,417.02,5.9,1.41,411.12,425.6,407.04
VZ,327.62,1.2,0.37,326.42,329.3,323.05
WMT,133.74,8.81,6.59,124.93,140.92,127.34
XOM,140.51,-1.3,-0.93,141.81,144.79,131.48
GOOGL,338.12,8.47,2.51,329.65,340.05,333.2
AMZN,426.95,0.24,0.06,426.71,434.02,426.05
FB,392.89,-2.78,-0.71,395.67,402.08,391.24
NFLX,156.9,2.33,1.49,154.57,158.93,147.41
TSLA,209.9,8.05,3.84,201.85,213.92,208.69
BABA,353.78,-1.93,-0.55,355.71,359.69,345.78
NVDA,492.5,-5.44,-1.1,497.94,501.45,482.8
DIS,491.02,-3.57,-0.73,494.59,492.4,486.73
ADBE,497.89,4.18,0.84,493.71,501.11,491.79
CRM,472.99,-8.51,-1.8,481.5,475.02,468.09
V,157.97,8.65,5.48,149.32,161.48,151.29
MA,178.52,-5.3,-2.97,183.82,179.33,178.3
PYPL,438.76,9.22,2.1,429.54,441.7,435.32
CMCSA,203.94,9.39,4.6,194.55,208.17,195.13
PEP,110.91,7.55,6.81,103.36,117.42,101.04
T,353.46,-9.48,-2.68,362.94,360.49,351.99
PDD,210.96,1.21,0.57,209.75,218.13,206.79
BIDU,213.22,6.72,3.15,206.5,213.65,211.03
EBAY,262.97,4.06,1.54,258.91,271.37,261.13
NIO,363.57,-7.11,-1.96,370.68,366.56,360.92
TWTR,494.73,1.13,0.23,493.6,499.69,492.22
AMD,498.98,8.87,1.78,490.11,499.74,490.49
INTU,351.36,7.93,2.26,343.43,351.64,345.5
SQ,386.68,3.88,1.0,382.8,388.3,382.74
