Stock,Price,Change,Change%,Open,High,Low
AXP,176.14,5.99,3.4,170.15,184.46,168.01
AMGN,316.73,-0.94,-0.3,317.67,322.87,310.41
AAPL,248.01,-4.21,-1.7,252.22,251.64,245.03
BA,324.73,8.21,2.53,316.52,325.48,316.2
CAT,384.78,7.69,2.0,377.09,393.98,376.0
CSCO,406.38,-9.22,-2.27,415.6,414.54,396.51
CVX,309.71,-4.87,-1.57,314.58,318.51,304.72
GS,399.94,6.68,1.67,393.26,400.14,397.69
HD,100.87,3.32,3.29,97.55,104.57,94.26
HON,127.95,5.56,4.35,122.39,130.0,122.75
IBM,260.56,-8.62,-3.31,269.18,267.89,253.14
INTC,267.62,0.04,0.01,267.58,277.26,260.93
JNJ,347.87,6.87,1.97,341.0,349.48,347.06
KO,412.5,3.09,0.75,409.41,421.23,411.11
MCD,177.33,-2.81,-1.58,180.14,184.51,170.19
MMM,169.81,-0.83,-0.49,170.64,170.72,160.39
MRK,435.42,1.82,0.42,433.6,437.02,425.95
MSFT,470.16,6.82,1.45,463.34,471.82,466.75
NKE,197.98,0.9,0.45,197.08,207.1,190.27
PFE,176.51,-5.83,-3.3,182.34,179.88,170.49
PG,286.16,0.33,0.12,285.83,293.8,280.01
TRV,359.11,1.55,0.43,357.56,362.25,354.58
UNH,346.13,5.11,1.48,341.02,349.5,341.09
VZ,136.29,7.86,5.77,128.43,142.45,131.09
WMT,401.73,8.1,2.02,393.63,406.77,400.17
XOM,477.79,4.65,0.97,473.14,477.94,470.15
GOOGL,413.98,-0.12,-0.03,414.1,417.62,411.13
AMZN,152.67,-1.89,-1.24,154.56,162.03,145.06
FB,188.65,-3.71,-1.97,192.36,191.18,182.89
NFLX,454.54,-6.08,-1.34,460.62,459.48,444.58
TSLA,473.11,4.56,0.96,468.55,474.98,469.57
BABA,160.76,-8.41,-5.23,169.17,165.37,153.62
NVDA,388.51,-9.15,-2.36,397.66,397.58,387.61
DIS,456.74,8.77,1.92,447.97,460.53,452.66
ADBE,459.96,5.1,1.11,454.86,465.71,453.96
CRM,162.74,5.55,3.41,157.19,163.79,161.35
V,458.41,3.88,0.85,454.53,464.9,457.3
MA,162.99,-4.96,-3.04,167.95,172.31,157.71
PYPL,290.17,-6.9,-2.38,297.07,296.88,283.95
CMCSA,177.91,3.42,1.92,174.49,183.02,169.33
PEP,461.64,3.45,0.75,458.19,469.26,458.28
T,149.12,-6.08,-4.08,155.2,154.83,141.55
PDD,490.85,-4.63,-0.94,495.48,494.16,488.3
BIDU,296.5,-3.62,-1.22,300.12,306.01,290.0
EBAY,350.82,8.68,2.47,342.14,356.14,341.97
NIO,220.13,2.45,1.11,217.68,225.43,215.27
TWTR,234.42,2.68,1.14,231.74,241.95,229.11
AMD,246.33,-0.52,-0.21,246.85,246.36,239.87
INTU,377.36,2.14,0.57,375.22,382.88,373.75
SQ,313.26,9.57,3.05,303.69,316.15,311.14
