Stock,Price,Change,Change%,Open,High,Low
AXP,314.85,-0.97,-0.31,315.82,318.09,313.53
AMGN,223.99,-9.81,-4.38,233.8,225.06,220.24
AAPL,300.63,-5.54,-1.84,306.17,301.15,292.44
BA,140.73,-2.26,-1.61,142.99,143.51,140.39
CAT,386.82,2.88,0.74,383.94,390.88,378.53
CSCO,462.3,7.06,1.53,455.24,462.53,460.31
CVX,234.81,6.15,2.62,228.66,235.92,233.05
GS,239.46,0.96,0.4,238.5,246.27,238.22
HD,148.22,8.0,5.4,140.22,158.08,145.63
HON,488.51,0.52,0.11,487.99,497.95,485.17
IBM,312.69,-8.09,-2.59,320.78,321.41,309.68
INTC,313.26,-6.96,-2.22,320.22,314.08,310.81
JNJ,345.57,2.92,0.84,342.65,351.33,345.47
KO,255.79,-3.21,-1.25,259.0,260.46,250.88
MCD,126.12,-6.4,-5.07,132.52,127.51,116.24
MMM,113.13,-6.86,-6.06,119.99,117.16,107.03
MRK,484.37,4.71,0.97,479.66,493.77,484.06
MSFT,150.4,-7.54,-5.01,157.94,159.31,147.56
NKE,296.35,-8.09,-2.73,304.44,301.69,292.78
PFE,357.82,6.96,1.95,350.86,360.29,354.51
PG,352.16,-4.09,-1.16,356.25,356.91,346.76
TRV,341.48,6.52,1.91,334.96,350.08,334.14
UNH,322.62,6.03,1.87,316.59,326.93,315.77
VZ,220.39,-3.12,-1.42,223.51,228.12,220.05
WMT,353.14,7.38,2.09,345.76,353.42,347.49
XOM,475.52,8.86,1.86,466.66,481.21,465.89
GOOGL,309.84,2.13,0.69,307.71,311.4,307.79
AMZN,302.69,-8.67,-2.86,311.36,306.81,302.01
FB,264.39,6.58,2.49,257.81,274.11,264.0
NFLX,343.46,-0.27,-0.08,343.73,347.11,337.14
TSLA,304.36,6.94,2.28,297.42,306.02,300.42
BABA,401.24,3.71,0.92,397.53,406.58,394.11
NVDA,378.72,2.43,0.64,376.29,379.94,376.77
DIS,382.86,-4.72,-1.23,387.58,383.59,381.16
ADBE,383.97,1.26,0.33,382.71,384.35,378.16
CRM,392.71,-4.75,-1.21,397.46,401.59,384.34
V,443.69,-0.41,-0.09,444.1,448.47,436.66
MA,122.74,1.35,1.1,121.39,132.34,118.15
PYPL,412.8,-7.7,-1.87,420.5,420.19,405.41
CMCSA,113.05,6.04,5.34,107.01,122.13,109.13
PEP,262.3,3.19,1.22,259.11,265.14,261.43
T,140.5,-0.96,-0.68,141.46,145.1,133.13
PDD,486.39,5.31,1.09,481.08,491.13,481.06
BIDU,266.38,8.83,3.31,257.55,274.84,259.2
EBAY,223.92,6.88,3.07,217.04,230.44,217.75
NIO,154.36,-7.66,-4.96,162.02,161.59,149.57
TWTR,281.59,-1.35,-0.48,282.94,282.71,271.97
AMD,366.14,-5.07,-1.38,371.21,373.78,360.07
INTU,250.05,6.05,2.42,244.0,254.93,249.67
SQ,163.61,-7.9,-4.83,171.51,171.5,159.27
