Stock,Price,Change,Change%,Open,High,Low
AXP,348.77,0.35,0.1,348.42,351.93,346.99
AMGN,127.21,-6.85,-5.38,134.06,135.0,119.37
AAPL,234.33,7.49,3.2,226.84,240.64,231.61
BA,332.08,9.53,2.87,322.55,340.56,323.09
CAT,259.04,-8.75,-3.38,267.79,266.27,250.74
CSCO,308.1,-5.57,-1.81,313.67,311.52,298.59
CVX,152.82,9.6,6.28,143.22,154.05,147.76
GS,449.77,-5.46,-1.21,455.23,452.3,441.29
HD,362.14,4.87,1.34,357.27,365.34,357.1
HON,318.5,5.14,1.61,313.36,319.16,314.92
IBM,415.07,-6.21,-1.5,421.28,418.93,405.15
INTC,232.13,5.36,2.31,226.77,239.84,223.15
JNJ,325.46,0.42,0.13,325.04,330.91,319.93
KO,309.03,-1.46,-0.47,310.49,310.33,303.73
MCD,186.63,-9.88,-5.29,196.51,190.27,178.15
MMM,204.83,5.84,2.85,198.99,211.32,195.57
MRK,317.34,-8.44,-2.66,325.78,324.19,312.81
MSFT,469.68,-1.72,-0.37,471.4,472.39,460.35
NKE,214.86,3.28,1.53,211.58,220.76,207.48
PFE,386.9,-4.12,-1.06,391.02,389.11,383.95
PG,494.42,3.02,0.61,491.4,503.91,489.71
TRV,175.39,-4.01,-2.29,179.4,176.36,175.21
UNH,255.8,-8.08,-3.16,263.88,259.92,250.36
VZ,189.91,-9.66,-5.09,199.57,194.44,188.63
WMT,343.48,1.38,0.4,342.1,353.19,333.93
XOM,347.39,-0.78,-0.22,348.17,357.04,342.81
GOOGL,195.85,6.31,3.22,189.54,199.16,187.83
AMZN,130.29,-4.84,-3.71,135.13,137.79,123.51
FB,311.41,-3.69,-1.18,315.1,319.79,302.27
NFLX,219.47,-3.62,-1.65,223.09,224.25,216.0
TSLA,190.09,2.7,1.42,187.39,197.9,183.71
BABA,247.36,7.47,3.02,239.89,256.01,246.54
NVDA,106.76,3.67,3.44,103.09,116.5,105.52
DIS,434.14,-5.21,-1.2,439.35,443.44,429.87
ADBE,373.09,-6.52,-1.75,379.61,382.6,370.61
CRM,327.62,5.96,1.82,321.66,336.83,320.74
V,387.48,-3.94,-1.02,391.42,392.05,380.76
MA,379.95,6.34,1.67,373.61,386.16,373.9
PYPL,385.38,3.9,1.01,381.48,386.82,381.99
CMCSA,369.68,5.21,1.41,364.47,371.66,367.72
PEP,176.59,9.4,5.32,167.19,179.83,175.95
T,363.24,4.37,1.2,358.87,363.63,362.96
PDD,209.73,-3.17,-1.51,212.9,213.63,206.84
BIDU,234.53,-9.55,-4.07,244.08,236.24,232.77
EBAY,197.95,4.44,2.24,193.51,202.54,191.19
NIO,496.96,6.82,1.37,490.14,502.34,490.07
TWTR,436.48,-7.52,-1.72,444.0,440.39,436.22
AMD,305.17,-2.87,-0.94,308.04,308.07,298.77
INTU,458.15,-5.48,-1.2,463.63,465.01,453.92
SQ,406.55,-8.04,-1.98,414.59,416.25,399.98
