Stock,Price,Change,Change%,Open,High,Low
AXP,324.06,2.29,0.71,321.77,327.33,315.6
AMGN,168.18,4.24,2.52,163.94,172.96,163.47
AAPL,479.91,6.68,1.39,473.23,489.87,472.46
BA,120.81,1.91,1.58,118.9,124.61,119.32
CAT,312.26,-4.65,-1.49,316.91,313.9,303.51
CSCO,478.5,3.21,0.67,475.29,479.23,475.93
CVX,473.27,8.27,1.75,465.0,478.91,466.72
GS,498.36,6.17,1.24,492.19,507.41,495.97
HD,150.07,0.84,0.56,149.23,150.11,148.57
HON,205.89,0.34,0.17,205.55,215.24,201.66
IBM,408.89,-3.84,-0.94,412.73,410.04,408.8
INTC,127.39,-3.85,-3.02,131.24,132.32,126.33
JNJ,263.67,5.33,2.02,258.34,270.36,259.55
KO,496.0,-4.19,-0.84,500.19,504.74,489.24
MCD,458.62,7.15,1.56,451.47,461.52,457.22
MMM,332.65,-3.58,-1.08,336.23,333.57,327.01
MRK,393.17,-8.02,-2.04,401.19,397.29,392.16
MSFT,202.55,-0.66,-0.33,203.21,208.96,192.89
NKE,133.73,-1.53,-1.14,135.26,138.89,129.93
PFE,239.82,-3.2,-1.33,243.02,245.2,234.82
PG,405.15,3.67,0.91,401.48,411.59,395.64
TRV,232.72,-5.04,-2.17,237.76,239.41,226.64
UNH,218.16,0.17,0.08,217.99,218.94,213.7
VZ,130.14,4.89,3.76,125.25,138.03,122.0
WMT,214.11,2.78,1.3,211.33,220.57,212.06
XOM,483.33,2.63,0.54,480.7,486.02,481.67
GOOGL,231.4,-6.7,-2.9,238.1,232.55,223.74
AMZN,497.25,-3.84,-0.77,501.09,507.08,492.56
FB,442.7,-5.06,-1.14,447.76,451.19,435.42
NFLX,172.56,-0.17,-0.1,172.73,180.57,164.84
TSLA,464.97,-7.37,-1.59,472.34,474.44,464.0
BABA,204.3,-6.76,-3.31,211.06,204.72,194.81
NVDA,442.1,7.74,1.75,434.36,442.33,434.47
DIS,363.47,-6.47,-1.78,369.94,369.8,354.74
ADBE,429.58,4.15,0.97,425.43,435.39,423.86
CRM,455.51,9.33,2.05,446.18,464.62,449.25
V,116.24,0.77,0.66,115.47,123.41,111.24
MA,386.56,-8.14,-2.11,394.7,387.75,381.33
PYPL,474.33,-6.88,-1.45,481.21,481.55,467.82
CMCSA,210.32,6.34,3.01,203.98,215.36,210.0
PEP,456.07,-3.29,-0.72,459.36,463.76,447.78
T,381.81,0.03,0.01,381.78,389.43,377.88
PDD,319.09,-5.49,-1.72,324.58,322.73,317.51
BIDU,236.89,-1.24,-0.52,238.13,243.17,227.92
EBAY,476.44,3.85,0.81,472.59,485.04,473.74
NIO,354.73,9.2,2.59,345.53,355.1,352.49
TWTR,108.2,-3.29,-3.04,111.49,115.27,104.49
AMD,399.14,-1.58,-0.4,400.72,402.95,391.83
INTU,380.3,-2.17,-0.57,382.47,382.28,375.92
SQ,287.58,2.04,0.71,285.54,294.06,282.06
