Stock,Price,Change,Change%,Open,High,Low
AXP,456.34,-2.61,-0.57,458.95,458.08,451.05
AMGN,117.27,-9.86,-8.41,127.13,122.59,115.65
AAPL,371.34,-5.02,-1.35,376.36,381.06,361.75
BA,290.11,9.64,3.32,280.47,295.51,280.33
CAT,125.71,-1.49,-1.19,127.2,128.57,120.65
CSCO,386.93,6.64,1.72,380.29,390.67,379.84
CVX,192.19,9.26,4.82,182.93,201.75,188.41
GS,297.38,-7.16,-2.41,304.54,306.97,296.3
HD,274.73,8.14,2.96,266.59,280.41,272.47
HON,438.04,6.73,1.54,431.31,444.17,435.55
IBM,487.28,-2.45,-0.5,489.73,495.85,483.46
INTC,158.33,-0.86,-0.54,159.19,162.39,158.21
JNJ,328.38,0.56,0.17,327.82,331.89,323.09
KO,195.11,7.93,4.06,187.18,199.44,192.45
MCD,300.54,-8.14,-2.71,308.68,310.06,295.58
MMM,275.85,1.26,0.46,274.59,283.53,269.64
MRK,392.62,3.5,0.89,389.12,394.74,389.83
MSFT,107.66,-1.33,-1.24,108.99,116.56,104.05
NKE,309.73,-0.96,-0.31,310.69,312.24,305.82
PFE,425.45,4.36,1.02,421.09,430.85,422.86
PG,393.64,-2.22,-0.56,395.86,400.43,390.07
TRV,492.51,5.68,1.15,486.83,500.16,484.98
UNH,184.36,-9.32,-5.06,193.68,193.94,175.94
VZ,175.25,1.86,1.06,173.39,175.52,173.08
WMT,340.22,-9.41,-2.77,349.63,346.63,339.08
XOM,459.74,-0.84,-0.18,460.58,469.52,449.94
GOOGL,456.6,-9.42,-2.06,466.02,463.45,452.39
AMZN,387.78,-1.17,-0.3,388.95,395.4,378.78
FB,303.73,-8.52,-2.81,312.25,304.31,299.17
NFLX,227.03,0.51,0.22,226.52,236.77,217.25
TSLA,468.21,-0.52,-0.11,468.73,471.53,463.82
BABA,226.73,3.43,1.51,223.3,228.89,226.69
NVDA,196.68,-1.39,-0.71,198.07,201.6,194.86
DIS,458.68,-8.96,-1.95,467.64,464.9,456.56
ADBE,357.08,2.0,0.56,355.08,366.59,350.49
CRM,389.47,9.15,2.35,380.32,394.54,385.01
V,118.02,-8.98,-7.61,127.0,123.78,112.28
MA,273.52,1.21,0.44,272.31,273.63,264.85
PYPL,272.32,7.03,2.58,265.29,277.35,267.74
CMCSA,458.56,-0.51,-0.11,459.07,460.98,457.25
PEP,182.46,0.02,0.01,182.44,183.84,178.37
T,390.41,5.36,1.37,385.05,399.25,389.63
PDD,331.56,2.43,0.73,329.13,338.56,323.47
BIDU,125.31,0.08,0.06,125.23,133.33,124.27
EBAY,384.78,4.25,1.1,380.53,390.96,384.13
NIO,456.54,-1.19,-0.26,457.73,461.42,452.07
TWTR,106.82,-6.17,-5.78,112.99,110.39,102.73
AMD,102.36,8.24,8.05,94.12,104.9,100.99
INTU,482.93,8.44,1.75,474.49,491.53,481.73
SQ,354.19,6.55,1.85,347.64,355.97,352.3
