Stock,Price,Change,Change%,Open,High,Low
AXP,253.42,-9.84,-3.88,263.26,259.96,248.29
AMGN,102.2,-0.09,-0.09,102.29,103.04,101.77
AAPL,356.56,-5.97,-1.67,362.53,365.99,356.21
BA,441.17,-4.41,-1.0,445.58,446.31,437.88
CAT,297.99,-9.03,-3.03,307.02,306.0,290.25
CSCO,269.93,-7.24,-2.68,277.17,277.96,260.16
CVX,320.06,-2.74,-0.86,322.8,325.63,314.79
GS,477.68,0.07,0.01,477.61,478.23,470.48
HD,173.78,4.4,2.53,169.38,175.55,164.83
HON,370.53,2.14,0.58,368.39,379.97,364.89
IBM,440.81,5.85,1.33,434.96,443.9,436.65
INTC,223.12,-9.67,-4.33,232.79,231.62,214.3
JNJ,420.72,9.96,2.37,410.76,425.91,416.95
KO,124.21,-10.0,-8.05,134.21,134.12,115.4
MCD,109.26,9.65,8.83,99.61,118.72,102.84
MMM,489.61,-9.05,-1.85,498.66,496.33,482.49
MRK,488.56,3.26,0.67,485.3,492.49,488.13
MSFT,442.46,-2.28,-0.52,444.74,447.97,433.56
NKE,184.29,-0.25,-0.14,184.54,188.62,176.19
PFE,168.93,4.82,2.85,164.11,175.59,168.84
PG,472.91,-2.83,-0.6,475.74,482.84,464.93
TRV,259.46,9.69,3.73,249.77,266.7,258.02
UNH,190.05,2.24,1.18,187.81,190.42,180.46
VZ,421.78,5.56,1.32,416.22,424.35,412.38
WMT,173.43,-6.01,-3.47,179.44,179.34,166.18
XOM,430.64,-6.04,-1.4,436.68,435.44,425.16
GOOGL,151.83,0.61,0.4,151.22,161.01,145.92
AMZN,129.37,8.07,6.24,121.3,131.02,125.82
FB,483.97,8.71,1.8,475.26,489.55,481.33
NFLX,303.57,-5.95,-1.96,309.52,310.33,295.15
TSLA,406.65,-2.97,-0.73,409.62,410.75,396.99
BABA,312.08,2.53,0.81,309.55,321.0,307.97
NVDA,292.13,8.26,2.83,283.87,301.91,288.43
DIS,414.99,-9.5,-2.29,424.49,423.23,406.28
ADBE,402.05,6.95,1.73,395.1,403.21,392.1
CRM,300.26,-7.91,-2.63,308.17,301.29,293.2
V,363.03,4.98,1.37,358.05,368.44,359.9
MA,394.97,0.5,0.13,394.47,402.3,388.13
PYPL,489.04,-9.9,-2.02,498.94,493.27,486.67
CMCSA,267.77,0.65,0.24,267.12,272.59,261.15
PEP,280.78,3.17,1.13,277.61,284.91,271.73
T,481.45,-8.64,-1.79,490.09,490.62,473.02
PDD,488.79,0.21,0.04,488.58,498.75,485.74
BIDU,122.03,0.8,0.66,121.23,130.44,115.38
EBAY,103.55,-5.08,-4.91,108.63,112.9,102.38
NIO,186.73,1.8,0.96,184.93,187.88,185.96
TWTR,266.38,-6.95,-2.61,273.33,275.82,256.65
AMD,243.04,8.31,3.42,234.73,244.66,238.66
INTU,130.49,-9.49,-7.27,139.98,133.45,128.33
SQ,417.61,1.84,0.44,415.77,421.44,413.76
