Stock,Price,Change,Change%,Open,High,Low
AXP,264.32,-4.11,-1.55,268.43,265.47,263.3
AMGN,361.5,2.3,0.64,359.2,366.93,356.7
AAPL,171.77,-3.69,-2.15,175.46,177.76,163.56
BA,406.97,4.84,1.19,402.13,414.59,402.5
CAT,320.77,-5.91,-1.84,326.68,324.72,316.56
CSCO,401.11,5.4,1.35,395.71,407.9,399.1
CVX,376.14,-7.4,-1.97,383.54,381.78,374.4
GS,250.81,3.01,1.2,247.8,251.84,248.21
HD,146.71,0.15,0.1,146.56,155.59,143.92
HON,430.66,-9.21,-2.14,439.87,437.92,429.94
IBM,388.5,9.05,2.33,379.45,394.95,381.66
INTC,329.12,-5.83,-1.77,334.95,337.24,323.47
JNJ,328.63,-1.07,-0.33,329.7,330.52,323.36
KO,244.06,-5.16,-2.11,249.22,254.03,237.67
MCD,339.83,-7.23,-2.13,347.06,348.73,334.49
MMM,405.07,9.35,2.31,395.72,411.55,404.43
MRK,415.58,-7.72,-1.86,423.3,422.69,410.9
MSFT,128.59,-7.72,-6.0,136.31,136.15,122.65
NKE,441.0,3.01,0.68,437.99,447.64,436.58
PFE,128.68,5.87,4.56,122.81,138.1,120.83
PG,299.96,-5.08,-1.69,305.04,304.08,297.99
TRV,178.95,-4.83,-2.7,183.78,182.16,173.54
UNH,349.87,-4.26,-1.22,354.13,357.88,349.36
VZ,160.51,7.78,4.85,152.73,167.28,156.85
WMT,309.17,2.41,0.78,306.76,311.21,299.19
XOM,126.27,0.9,0.71,125.37,129.43,125.26
GOOGL,400.47,8.52,2.13,391.95,405.95,394.23
AMZN,102.0,-4.42,-4.33,106.42,106.98,95.92
FB,471.31,-9.1,-1.93,480.41,471.86,465.55
NFLX,372.23,-4.91,-1.32,377.14,375.4,371.09
TSLA,266.14,-2.28,-0.86,268.42,273.93,265.71
BABA,143.38,7.88,5.5,135.5,152.52,138.94
NVDA,207.62,6.12,2.95,201.5,216.05,199.18
DIS,231.31,-1.7,-0.73,233.01,237.51,224.48
ADBE,197.3,-2.82,-1.43,200.12,198.42,191.41
CRM,420.93,5.27,1.25,415.66,424.71,417.5
V,475.37,6.0,1.26,469.37,478.83,469.34
MA,206.38,7.18,3.48,199.2,214.08,200.68
PYPL,281.68,7.94,2.82,273.74,283.17,280.47
CMCSA,454.26,-8.28,-1.82,462.54,454.57,446.17
PEP,310.21,7.13,2.3,303.08,314.46,303.44
T,142.34,-6.89,-4.84,149.23,145.67,134.31
PDD,451.95,8.82,1.95,443.13,459.61,449.61
BIDU,102.66,2.72,2.65,99.94,111.34,95.57
EBAY,283.43,6.56,2.31,276.87,289.54,279.49
NIO,225.72,-6.19,-2.74,231.91,233.39,221.17
TWTR,495.89,0.36,0.07,495.53,500.05,491.88
AMD,222.42,-5.78,-2.6,228.2,231.59,214.1
INTU,495.0,-5.69,-1.15,500.69,496.12,488.61
SQ,165.36,-7.9,-4.78,173.26,172.48,157.19
