Stock,Price,Change,Change%,Open,High,Low
AXP,403.66,5.88,1.46,397.78,412.7,403.21
AMGN,113.89,7.37,6.47,106.52,118.93,108.58
AAPL,227.78,-9.04,-3.97,236.82,230.21,226.54
BA,166.0,1.13,0.68,164.87,173.6,161.48
CAT,453.17,0.98,0.22,452.19,462.71,451.5
CSCO,241.55,6.99,2.89,234.56,247.14,238.51
CVX,224.14,4.21,1.88,219.93,233.88,217.38
GS,420.42,-5.79,-1.38,426.21,423.46,416.04
HD,334.4,-8.07,-2.41,342.47,339.41,330.22
HON,351.69,0.86,0.24,350.83,354.83,347.5
IBM,327.88,-3.51,-1.07,331.39,333.97,319.99
INTC,341.52,-6.49,-1.9,348.01,346.62,335.15
JNJ,480.93,-1.9,-0.4,482.83,481.91,471.61
KO,373.4,-0.72,-0.19,374.12,375.7,372.77
MCD,338.13,-6.2,-1.83,344.33,341.61,328.81
MMM,174.27,4.85,2.78,169.42,182.7,172.03
MRK,482.63,-0.92,-0.19,483.55,487.04,474.34
MSFT,318.47,-3.73,-1.17,322.2,325.3,314.79
NKE,299.92,-6.37,-2.12,306.29,303.79,297.93
PFE,260.92,4.32,1.66,256.6,270.35,254.81
PG,367.01,2.29,0.62,364.72,373.87,357.61
TRV,391.87,-5.06,-1.29,396.93,394.1,390.09
UNH,315.61,7.4,2.34,308.21,317.02,310.17
VZ,439.11,6.59,1.5,432.52,442.32,437.87
WMT,145.76,-1.63,-1.12,147.39,146.44,145.11
XOM,129.25,-5.68,-4.39,134.93,134.67,125.09
GOOGL,254.22,-1.11,-0.44,255.33,259.67,246.18
AMZN,496.86,-6.37,-1.28,503.23,503.05,489.7
FB,358.43,-9.38,-2.62,367.81,360.17,350.37
NFLX,426.12,9.69,2.27,416.43,427.96,420.9
TSLA,248.44,-4.82,-1.94,253.26,257.14,243.19
BABA,192.85,-9.47,-4.91,202.32,201.79,191.63
NVDA,135.89,-1.42,-1.04,137.31,142.32,134.95
DIS,138.88,-3.54,-2.55,142.42,138.96,135.97
ADBE,379.7,8.98,2.37,370.72,388.01,370.25
CRM,472.38,-3.68,-0.78,476.06,475.94,470.89
V,224.89,5.54,2.46,219.35,226.02,217.04
MA,230.71,5.38,2.33,225.33,239.75,220.81
PYPL,342.35,2.03,0.59,340.32,345.93,339.73
CMCSA,149.77,2.35,1.57,147.42,153.49,148.33
PEP,306.35,-3.67,-1.2,310.02,314.39,305.19
T,361.28,0.07,0.02,361.21,369.35,357.5
PDD,416.1,2.19,0.53,413.91,417.97,412.63
BIDU,184.47,6.62,3.59,177.85,193.48,180.25
EBAY,414.33,-4.15,-1.0,418.48,415.96,408.38
NIO,299.19,-1.81,-0.6,301.0,308.02,291.62
TWTR,210.24,3.45,1.64,206.79,212.59,205.39
AMD,413.76,3.7,0.89,410.06,423.02,412.34
INTU,159.87,9.48,5.93,150.39,160.44,159.74
SQ,486.46,-9.0,-1.85,495.46,486.57,482.92
