Stock,Price,Change,Change%,Open,High,Low
AXP,372.9,-8.69,-2.33,381.59,381.88,372.23
AMGN,114.12,-0.77,-0.67,114.89,123.54,105.55
AAPL,480.17,5.71,1.19,474.46,487.42,474.39
BA,260.66,6.2,2.38,254.46,261.96,250.75
CAT,449.89,7.44,1.65,442.45,458.05,441.93
CSCO,330.36,-0.1,-0.03,330.46,331.59,324.1
CVX,298.31,2.36,0.79,295.95,306.3,297.85
GS,179.87,6.59,3.66,173.28,180.47,174.65
HD,286.15,-5.54,-1.94,291.69,294.37,281.43
HON,276.22,4.42,1.6,271.8,281.98,273.45
IBM,248.13,-1.94,-0.78,250.07,252.94,246.43
INTC,485.34,-8.37,-1.72,493.71,485.59,475.71
JNJ,257.44,-4.7,-1.83,262.14,266.31,249.15
KO,108.92,0.02,0.02,108.9,115.94,105.03
MCD,288.48,-4.09,-1.42,292.57,289.48,281.01
MMM,492.11,-9.71,-1.97,501.82,494.94,485.01
MRK,455.02,5.64,1.24,449.38,456.17,445.29
MSFT,402.46,8.58,2.13,393.88,407.32,402.19
NKE,100.96,-5.87,-5.81,106.83,109.42,98.02
PFE,337.52,6.26,1.85,331.26,338.51,327.89
PG,163.49,6.93,4.24,156.56,169.04,162.74
TRV,282.03,-4.35,-1.54,286.38,287.43,279.31
UNH,120.44,8.91,7.4,111.53,123.26,111.16
VZ,302.92,4.36,1.44,298.56,310.11,302.09
WMT,479.3,-2.45,-0.51,481.75,480.51,478.44
XOM,257.32,-4.37,-1.7,261.69,261.26,255.89
GOOGL,293.36,-4.03,-1.37,297.39,295.25,284.81
AMZN,101.91,-5.82,-5.71,107.73,102.92,97.12
FB,458.69,-9.35,-2.04,468.04,467.59,452.05
NFLX,161.99,-6.23,-3.85,168.22,169.5,160.22
TSLA,407.05,2.62,0.64,404.43,416.27,400.83
BABA,485.21,1.76,0.36,483.45,488.9,484.17
NVDA,344.62,6.27,1.82,338.35,345.16,344.2
DIS,196.58,-6.19,-3.15,202.77,204.91,195.29
ADBE,254.51,5.89,2.31,248.62,257.89,245.39
CRM,380.61,5.37,1.41,375.24,381.37,378.48
V,335.09,9.22,2.75,325.87,341.56,325.55
MA,248.09,8.42,3.39,239.67,249.14,240.66
PYPL,189.46,9.67,5.1,179.79,191.74,179.94
CMCSA,496.83,-5.27,-1.06,502.1,500.46,493.1
PEP,164.73,7.36,4.47,157.37,169.2,160.92
T,330.48,-9.35,-2.83,339.83,335.96,327.82
PDD,331.88,-9.61,-2.9,341.49,333.29,329.84
BIDU,468.46,6.9,1.47,461.56,477.67,467.79
EBAY,165.58,2.22,1.34,163.36,173.69,162.5
NIO,437.34,4.34,0.99,433.0,445.14,427.81
TWTR,198.7,6.05,3.04,192.65,203.68,192.12
AMD,351.87,1.64,0.47,350.23,355.08,350.43
INTU,196.4,5.05,2.57,191.35,204.02,191.8
SQ,302.71,7.75,2.56,294.96,308.7,299.03
