Stock,Price,Change,Change%,Open,High,Low
AXP,140.13,-1.38,-0.98,141.51,144.88,132.9
AMGN,212.02,-6.88,-3.24,218.9,217.06,209.81
AAPL,167.36,-2.29,-1.37,169.65,168.8,158.07
BA,351.43,0.36,0.1,351.07,358.02,347.44
CAT,497.89,-3.98,-0.8,501.87,502.76,488.44
CSCO,117.7,1.83,1.55,115.87,119.24,107.76
CVX,204.92,-7.14,-3.48,212.06,206.83,198.23
GS,411.11,4.64,1.13,406.47,420.65,409.45
HD,487.5,0.08,0.02,487.42,489.61,482.98
HON,444.64,-7.26,-1.63,451.9,445.03,435.99
IBM,358.44,0.24,0.07,358.2,361.01,351.45
INTC,245.98,-7.18,-2.92,253.16,254.28,238.26
JNJ,428.14,6.75,1.58,421.39,429.24,421.06
KO,325.19,5.7,1.75,319.49,329.76,319.11
MCD,382.36,7.33,1.92,375.03,386.26,379.23
MMM,399.46,-4.44,-1.11,403.9,404.72,391.48
MRK,489.01,6.46,1.32,482.55,498.82,484.59
MSFT,298.77,-8.04,-2.69,306.81,303.23,298.11
NKE,415.55,7.74,1.86,407.81,420.76,409.79
PFE,296.11,8.98,3.03,287.13,302.05,289.91
PG,485.31,-1.28,-0.26,486.59,493.02,475.83
TRV,437.85,2.5,0.57,435.35,439.37,433.61
UNH,352.79,-6.3,-1.79,359.09,358.73,346.36
VZ,124.02,9.78,7.89,114.24,130.8,120.75
WMT,166.58,5.17,3.1,161.41,173.84,166.57
XOM,453.28,6.31,1.39,446.97,458.81,453.11
GOOGL,390.77,-7.67,-1.96,398.44,394.19,386.8
AMZN,193.88,-1.68,-0.87,195.56,200.39,193.26
FB,104.12,1.42,1.36,102.7,104.43,96.27
NFLX,252.85,4.2,1.66,248.65,259.75,245.52
TSLA,254.81,1.09,0.43,253.72,255.02,246.26
BABA,358.89,8.11,2.26,350.78,360.6,354.74
NVDA,109.07,9.35,8.57,99.72,114.61,102.71
DIS,362.36,6.85,1.89,355.51,366.86,352.75
ADBE,448.08,-0.03,-0.01,448.11,453.12,447.49
CRM,179.8,-9.22,-5.13,189.02,181.15,179.78
V,497.77,-6.24,-1.25,504.01,506.7,496.62
MA,202.73,-8.75,-4.32,211.48,208.24,200.15
PYPL,442.25,-3.45,-0.78,445.7,443.06,441.7
CMCSA,122.62,-0.39,-0.32,123.01,127.04,117.37
PEP,323.45,6.29,1.94,317.16,327.8,315.53
T,105.02,8.29,7.89,96.73,113.88,99.68
PDD,255.08,6.85,2.69,248.23,264.87,247.07
BIDU,246.61,-3.3,-1.34,249.91,248.36,238.34
EBAY,366.01,-0.97,-0.27,366.98,371.19,360.32
NIO,452.2,-0.1,-0.02,452.3,458.2,450.66
TWTR,260.57,-7.71,-2.96,268.28,265.82,254.0
AMD,119.06,-8.38,-7.04,127.44,125.14,116.3
INTU,299.55,-3.83,-1.28,303.38,308.87,294.6
SQ,259.82,1.61,0.62,258.21,265.08,256.52
