Stock,Price,Change,Change%,Open,High,Low
AXP,158.97,-1.37,-0.86,160.34,163.61,152.37
AMGN,452.37,-4.47,-0.99,456.84,458.81,446.75
AAPL,356.21,6.67,1.87,349.54,357.26,349.01
BA,387.66,-1.15,-0.3,388.81,397.07,380.33
CAT,211.29,-8.84,-4.18,220.13,212.75,207.18
CSCO,136.47,0.97,0.71,135.5,144.46,133.47
CVX,389.18,8.83,2.27,380.35,393.49,381.6
GS,101.83,1.74,1.71,100.09,109.62,98.98
HD,159.57,-7.92,-4.96,167.49,164.14,159.32
HON,325.43,-0.04,-0.01,325.47,332.72,317.1
IBM,354.67,-4.43,-1.25,359.1,361.88,353.55
INTC,201.13,1.85,0.92,199.28,201.94,198.25
JNJ,379.49,4.26,1.12,375.23,386.89,379.21
KO,338.66,-1.98,-0.58,340.64,346.26,329.41
MCD,256.23,-7.8,-3.04,264.03,257.77,252.31
MMM,278.3,6.26,2.25,272.04,282.13,273.11
MRK,275.13,5.13,1.86,270.0,276.37,269.23
MSFT,291.96,-2.94,-1.01,294.9,294.99,285.09
NKE,447.21,-1.35,-0.3,448.56,456.42,445.61
PFE,228.6,-4.54,-1.99,233.14,234.13,220.94
PG,360.94,-0.33,-0.09,361.27,366.75,358.89
TRV,307.78,9.67,3.14,298.11,315.13,304.36
UNH,125.37,4.41,3.52,120.96,126.54,116.9
VZ,192.04,3.52,1.83,188.52,197.03,183.42
WMT,203.67,0.4,0.2,203.27,204.83,196.86
XOM,476.67,-4.75,-1.0,481.42,479.25,471.24
GOOGL,164.73,5.91,3.59,158.82,167.08,158.78
AMZN,192.88,-4.58,-2.37,197.46,193.99,189.35
FB,176.62,1.35,0.76,175.27,180.8,167.24
NFLX,464.38,6.37,1.37,458.01,467.17,460.21
TSLA,198.61,2.76,1.39,195.85,206.81,190.58
BABA,366.03,7.56,2.07,358.47,370.38,364.79
NVDA,192.3,-7.49,-3.89,199.79,196.25,191.09
DIS,336.41,9.63,2.86,326.78,345.46,332.41
ADBE,260.81,0.29,0.11,260.52,267.72,257.9
CRM,386.85,1.97,0.51,384.88,390.32,385.72
V,399.05,-5.35,-1.34,404.4,403.05,397.09
MA,312.41,8.35,2.67,304.06,322.25,312.33
PYPL,278.36,-6.73,-2.42,285.09,282.23,278.2
CMCSA,418.2,3.11,0.74,415.09,424.64,410.16
PEP,206.96,1.72,0.83,205.24,215.03,205.79
T,380.74,-9.4,-2.47,390.14,389.3,380.04
PDD,498.68,-0.89,-0.18,499.57,499.59,495.87
BIDU,485.06,-8.09,-1.67,493.15,489.54,480.84
EBAY,493.43,-1.07,-0.22,494.5,497.9,487.82
NIO,499.16,5.07,1.02,494.09,508.76,494.4
TWTR,303.43,-9.26,-3.05,312.69,308.9,293.55
AMD,430.42,-2.29,-0.53,432.71,431.95,422.43
INTU,273.15,-9.21,-3.37,282.36,273.77,267.54
SQ,185.96,-7.21,-3.88,193.17,192.01,180.98
