Stock,Price,Change,Change%,Open,High,Low
AXP,391.13,5.78,1.48,385.35,400.47,384.13
AMGN,320.76,-0.56,-0.17,321.32,325.54,312.07
AAPL,370.77,2.61,0.7,368.16,379.88,367.41
BA,150.88,-0.44,-0.29,151.32,160.72,150.14
CAT,161.14,-0.88,-0.55,162.02,161.76,158.16
CSCO,175.44,2.06,1.17,173.38,178.21,174.58
CVX,293.2,9.44,3.22,283.76,299.57,291.15
GS,255.53,-3.71,-1.45,259.24,256.83,246.64
HD,432.05,9.12,2.11,422.93,435.59,430.41
HON,455.94,-5.73,-1.26,461.67,465.57,449.03
IBM,356.68,9.69,2.72,346.99,364.57,353.29
INTC,348.01,7.88,2.26,340.13,356.67,344.41
JNJ,478.46,-9.76,-2.04,488.22,481.38,472.21
KO,470.05,1.65,0.35,468.4,478.26,465.59
MCD,421.1,2.92,0.69,418.18,423.77,411.92
MMM,342.35,-1.11,-0.32,343.46,351.75,333.81
MRK,242.5,-3.84,-1.58,246.34,248.85,237.15
MSFT,140.32,-9.62,-6.86,149.94,140.51,133.96
NKE,341.54,-3.87,-1.13,345.41,342.49,340.53
PFE,338.2,2.83,0.84,335.37,342.84,330.68
PG,422.64,9.59,2.27,413.05,429.99,421.99
TRV,346.88,-3.8,-1.1,350.68,354.63,339.25
UNH,264.39,-6.74,-2.55,271.13,267.91,261.3
VZ,342.13,3.96,1.16,338.17,343.04,336.26
WMT,498.53,-7.89,-1.58,506.42,503.33,493.22
XOM,102.49,-0.11,-0.11,102.6,109.81,95.19
GOOGL,472.25,-6.34,-1.34,478.59,481.99,465.41
AMZN,233.47,-8.5,-3.64,241.97,234.99,230.95
FB,173.7,1.77,1.02,171.93,177.52,172.41
NFLX,120.61,0.69,0.57,119.92,122.62,117.68
