Stock,Price,Change,Change%,Open,High,Low
AXP,200.12,-1.65,-0.82,201.77,205.93,193.76
AMGN,350.35,3.35,0.96,347.0,352.84,348.78
AAPL,288.49,4.22,1.46,284.27,289.57,280.62
BA,196.16,-5.58,-2.84,201.74,202.46,194.75
CAT,144.06,5.08,3.53,138.98,152.66,141.24
CSCO,436.33,4.22,0.97,432.11,443.14,430.38
CVX,345.04,-6.46,-1.87,351.5,352.17,337.45
GS,173.64,-2.02,-1.16,175.66,183.61,169.96
HD,390.77,9.42,2.41,381.35,394.86,390.1
HON,176.1,3.01,1.71,173.09,185.77,171.0
IBM,417.02,6.45,1.55,410.57,422.21,415.2
INTC,201.72,5.3,2.63,196.42,210.63,194.27
JNJ,204.15,-1.62,-0.79,205.77,205.14,204.02
KO,280.75,3.61,1.29,277.14,289.09,279.69
MCD,465.97,-8.1,-1.74,474.07,470.5,457.27
MMM,361.55,-6.84,-1.89,368.39,366.97,356.31
MRK,252.07,2.29,0.91,249.78,260.79,244.22
MSFT,233.6,-6.56,-2.81,240.16,234.62,225.27
NKE,312.97,-8.59,-2.74,321.56,317.44,304.66
PFE,201.52,-7.68,-3.81,209.2,207.29,191.67
PG,341.6,6.39,1.87,335.21,343.39,333.24
TRV,296.11,5.94,2.01,290.17,297.93,291.25
UNH,156.41,-5.73,-3.66,162.14,157.13,148.78
VZ,230.14,3.78,1.64,226.36,236.81,228.05
WMT,411.42,-3.9,-0.95,415.32,414.12,407.3
XOM,447.28,5.61,1.25,441.67,449.77,437.67
GOOGL,187.38,-7.91,-4.22,195.29,193.84,184.32
AMZN,167.17,-5.48,-3.28,172.65,175.43,164.02
FB,408.05,3.13,0.77,404.92,409.61,401.89
NFLX,220.28,-4.64,-2.11,224.92,226.43,217.14
TSLA,313.62,1.03,0.33,312.59,314.61,305.23
BABA,161.71,-0.81,-0.5,162.52,164.68,152.64
NVDA,150.46,7.17,4.77,143.29,154.91,146.14
DIS,498.47,4.21,0.84,494.26,503.03,493.25
ADBE,432.41,-1.14,-0.26,433.55,439.08,423.55
CRM,493.01,-3.49,-0.71,496.5,502.76,489.07
V,232.9,9.59,4.12,223.31,235.77,231.75
MA,231.13,3.93,1.7,227.2,237.62,224.4
PYPL,355.57,7.49,2.11,348.08,361.44,351.63
CMCSA,271.65,8.72,3.21,262.93,278.66,265.43
PEP,442.67,-1.03,-0.23,443.7,451.43,439.22
T,465.89,-4.92,-1.06,470.81,467.01,460.78
PDD,127.95,0.9,0.7,127.05,137.45,122.87
BIDU,378.91,-9.98,-2.63,388.89,384.84,374.84
EBAY,363.31,-4.45,-1.22,367.76,367.43,361.34
NIO,441.09,0.24,0.05,440.85,444.51,433.51
TWTR,444.93,-5.78,-1.3,450.71,447.05,436.54
AMD,222.86,-7.46,-3.35,230.32,227.22,221.34
INTU,186.85,-2.28,-1.22,189.13,189.75,184.4
SQ,304.75,-8.68,-2.85,313.43,311.87,302.36
