Stock,Price,Change,Change%,Open,High,Low
AXP,392.39,2.53,0.64,389.86,400.1,390.67
AMGN,243.65,1.38,0.57,242.27,247.9,234.36
AAPL,186.82,9.83,5.26,176.99,195.28,180.55
BA,490.33,8.07,1.65,482.26,495.94,489.3
CAT,463.03,-5.17,-1.12,468.2,466.36,455.05
CSCO,471.79,-4.56,-0.97,476.35,476.76,466.22
CVX,222.47,9.04,4.06,213.43,225.98,216.05
GS,482.7,1.62,0.34,481.08,486.03,481.78
HD,115.03,4.09,3.56,110.94,124.71,112.8
HON,455.11,-4.26,-0.94,459.37,456.73,450.98
IBM,300.42,-8.26,-2.75,308.68,305.8,291.88
INTC,480.12,-2.3,-0.48,482.42,489.41,475.98
JNJ,485.61,-2.58,-0.53,488.19,489.2,481.73
KO,399.72,9.81,2.45,389.91,400.94,393.0
MCD,302.36,3.36,1.11,299.0,303.86,300.85
MMM,454.16,-9.89,-2.18,464.05,463.37,449.02
MRK,214.83,0.92,0.43,213.91,215.26,204.9
MSFT,441.4,-4.34,-0.98,445.74,448.15,432.5
NKE,460.8,-1.64,-0.36,462.44,466.73,460.42
PFE,417.15,-7.89,-1.89,425.04,421.2,412.6
PG,370.14,7.67,2.07,362.47,377.55,366.79
TRV,190.99,6.82,3.57,184.17,195.31,185.2
UNH,331.24,-7.43,-2.24,338.67,340.88,328.73
VZ,434.23,-4.28,-0.99,438.51,441.03,428.82
WMT,418.17,7.9,1.89,410.27,425.58,415.15
XOM,238.63,3.5,1.47,235.13,243.18,232.55
GOOGL,132.79,7.12,5.36,125.67,141.15,131.74
AMZN,454.07,8.57,1.89,445.5,457.83,451.95
FB,287.93,-6.3,-2.19,294.23,288.31,287.25
NFLX,259.28,-1.29,-0.5,260.57,266.43,258.69
TSLA,384.99,8.83,2.29,376.16,392.79,379.54
BABA,468.97,6.47,1.38,462.5,472.92,462.28
NVDA,311.81,-3.6,-1.15,315.41,317.56,302.39
DIS,258.03,0.34,0.13,257.69,265.64,253.54
ADBE,206.41,6.68,3.24,199.73,207.74,200.96
CRM,200.36,-8.97,-4.48,209.33,207.06,196.7
V,429.0,8.52,1.99,420.48,431.62,427.32
MA,218.07,5.12,2.35,212.95,220.06,209.69
PYPL,305.24,-6.5,-2.13,311.74,309.79,304.61
CMCSA,411.83,-3.14,-0.76,414.97,418.69,410.41
PEP,310.6,-0.98,-0.32,311.58,317.65,301.39
T,488.49,-3.45,-0.71,491.94,493.03,484.01
PDD,178.28,1.65,0.93,176.63,182.15,168.81
BIDU,383.17,7.25,1.89,375.92,391.19,373.87
EBAY,484.25,5.49,1.13,478.76,490.5,482.52
NIO,304.1,-1.01,-0.33,305.11,306.86,299.54
TWTR,201.89,-7.14,-3.54,209.03,206.35,197.39
AMD,240.28,-0.98,-0.41,241.26,246.89,237.25
INTU,332.8,2.56,0.77,330.24,334.94,329.47
SQ,166.51,0.1,0.06,166.41,168.38,164.07
