Stock,Price,Change,Change%,Open,High,Low
AXP,271.7,-4.6,-1.69,276.3,277.7,264.8
AMGN,212.02,-4.88,-2.3,216.9,215.25,204.19
AAPL,357.86,9.77,2.73,348.09,361.12,353.33
BA,344.99,0.86,0.25,344.13,350.93,338.95
CAT,138.38,6.04,4.36,132.34,146.56,136.64
CSCO,443.04,-0.62,-0.14,443.66,446.74,439.21
CVX,167.12,0.24,0.14,166.88,176.45,158.55
GS,429.01,-9.6,-2.24,438.61,436.63,426.61
HD,118.95,0.21,0.18,118.74,125.15,109.61
HON,299.78,6.57,2.19,293.21,303.26,296.69
IBM,120.67,-5.56,-4.61,126.23,126.36,118.61
INTC,294.01,2.41,0.82,291.6,297.51,287.46
JNJ,180.55,5.63,3.12,174.92,185.16,176.21
KO,333.26,-6.78,-2.03,340.04,339.01,329.9
MCD,145.31,7.42,5.11,137.89,152.68,136.94
MMM,263.59,-3.43,-1.3,267.02,269.6,263.46
MRK,394.12,4.98,1.26,389.14,403.17,388.49
MSFT,245.41,-0.5,-0.2,245.91,252.67,241.82
NKE,375.83,8.01,2.13,367.82,383.12,371.53
PFE,176.97,-2.73,-1.54,179.7,177.6,175.12
PG,207.16,-5.48,-2.65,212.64,212.89,197.52
TRV,302.4,6.63,2.19,295.77,305.19,299.86
UNH,398.34,8.82,2.21,389.52,402.55,393.71
VZ,222.53,-1.99,-0.89,224.52,231.68,221.53
WMT,484.32,6.12,1.26,478.2,486.75,479.48
XOM,219.21,6.01,2.74,213.2,225.17,211.26
GOOGL,300.1,0.67,0.22,299.43,307.3,290.93
AMZN,220.23,-4.59,-2.08,224.82,221.73,218.8
FB,282.15,-2.92,-1.03,285.07,287.11,280.15
NFLX,287.74,-3.53,-1.23,291.27,297.63,284.34
TSLA,175.56,-7.98,-4.55,183.54,182.54,169.53
BABA,225.38,2.25,1.0,223.13,229.72,224.94
NVDA,329.59,-6.34,-1.92,335.93,332.34,321.5
DIS,344.72,0.61,0.18,344.11,344.96,335.5
ADBE,262.42,7.06,2.69,255.36,264.9,259.67
CRM,199.42,2.31,1.16,197.11,207.18,196.12
V,389.23,-9.47,-2.43,398.7,394.51,382.05
MA,461.48,-0.58,-0.13,462.06,462.16,454.47
PYPL,169.63,1.66,0.98,167.97,174.73,168.05
CMCSA,396.46,6.24,1.57,390.22,404.78,394.61
PEP,337.41,1.98,0.59,335.43,343.71,332.87
T,226.84,2.38,1.05,224.46,233.35,226.7
PDD,193.64,5.12,2.64,188.52,195.89,189.62
BIDU,121.6,-7.0,-5.76,128.6,130.73,112.51
EBAY,302.07,1.55,0.51,300.52,302.3,301.17
NIO,386.34,-0.82,-0.21,387.16,395.23,381.49
TWTR,315.09,-6.01,-1.91,321.1,318.26,314.07
AMD,137.51,4.01,2.92,133.5,141.71,135.95
INTU,375.35,7.83,2.09,367.52,380.72,374.6
SQ,236.01,6.18,2.62,229.83,239.79,234.82
