Stock,Price,Change,Change%,Open,High,Low
AXP,252.77,-2.74,-1.08,255.51,259.83,246.51
AMGN,160.75,2.51,1.56,158.24,166.42,158.27
AAPL,322.98,-8.65,-2.68,331.63,332.64,316.62
BA,393.67,-0.72,-0.18,394.39,400.28,392.28
CAT,368.65,7.64,2.07,361.01,376.22,361.97
CSCO,298.04,-5.35,-1.8,303.39,301.91,291.92
CVX,457.71,1.39,0.3,456.32,462.92,456.04
GS,143.29,-2.01,-1.4,145.3,144.97,135.85
HD,124.26,0.95,0.76,123.31,126.28,124.07
HON,105.77,-2.0,-1.89,107.77,111.37,105.28
IBM,234.06,7.87,3.36,226.19,235.51,227.65
INTC,396.35,1.55,0.39,394.8,397.72,396.02
JNJ,248.26,4.7,1.89,243.56,256.8,240.44
KO,196.83,4.67,2.37,192.16,200.88,196.29
MCD,175.37,5.02,2.86,170.35,180.0,166.76
MMM,127.38,-7.9,-6.2,135.28,136.49,120.25
MRK,217.3,2.15,0.99,215.15,226.32,209.86
MSFT,328.07,-7.27,-2.22,335.34,331.81,322.54
NKE,413.38,-0.16,-0.04,413.54,422.7,412.15
PFE,259.96,-7.43,-2.86,267.39,268.44,254.44
PG,110.32,3.66,3.32,106.66,115.76,108.16
TRV,431.47,8.93,2.07,422.54,436.87,422.85
UNH,301.83,-8.29,-2.75,310.12,302.21,301.04
VZ,419.22,-4.61,-1.1,423.83,419.49,416.38
WMT,407.49,-7.19,-1.76,414.68,415.93,401.56
XOM,115.16,-9.59,-8.33,124.75,116.94,109.02
GOOGL,401.51,4.62,1.15,396.89,404.92,397.76
AMZN,310.98,6.39,2.05,304.59,315.23,306.2
FB,296.61,-6.36,-2.14,302.97,298.61,289.06
NFLX,262.14,-4.61,-1.76,266.75,265.11,260.19
TSLA,295.75,5.82,1.97,289.93,300.9,287.07
BABA,321.68,-0.81,-0.25,322.49,323.36,316.0
NVDA,143.15,-2.39,-1.67,145.54,145.32,136.59
DIS,168.44,1.51,0.9,166.93,170.14,168.2
ADBE,211.07,-8.22,-3.89,219.29,212.06,201.74
CRM,409.1,1.04,0.25,408.06,412.78,401.65
V,124.32,-5.39,-4.34,129.71,133.64,119.88
MA,435.5,8.53,1.96,426.97,443.17,428.77
PYPL,321.06,-0.78,-0.24,321.84,330.43,316.76
CMCSA,186.58,5.93,3.18,180.65,190.63,177.26
PEP,193.29,5.39,2.79,187.9,202.83,187.15
T,482.22,9.05,1.88,473.17,484.46,478.63
PDD,209.9,-6.61,-3.15,216.51,219.17,200.13
BIDU,375.61,4.97,1.32,370.64,379.05,375.43
EBAY,130.11,8.8,6.76,121.31,138.59,124.44
NIO,176.07,9.54,5.42,166.53,178.77,173.18
TWTR,129.38,2.05,1.58,127.33,133.25,128.49
AMD,468.74,2.62,0.56,466.12,477.93,461.73
INTU,303.82,-6.37,-2.1,310.19,306.56,298.69
SQ,218.41,-8.77,-4.02,227.18,222.28,211.75
