Stock,Price,Change,Change%,Open,High,Low
AXP,141.57,-5.84,-4.13,147.41,149.65,139.65
AMGN,273.01,-0.64,-0.23,273.65,277.67,268.66
AAPL,205.29,8.39,4.09,196.9,210.8,199.21
BA,123.23,-3.16,-2.56,126.39,128.66,116.91
CAT,103.41,-6.9,-6.67,110.31,105.64,95.71
CSCO,391.56,-9.25,-2.36,400.81,397.78,383.46
CVX,278.57,-0.13,-0.05,278.7,278.84,278.06
GS,416.27,9.61,2.31,406.66,426.27,416.21
HD,420.51,1.08,0.26,419.43,423.71,419.32
HON,117.31,2.5,2.13,114.81,122.38,111.22
IBM,482.95,7.09,1.47,475.86,485.67,480.65
INTC,262.89,-3.15,-1.2,266.04,271.82,260.47
JNJ,172.78,-2.65,-1.53,175.43,177.61,163.2
KO,480.11,3.92,0.82,476.19,486.5,471.43
MCD,345.57,-3.36,-0.97,348.93,349.9,338.23
MMM,304.9,-9.04,-2.96,313.94,304.96,304.19
MRK,152.03,-3.64,-2.39,155.67,155.59,145.76
MSFT,143.12,-8.17,-5.71,151.29,144.34,134.2
NKE,289.63,6.67,2.3,282.96,293.94,279.76
PFE,439.8,2.09,0.48,437.71,446.74,433.58
PG,215.48,6.63,3.08,208.85,215.49,212.37
TRV,378.7,-5.87,-1.55,384.57,383.83,374.34
UNH,220.41,7.04,3.19,213.37,230.12,215.42
VZ,476.38,-8.06,-1.69,484.44,477.21,470.89
WMT,154.49,-7.96,-5.15,162.45,155.57,144.72
XOM,190.88,-6.79,-3.56,197.67,199.03,190.22
GOOGL,121.79,8.76,7.19,113.03,125.81,114.1
AMZN,134.64,-2.08,-1.54,136.72,137.79,125.63
FB,103.46,-9.98,-9.65,113.44,110.88,96.95
NFLX,217.77,8.79,4.04,208.98,221.19,211.76
TSLA,155.75,0.52,0.33,155.23,157.19,148.01
BABA,492.72,-5.75,-1.17,498.47,496.07,485.21
NVDA,267.78,9.9,3.7,257.88,274.56,258.09
DIS,341.98,-0.52,-0.15,342.5,343.07,332.38
ADBE,397.04,7.36,1.85,389.68,404.1,392.87
CRM,332.52,2.1,0.63,330.42,339.91,330.74
V,316.4,9.51,3.01,306.89,322.6,307.54
MA,482.14,-7.57,-1.57,489.71,490.7,477.02
PYPL,229.63,-8.08,-3.52,237.71,229.91,223.27
CMCSA,231.88,2.57,1.11,229.31,238.79,225.08
PEP,475.04,-1.38,-0.29,476.42,480.89,466.4
T,447.82,8.97,2.0,438.85,452.38,442.24
PDD,422.46,-6.62,-1.57,429.08,426.75,420.66
BIDU,406.54,-4.93,-1.21,411.47,410.78,400.37
EBAY,447.68,-7.54,-1.68,455.22,449.86,443.73
NIO,459.4,-3.19,-0.69,462.59,462.77,459.37
TWTR,373.73,-6.28,-1.68,380.01,383.69,369.59
AMD,458.56,0.68,0.15,457.88,464.27,456.86
INTU,326.18,-6.89,-2.11,333.07,330.59,318.88
SQ,164.25,4.16,2.53,160.09,167.8,157.2
