Stock,Price,Change,Change%,Open,High,Low
AXP,200.31,-9.04,-4.51,209.35,206.54,197.84
AMGN,427.73,4.35,1.02,423.38,432.63,426.42
AAPL,294.24,-1.46,-0.5,295.7,296.0,288.0
BA,300.74,4.26,1.42,296.48,302.66,293.45
CAT,306.61,-2.68,-0.87,309.29,311.12,298.81
CSCO,204.49,8.63,4.22,195.86,214.21,203.46
CVX,113.92,-7.83,-6.87,121.75,116.83,107.1
GS,295.76,-1.62,-0.55,297.38,305.27,294.44
HD,327.66,4.76,1.45,322.9,332.8,321.14
HON,320.33,-4.76,-1.49,325.09,320.67,312.28
IBM,212.29,2.39,1.13,209.9,220.83,210.66
INTC,120.19,-2.63,-2.19,122.82,127.03,119.88
JNJ,244.3,5.96,2.44,238.34,251.41,239.24
KO,376.47,-6.08,-1.62,382.55,376.71,374.73
MCD,229.51,7.02,3.06,222.49,236.74,223.47
MMM,287.22,7.34,2.56,279.88,290.58,287.12
MRK,458.64,1.57,0.34,457.07,467.2,451.21
MSFT,486.71,-1.43,-0.29,488.14,494.18,481.46
NKE,442.99,0.02,0.0,442.97,447.41,440.38
PFE,374.9,-4.34,-1.16,379.24,378.2,365.69
PG,101.84,-0.98,-0.96,102.82,103.85,100.96
TRV,263.73,2.32,0.88,261.41,269.98,258.57
UNH,232.95,5.84,2.51,227.11,237.69,229.43
VZ,254.75,9.8,3.85,244.95,258.18,250.39
WMT,234.8,-7.35,-3.13,242.15,243.03,233.25
XOM,129.54,6.11,4.72,123.43,130.83,121.18
GOOGL,353.81,-1.75,-0.49,355.56,357.21,348.12
AMZN,125.4,-7.62,-6.08,133.02,129.91,123.09
FB,346.54,6.03,1.74,340.51,355.22,341.16
NFLX,146.17,5.16,3.53,141.01,150.95,142.14
TSLA,465.63,5.13,1.1,460.5,467.24,457.1
BABA,195.47,-7.5,-3.84,202.97,197.08,192.69
NVDA,137.99,8.25,5.98,129.74,140.9,131.01
DIS,125.91,-7.74,-6.15,133.65,133.66,123.01
ADBE,374.78,4.97,1.33,369.81,382.4,368.97
CRM,471.05,-0.41,-0.09,471.46,474.96,466.32
V,339.52,-3.71,-1.09,343.23,348.31,337.64
MA,482.49,2.77,0.57,479.72,489.11,478.19
PYPL,169.77,-3.61,-2.13,173.38,175.68,167.27
CMCSA,102.24,-9.59,-9.38,111.83,105.84,101.35
PEP,495.82,4.47,0.9,491.35,501.78,494.29
T,278.25,-9.05,-3.25,287.3,285.54,277.71
PDD,366.5,3.37,0.92,363.13,368.54,360.97
BIDU,451.94,-4.63,-1.02,456.57,452.93,447.04
EBAY,428.16,-8.24,-1.92,436.4,437.78,425.36
NIO,157.34,5.17,3.29,152.17,164.05,152.37
TWTR,390.57,-5.55,-1.42,396.12,390.96,383.74
AMD,416.79,9.38,2.25,407.41,426.37,410.01
INTU,126.4,2.69,2.13,123.71,132.34,124.22
SQ,299.31,-0.43,-0.14,299.74,300.95,294.67
