Stock,Price,Change,Change%,Open,High,Low
AXP,472.8,-9.54,-2.02,482.34,474.27,472.63
AMGN,195.94,-7.0,-3.57,202.94,199.32,194.57
AAPL,417.03,0.16,0.04,416.87,417.21,416.07
BA,189.76,8.19,4.32,181.57,195.4,184.14
CAT,202.39,-8.4,-4.15,210.79,207.84,196.25
CSCO,247.17,3.95,1.6,243.22,253.23,240.45
CVX,484.94,-8.33,-1.72,493.27,492.45,481.62
GS,158.99,-2.93,-1.84,161.92,164.42,155.42
HD,324.75,-4.97,-1.53,329.72,331.58,319.17
HON,187.33,7.54,4.02,179.79,193.44,179.07
IBM,169.21,3.87,2.29,165.34,174.87,164.19
INTC,310.28,-2.61,-0.84,312.89,317.01,304.41
JNJ,360.21,1.56,0.43,358.65,366.99,358.57
KO,309.56,2.89,0.93,306.67,316.42,303.19
MCD,213.74,4.09,1.91,209.65,216.33,209.22
MMM,429.38,0.85,0.2,428.53,437.27,421.37
MRK,275.51,-1.9,-0.69,277.41,282.14,272.69
MSFT,467.91,-3.51,-0.75,471.42,468.45,466.93
NKE,436.35,0.07,0.02,436.28,444.09,432.7
PFE,397.66,7.49,1.88,390.17,403.24,392.76
PG,336.38,-9.27,-2.76,345.65,338.22,333.52
TRV,121.25,-3.37,-2.78,124.62,127.89,111.93
UNH,189.51,-9.59,-5.06,199.1,196.65,181.27
VZ,249.13,-0.16,-0.06,249.29,251.26,239.35
WMT,449.81,0.85,0.19,448.96,456.8,440.71
XOM,222.76,0.78,0.35,221.98,224.92,217.59
GOOGL,191.94,1.55,0.81,190.39,199.06,186.84
AMZN,212.1,-6.66,-3.14,218.76,213.98,208.99
FB,448.25,7.32,1.63,440.93,450.29,446.48
NFLX,128.79,-3.7,-2.87,132.49,135.22,121.14
TSLA,489.96,-5.43,-1.11,495.39,490.58,481.91
BABA,185.33,-1.23,-0.66,186.56,195.02,178.01
NVDA,329.45,-0.28,-0.08,329.73,334.5,329.32
DIS,312.65,7.47,2.39,305.18,322.24,303.74
ADBE,102.48,2.32,2.26,100.16,106.11,95.5
CRM,496.98,-9.61,-1.93,506.59,502.28,491.67
V,205.67,5.48,2.66,200.19,212.91,197.83
MA,420.37,-5.75,-1.37,426.12,426.72,419.56
PYPL,135.15,2.94,2.18,132.21,135.98,125.44
CMCSA,231.54,-2.98,-1.29,234.52,238.5,227.93
PEP,344.7,7.13,2.07,337.57,352.37,343.39
T,139.72,-5.18,-3.71,144.9,143.9,133.47
PDD,133.29,-7.79,-5.84,141.08,136.13,128.91
BIDU,198.76,-4.23,-2.13,202.99,198.81,194.09
EBAY,462.69,0.6,0.13,462.09,469.04,453.85
NIO,242.97,8.1,3.33,234.87,246.71,242.33
TWTR,328.96,1.97,0.6,326.99,333.2,324.75
AMD,473.93,3.72,0.78,470.21,478.44,470.74
INTU,243.89,3.15,1.29,240.74,253.07,242.68
SQ,160.69,-9.14,-5.69,169.83,164.03,156.66
