Stock,Price,Change,Change%,Open,High,Low
AXP,211.81,-5.33,-2.52,217.14,214.13,207.32
AMGN,215.11,-6.35,-2.95,221.46,220.1,205.78
AAPL,198.06,2.35,1.19,195.71,205.4,193.79
BA,230.58,-2.84,-1.23,233.42,238.1,224.66
CAT,277.67,4.19,1.51,273.48,283.05,276.2
CSCO,275.62,-1.94,-0.7,277.56,278.83,273.6
CVX,256.22,-8.44,-3.29,264.66,265.06,251.51
GS,387.18,-9.03,-2.33,396.21,390.22,377.63
HD,485.92,-8.82,-1.82,494.74,493.47,483.64
HON,375.23,-4.28,-1.14,379.51,381.9,365.27
IBM,154.51,-1.43,-0.93,155.94,155.6,154.49
INTC,208.01,-4.0,-1.92,212.01,210.27,207.49
JNJ,333.45,9.08,2.72,324.37,337.66,333.32
KO,213.67,5.18,2.42,208.49,223.19,206.58
MCD,445.72,-0.19,-0.04,445.91,449.9,438.17
MMM,136.36,-0.18,-0.13,136.54,140.48,131.29
MRK,180.9,-9.16,-5.06,190.06,181.04,176.71
MSFT,317.14,5.29,1.67,311.85,323.84,316.94
NKE,351.33,-7.69,-2.19,359.02,351.84,343.73
PFE,366.08,-4.13,-1.13,370.21,367.18,361.9
PG,467.25,-6.39,-1.37,473.64,468.98,465.47
TRV,496.9,6.89,1.39,490.01,498.29,489.57
UNH,152.33,8.97,5.89,143.36,153.11,147.58
VZ,339.49,-4.04,-1.19,343.53,348.1,331.25
WMT,398.29,8.31,2.09,389.98,405.38,392.72
XOM,183.43,-9.76,-5.32,193.19,187.07,173.92
GOOGL,184.59,-9.33,-5.05,193.92,192.81,182.68
AMZN,453.03,9.62,2.12,443.41,454.17,445.1
FB,497.8,-2.04,-0.41,499.84,505.57,489.24
NFLX,418.8,-7.84,-1.87,426.64,426.25,410.0
TSLA,131.4,-4.39,-3.34,135.79,134.08,122.1
BABA,141.7,5.19,3.66,136.51,142.25,134.2
NVDA,489.44,-5.5,-1.12,494.94,491.15,488.44
DIS,313.13,4.69,1.5,308.44,319.37,313.03
ADBE,473.26,-7.94,-1.68,481.2,478.42,464.94
CRM,133.23,2.5,1.88,130.73,141.8,127.78
V,382.87,-2.65,-0.69,385.52,391.55,378.44
MA,460.89,0.49,0.11,460.4,466.8,452.65
PYPL,291.37,-6.79,-2.33,298.16,293.67,291.06
CMCSA,146.25,-0.63,-0.43,146.88,148.4,143.93
PEP,279.98,7.34,2.62,272.64,285.34,271.61
T,257.96,-8.27,-3.21,266.23,260.59,256.13
PDD,405.25,-5.39,-1.33,410.64,411.87,398.8
BIDU,272.22,-4.41,-1.62,276.63,272.38,266.71
EBAY,321.5,-7.96,-2.48,329.46,329.47,318.37
NIO,109.8,-6.42,-5.85,116.22,110.66,102.02
TWTR,311.03,8.69,2.79,302.34,311.31,308.23
AMD,190.83,8.21,4.3,182.62,196.8,187.45
INTU,151.44,-1.11,-0.73,152.55,152.64,151.37
SQ,148.1,8.73,5.89,139.37,154.35,145.48
